TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-29T08:45:09Z,2026-04-29T08:45:09Z,WS-IT-01,ConnectionSuccess,10.0.20.93,Private,57132,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,e9e296ffe2804baad9a90524041e9a8b6f28cba61c58093fdbd0beb979245154,DeviceNetworkEvents
2026-04-29T08:46:22Z,2026-04-29T08:46:22Z,WS-MKT-01,ConnectionSuccess,10.0.4.228,Private,51321,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,3830a46111ec8f83912951060e2ed6bdb07678c5b24f781d210fc8a27dfb173a,DeviceNetworkEvents
2026-04-29T08:46:41Z,2026-04-29T08:46:41Z,SVR-WEB-01,ConnectionSuccess,10.0.4.192,Private,49543,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,cd2d0f8d4cc6b0264ea9043f9967a505fa0a757e6edb74a0d0331648a336813f,DeviceNetworkEvents
2026-04-29T08:46:52Z,2026-04-29T08:46:52Z,WS-OPS-01,ConnectionSuccess,10.0.15.246,Private,64897,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,c326784f5a91c3857041055bdf0e90504c53212af6379df2db87bd67d7987665,DeviceNetworkEvents
2026-04-29T08:47:05Z,2026-04-29T08:47:05Z,SVR-DC-01,ConnectionAttempt,10.0.10.48,Private,55760,172.217.14.110,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,9291d10fd0d7d566e5b89390d20ff488292bc5f598a58e637a0f7e36984b0009,DeviceNetworkEvents
2026-04-29T08:47:52Z,2026-04-29T08:47:52Z,WS-IT-01,ConnectionSuccess,10.0.20.150,Private,58740,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,6e0938fbd8449136c23044880d2920c0691f2d504f38b5e40d7858116885658c,DeviceNetworkEvents
2026-04-29T08:48:00Z,2026-04-29T08:48:00Z,WS-MKT-02,ConnectionSuccess,10.0.9.53,Private,64507,104.18.32.115,Public,8443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,mwhite,3c500cbee8584be8f9a4fae67c77e4ca8b2cc05cd77d3378f7fa9ad9de9443fa,DeviceNetworkEvents
2026-04-29T08:48:22Z,2026-04-29T08:48:22Z,WS-OPS-01,ConnectionSuccess,10.0.4.189,Private,64840,20.232.97.97,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,lwoods,d7821234e87411de8fd607a7d093e0db06b346bb6f5a85b92a02e836c051905e,DeviceNetworkEvents
2026-04-29T08:48:35Z,2026-04-29T08:48:35Z,WS-MKT-02,ConnectionSuccess,10.0.19.151,Private,51432,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,1002fe750040ad835641a2696ed10380dfc723d1db9f1e1db703509ea6b0165d,DeviceNetworkEvents
2026-04-29T08:48:38Z,2026-04-29T08:48:38Z,WS-IT-01,ConnectionSuccess,10.0.1.6,Private,50614,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,24e9688d06825bd5ddb8c076c8dc6cb7fa2cb53d3310ca28553248d2d7debb73,DeviceNetworkEvents
2026-04-29T08:49:24Z,2026-04-29T08:49:24Z,WS-MKT-02,ConnectionSuccess,10.0.2.165,Private,57787,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,d59f69154709836c0e37427bd5b7704ba763426ec974792ece71705bdd11d9d4,DeviceNetworkEvents
2026-04-29T08:49:26Z,2026-04-29T08:49:26Z,WS-HR-03,ConnectionAttempt,10.0.6.137,Private,63410,151.101.1.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,4bba3443db9824a2a561402b311a11959924a1a8defd4c015e1c1c348f71292c,DeviceNetworkEvents
2026-04-29T08:49:49Z,2026-04-29T08:49:49Z,WS-DEV-02,ConnectionAttempt,10.0.10.120,Private,58983,23.40.44.17,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,d3604771052fc3d5ecaa864c3cfd6ff77138d337f023fc500439cf27f9c879a1,DeviceNetworkEvents
2026-04-29T08:50:45Z,2026-04-29T08:50:45Z,SVR-DC-01,ConnectionSuccess,10.0.9.120,Private,59929,151.101.1.69,Public,8443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,3a840c76fc2b6a8ec946b0651e44a0cc9095a3fc528c85e0fc3b33c2323183cf,DeviceNetworkEvents
2026-04-29T08:51:32Z,2026-04-29T08:51:32Z,WS-FINANCE-01,ConnectionSuccess,10.0.6.65,Private,58472,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,7197adbf34dd19546170d4259b228fc8a1c23b95724ee1fcd1a1c8b2f3eea874,DeviceNetworkEvents
2026-04-29T08:52:08Z,2026-04-29T08:52:08Z,WS-IT-01,ConnectionSuccess,10.0.5.9,Private,60930,151.101.1.69,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,rmorales,28b0367c6564bc15a30cbaebf69f0fa1f89001bc72430fc9192e0fd7a00cd7b6,DeviceNetworkEvents
2026-04-29T08:52:12Z,2026-04-29T08:52:12Z,WS-MKT-02,ConnectionSuccess,10.0.3.84,Private,57680,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,3496aa090d6cb0fb1501eef6d8a9a604a6ca31f5f2da59e4661b5694429207f9,DeviceNetworkEvents
2026-04-29T08:52:31Z,2026-04-29T08:52:31Z,WS-OPS-02,ConnectionSuccess,10.0.10.127,Private,49152,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,a1c1513963344f3d8508d5823c27900e16a5c3f15893c593f7bf778589d9ecf5,DeviceNetworkEvents
2026-04-29T08:52:48Z,2026-04-29T08:52:48Z,WS-DEV-02,ConnectionSuccess,10.0.26.17,Private,54572,52.96.165.18,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,f25b56e2f725179d5c3563984181be1669843933f6f4d01c90f1df0b9c73dc70,DeviceNetworkEvents
2026-04-29T08:52:50Z,2026-04-29T08:52:50Z,SVR-WEB-01,ConnectionAttempt,10.0.9.170,Private,60838,151.101.1.69,Public,8443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,06f34b30b8bf0869cb62052ffd019d4538c908413324b0648e39489b4046b27e,DeviceNetworkEvents
2026-04-29T08:53:10Z,2026-04-29T08:53:10Z,WS-HR-03,ConnectionSuccess,10.0.24.143,Private,53282,40.99.4.34,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,rmorales,4fd2d3e7c8a9b1be1504d60b3155e8b5f2f8c86c5ff9c48409a78f8ef1ecd994,DeviceNetworkEvents
2026-04-29T08:54:08Z,2026-04-29T08:54:08Z,WS-OPS-02,ConnectionSuccess,10.0.5.48,Private,57877,157.240.22.35,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,rmorales,3ee77ff8154d3cf919a9aec5bc7a03d62951a782f3c44698be088e4429bb758d,DeviceNetworkEvents
2026-04-29T08:54:12Z,2026-04-29T08:54:12Z,WS-IT-01,ConnectionSuccess,10.0.26.250,Private,59121,142.250.80.78,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,bsato,8a728042ee134e340f1bcaaaec6cf1de66f4d2a878967a20767eee4e0c3ba83d,DeviceNetworkEvents
2026-04-29T08:55:06Z,2026-04-29T08:55:06Z,WS-DEV-02,ConnectionSuccess,10.0.29.116,Private,63237,20.232.97.97,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,84403349559aef82030eedf5c54d417e995a0ec9f153a2234bdb6e6b4e4ef653,DeviceNetworkEvents
2026-04-29T08:55:16Z,2026-04-29T08:55:16Z,WS-OPS-02,ConnectionSuccess,10.0.26.26,Private,52153,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,6fd8ca920884b8a3a519ea9c1501d96aa4ff9283acedcf1261e8f98c6076a746,DeviceNetworkEvents
2026-04-29T08:55:45Z,2026-04-29T08:55:45Z,WS-DEV-02,ConnectionSuccess,10.0.20.160,Private,57583,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,dkim,de1cbf24dbcada1c398b29387be5a9b76b2a60b142db7c438a411ca4b9400c93,DeviceNetworkEvents
2026-04-29T08:55:48Z,2026-04-29T08:55:48Z,WS-FINANCE-01,ConnectionSuccess,10.0.13.91,Private,52645,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,66fb70b6adf495a0dfcbb0889b282c1513a6b839996fae6f91a78836e72bd24e,DeviceNetworkEvents
2026-04-29T08:56:10Z,2026-04-29T08:56:10Z,WS-OPS-01,ConnectionSuccess,10.0.7.91,Private,54261,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,lwoods,31198ea53e01ac9047367b7483fb046b5b561c5886933c1ea46b1e47ad15fe4f,DeviceNetworkEvents
2026-04-29T08:56:31Z,2026-04-29T08:56:31Z,WS-IT-02,ConnectionSuccess,10.0.5.251,Private,57515,13.107.42.14,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,rmorales,bd1230b111cda966dc3af9929bef3774e960357d63dd72eb6795cd314e871bea,DeviceNetworkEvents
2026-04-29T08:56:35Z,2026-04-29T08:56:35Z,WS-MKT-01,ConnectionFailed,10.0.11.55,Private,57673,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,64bcba7d39bd18054c4cfba53302d704106975841ae23c7febe9eb6aa68794fb,DeviceNetworkEvents
2026-04-29T08:56:39Z,2026-04-29T08:56:39Z,WS-IT-02,ConnectionSuccess,10.0.14.233,Private,64555,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,fb4c826c14197559bf0c0bda38c06d7cf6f02e142b8fe2117768d224d99f5554,DeviceNetworkEvents
2026-04-29T08:56:45Z,2026-04-29T08:56:45Z,WS-OPS-02,ConnectionSuccess,10.0.9.125,Private,62613,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,ca52dc16b9f6eed3a2842ec642880a2f9b18d20c88ac6de6cdc2e8bddeea4860,DeviceNetworkEvents
2026-04-29T08:56:47Z,2026-04-29T08:56:47Z,WS-IT-01,ConnectionSuccess,10.0.10.102,Private,57548,142.250.80.78,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,cc9400632c3e001f3be368029561b967302b19ce861b217fb39974b4c7ab9579,DeviceNetworkEvents
2026-04-29T08:57:13Z,2026-04-29T08:57:13Z,SVR-WEB-01,ConnectionSuccess,10.0.10.228,Private,59704,157.240.22.35,Public,80,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,tnguyen,0bf64f7e758fdff4efae043f85677164fb78cd772d2ff98cbbf54beb80ee8066,DeviceNetworkEvents
2026-04-29T08:57:16Z,2026-04-29T08:57:16Z,LAP-SALES-03,ConnectionSuccess,10.0.12.131,Private,50246,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,2c323fec9cc1003dc0ce9f26bfb96542ee1fa840f1e4a4f2c4a5b2e3ac644464,DeviceNetworkEvents
2026-04-29T08:57:47Z,2026-04-29T08:57:47Z,WS-IT-01,ConnectionSuccess,10.0.9.40,Private,53648,23.40.44.17,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,bf70db608d1ae6cfe5d10cbbad12d3726af373c1f3b64a82621f42bf3b50a435,DeviceNetworkEvents
2026-04-29T08:58:19Z,2026-04-29T08:58:19Z,SVR-WEB-01,ConnectionSuccess,10.0.17.123,Private,60149,151.101.1.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,c1d14704fba28d3e0fcdb7a060463bdb6681eef35ba992d10569bdc56cb33904,DeviceNetworkEvents
2026-04-29T08:58:23Z,2026-04-29T08:58:23Z,LAP-EXEC-01,ConnectionSuccess,10.0.4.15,Private,51110,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,870c163326e43f993a13c0cb6aa7bce44925c8467f032fbe2917fe37b467cc85,DeviceNetworkEvents
2026-04-29T08:58:45Z,2026-04-29T08:58:45Z,WS-IT-01,ConnectionFailed,10.0.7.195,Private,60539,52.96.165.18,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,bbc0887fb41b7566b972d9b7ab8f22ec6042773cf7076a0493194881045cf7c9,DeviceNetworkEvents
2026-04-29T08:58:50Z,2026-04-29T08:58:50Z,SVR-DC-01,ConnectionSuccess,10.0.7.231,Private,52744,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,b35930fb45f048d832216c7a6215a364e38537c451b1d90c7ed0b1ffba21ea00,DeviceNetworkEvents
2026-04-29T08:59:22Z,2026-04-29T08:59:22Z,LAP-SALES-03,ConnectionSuccess,10.0.15.83,Private,61234,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,eb505dd15ec658c38a84b5b0a237ebf81ad5af6d5f8b4aa15d7dc7a80553952a,DeviceNetworkEvents
2026-04-29T08:59:46Z,2026-04-29T08:59:46Z,LAP-EXEC-01,ConnectionSuccess,10.0.13.149,Private,58528,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,afbcfb0812131caf4559230cec14f6e4e928fc095a8316d7aa614f16eed29b8a,DeviceNetworkEvents
2026-04-29T08:59:57Z,2026-04-29T08:59:57Z,WS-HR-03,ConnectionSuccess,10.0.4.7,Private,57424,20.232.97.97,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,ehernandez,b48bcb8fa950d0e8b90edf92df505c8aec8b9b2342e13a5c6fe8f97ba5ec58ad,DeviceNetworkEvents
2026-04-29T09:00:45Z,2026-04-29T09:00:45Z,WS-FINANCE-01,ConnectionSuccess,10.0.7.240,Private,49162,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,daa17e398a5efa55c03c5dc810884420e21fca37b2dd5f1fccb2b310d2065a54,DeviceNetworkEvents
2026-04-29T09:00:54Z,2026-04-29T09:00:54Z,WS-IT-01,ConnectionAttempt,10.0.12.141,Private,51427,104.18.32.115,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,b120f21f8c8904b0119ac10d8500366385f1ffefe6cddb703d74f70a147920c1,DeviceNetworkEvents
2026-04-29T09:02:17Z,2026-04-29T09:02:17Z,SVR-WEB-01,ConnectionSuccess,10.0.20.26,Private,51455,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,9b6420de0d6f241550a74deaa78adb8b405ca5e4ab135230f5fa7afcdbaa7205,DeviceNetworkEvents
2026-04-29T09:02:35Z,2026-04-29T09:02:35Z,SVR-DC-01,ConnectionSuccess,10.0.10.173,Private,49669,142.250.80.78,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,5c9bb4847b7cd4a19eeb3c8aceb722aae92d5016160789760046c5e84efd9115,DeviceNetworkEvents
2026-04-29T09:02:59Z,2026-04-29T09:02:59Z,WS-FINANCE-01,ConnectionSuccess,10.0.23.184,Private,58695,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,89cc0127461d4e9a98704df4a6bb2444b93b1c4cc64bf8cf4a83488aa8196750,DeviceNetworkEvents
2026-04-29T09:03:10Z,2026-04-29T09:03:10Z,WS-DEV-02,ConnectionSuccess,10.0.26.153,Private,62242,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,ehernandez,a3e8441ab78b0021909aa65038271560cea492630fafc51de91d0293ed4b2a86,DeviceNetworkEvents
2026-04-29T09:05:26Z,2026-04-29T09:05:26Z,WS-DEV-02,ConnectionAttempt,10.0.26.119,Private,56244,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,5abb64e758738f9566bdb1563d56f702a2a7d87963c212875cf7b9f45578e87e,DeviceNetworkEvents
2026-04-29T09:05:27Z,2026-04-29T09:05:27Z,WS-IT-01,ConnectionSuccess,10.0.4.114,Private,63505,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,27743404d03786036280eadce9c9223518927f10641746fe82ffedf79b69872a,DeviceNetworkEvents
2026-04-29T09:05:48Z,2026-04-29T09:05:48Z,WS-OPS-02,ConnectionSuccess,10.0.27.182,Private,55528,142.250.80.46,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,79a9577ad0f3464918c988f16a60f1a78e734e33eea7279617b6ec8ea92b07bc,DeviceNetworkEvents
2026-04-29T09:06:18Z,2026-04-29T09:06:18Z,SVR-WEB-01,ConnectionSuccess,10.0.2.69,Private,52932,20.232.97.97,Public,53,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,9b9d7ff0fe7548c588bb7263e1ac37127150e1393b08371fef6787c656f652d8,DeviceNetworkEvents
2026-04-29T09:06:19Z,2026-04-29T09:06:19Z,WS-OPS-02,ConnectionAttempt,10.0.22.115,Private,56527,52.96.165.18,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,18c1df6fae319af4eb81c40e8be9ec28f27f047686a4963aee50e58c7e811d0e,DeviceNetworkEvents
2026-04-29T09:06:28Z,2026-04-29T09:06:28Z,WS-OPS-01,ConnectionSuccess,10.0.1.66,Private,58949,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,185ac4283bf72999a71b55b6c8d4c7dabbdc32b969d217918d882debdfd46dbb,DeviceNetworkEvents
2026-04-29T09:06:35Z,2026-04-29T09:06:35Z,WS-OPS-02,ConnectionSuccess,10.0.25.102,Private,57171,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,75b8955eccee58dd1e34739e14cb35a71cb8334a85a0cc8cd9ae2344bd6499b7,DeviceNetworkEvents
2026-04-29T09:06:46Z,2026-04-29T09:06:46Z,WS-DEV-02,ConnectionAttempt,10.0.10.156,Private,63989,199.232.65.69,Public,80,,Tcp,firefox.exe,C:\Program Files,firefox.exe,sthompson,9b18814cfdaac4d86c5cf1fa3e4ff08fb3972b3b28ab0c53005841a7c759c5cf,DeviceNetworkEvents
2026-04-29T09:06:56Z,2026-04-29T09:06:56Z,SVR-DC-01,ConnectionAttempt,10.0.11.88,Private,60486,199.232.65.69,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,lwoods,9a7739781eeafba81bb69ecba66cd8abaea7308dd0b6e45f5f9aa4faeccd3ab9,DeviceNetworkEvents
2026-04-29T09:07:39Z,2026-04-29T09:07:39Z,SVR-DC-01,ConnectionFailed,10.0.6.86,Private,49935,142.250.80.78,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,d9835d6067eff06ef974b93521a54e2988ca778f6cd2c9528119ec73631420b8,DeviceNetworkEvents
2026-04-29T09:07:49Z,2026-04-29T09:07:49Z,SVR-WEB-01,ConnectionSuccess,10.0.22.126,Private,57121,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,mwhite,8eec088c7c2c8bc094364c514c83eedaa95d965a87a39cd8a6a641cb8d7304e8,DeviceNetworkEvents
2026-04-29T09:09:07Z,2026-04-29T09:09:07Z,LAP-SALES-03,ConnectionSuccess,10.0.27.119,Private,51882,157.240.22.35,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,agarcia,8dc2178ff974658ca4be1a391309e2bf78b4f975f41b749292bab3de930d6e1c,DeviceNetworkEvents
2026-04-29T09:09:44Z,2026-04-29T09:09:44Z,WS-OPS-02,ConnectionSuccess,10.0.9.204,Private,49715,172.217.14.110,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,sthompson,6fd882dad0b6133adac99e035de7b845bc53f511339e55c483ca0747fa3a35e4,DeviceNetworkEvents
2026-04-29T09:09:52Z,2026-04-29T09:09:52Z,WS-MKT-02,ConnectionSuccess,10.0.1.181,Private,57409,151.101.1.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,b5551df1ae8ca548d4517dd542fa75874151e2dc499658007c1b561d801ed594,DeviceNetworkEvents
2026-04-29T09:11:15Z,2026-04-29T09:11:15Z,SVR-WEB-01,ConnectionSuccess,10.0.5.152,Private,59894,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,8de47fb2f2b4d1df79e1feef4040704275d939005ce2e09fa999a97aee07abaf,DeviceNetworkEvents
2026-04-29T09:11:15Z,2026-04-29T09:11:15Z,WS-OPS-02,ConnectionSuccess,10.0.9.199,Private,63613,151.101.1.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,agarcia,eb2fb14756e7b8de2b5895a2f5531a5ca0cd4a2cb054c720f91975e81006c15a,DeviceNetworkEvents
2026-04-29T09:11:30Z,2026-04-29T09:11:30Z,WS-FINANCE-01,ConnectionSuccess,10.0.1.148,Private,57894,151.101.1.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,8c9065735378c5514c49b0aaa3ab74e090e857ba836dd24b69744ec82f62acc0,DeviceNetworkEvents
2026-04-29T09:11:42Z,2026-04-29T09:11:42Z,SVR-DC-01,ConnectionFailed,10.0.25.197,Private,61730,142.250.80.46,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,sthompson,a189dc8fe5ddaba366618fc76862958ca2ad4e42d2c6e2ab57f76a8a40245669,DeviceNetworkEvents
2026-04-29T09:12:44Z,2026-04-29T09:12:44Z,WS-OPS-01,ConnectionSuccess,10.0.24.246,Private,57506,142.250.80.46,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,3463594ead15160af83bfd7c2acf2a77762627e7e6a843aa2d14cc16c90bc4b0,DeviceNetworkEvents
2026-04-29T09:12:48Z,2026-04-29T09:12:48Z,SVR-DC-01,ConnectionAttempt,10.0.19.135,Private,57106,199.232.65.69,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,bc92f7ef2c583ba5c9863baaa3b5f7849a0f74d11ba7672d3560f0502e7bc9fb,DeviceNetworkEvents
2026-04-29T09:12:54Z,2026-04-29T09:12:54Z,SVR-DC-01,ConnectionAttempt,10.0.21.211,Private,58103,23.40.44.17,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,jharris,75812430d1a07494fd9c157bf2589188d58bdff93af75adc53cd4ca1dc10fb7b,DeviceNetworkEvents
2026-04-29T09:13:12Z,2026-04-29T09:13:12Z,WS-MKT-01,ConnectionSuccess,10.0.25.117,Private,65492,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,f86606458255a41a6e1dfa833e48b08ccf433bd6da6916ec075f62f403212c98,DeviceNetworkEvents
2026-04-29T09:14:02Z,2026-04-29T09:14:02Z,WS-MKT-01,ConnectionSuccess,10.0.27.117,Private,60308,142.250.80.46,Public,8443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,a043e1cf773b86af0209b301ef8d3d10aeb1b11162b56d03fcfc6157f25f9fc9,DeviceNetworkEvents
2026-04-29T09:14:16Z,2026-04-29T09:14:16Z,SVR-DC-01,ConnectionSuccess,10.0.15.66,Private,64666,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,f388ba0e5d7d5988428b27661f2c68680a7ede4740415cfa8266b3e7c17c848c,DeviceNetworkEvents
2026-04-29T09:15:05Z,2026-04-29T09:15:05Z,WS-IT-01,ConnectionSuccess,10.0.18.170,Private,55233,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,bsato,0713415f73320ccc02b68f077a6e49e708bcd3802c104a620e17ef5179c9b6be,DeviceNetworkEvents
2026-04-29T09:15:06Z,2026-04-29T09:15:06Z,SVR-DC-01,ConnectionSuccess,10.0.1.234,Private,61700,199.232.65.69,Public,443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,tnguyen,b4bef3c43d5778129537e4c12b89e1005d3a9376057856d3057ab4b78ab3a262,DeviceNetworkEvents
2026-04-29T09:15:32Z,2026-04-29T09:15:32Z,WS-OPS-02,ConnectionSuccess,10.0.13.140,Private,55918,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,rmorales,d69c3bbd59896502b2f73cdf5af34d9c1cdd1a4ef659d97026949fa19a78c797,DeviceNetworkEvents
2026-04-29T09:16:02Z,2026-04-29T09:16:02Z,LAP-SALES-03,ConnectionSuccess,10.0.4.18,Private,50209,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,tnguyen,07d641b3f1d35311c473b28cda11d9058587da58b5d6c4a867ad9d2ef19a0a65,DeviceNetworkEvents
2026-04-29T09:16:15Z,2026-04-29T09:16:15Z,WS-FINANCE-01,ConnectionSuccess,10.0.19.78,Private,51442,157.240.22.35,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,sthompson,f8651f9f9a5e2cb2a7c0a80f7559aeb28d95c9d10a7f07eafcf2814777dcaf5a,DeviceNetworkEvents
2026-04-29T09:16:57Z,2026-04-29T09:16:57Z,LAP-SALES-03,ConnectionSuccess,10.0.11.96,Private,50583,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,a0010ef7a9de9a782e5b1604c0d28896e8d13568e5068c58ecf70584fc501de1,DeviceNetworkEvents
2026-04-29T09:17:13Z,2026-04-29T09:17:13Z,WS-FINANCE-01,ConnectionSuccess,10.0.11.81,Private,62196,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,ddc6acfa43c8268091706706e52c5c873f28be5055ca29df7024db16c6749358,DeviceNetworkEvents
2026-04-29T09:17:41Z,2026-04-29T09:17:41Z,WS-MKT-01,ConnectionSuccess,10.0.29.78,Private,60588,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,7b0a64482449497ecc56161f4fd4bb8b78600b512c7f0e6bd463f4a0a16670c6,DeviceNetworkEvents
2026-04-29T09:18:05Z,2026-04-29T09:18:05Z,WS-OPS-01,ConnectionSuccess,10.0.14.215,Private,50678,52.96.165.18,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,334e2e5916655c3e55f4fa2f137ca7665cc051721d5a616dedd1ec7815de68ea,DeviceNetworkEvents
2026-04-29T09:18:45Z,2026-04-29T09:18:45Z,LAP-SALES-03,ConnectionFailed,10.0.5.134,Private,52869,172.217.14.110,Public,8443,,Tcp,firefox.exe,C:\Program Files,firefox.exe,olopez,d31578fcadd958853e048b8fba61edc4a30853acd2ca00a673c47f51b29c2eed,DeviceNetworkEvents
