TimeGenerated,Timestamp,DeviceName,ActionType,LocalIP,LocalIPType,LocalPort,RemoteIP,RemoteIPType,RemotePort,RemoteUrl,Protocol,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessAccountName,InitiatingProcessSHA256,Type
2026-04-29T09:37:00Z,2026-04-29T09:37:00Z,WS-OPS-01,ConnectionFailed,10.0.18.85,Private,57039,199.232.65.69,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,ehernandez,09088dc1da37a37ffad3884f122615acc4a844f3f09dd019704f74184065b507,DeviceNetworkEvents
2026-04-29T09:37:18Z,2026-04-29T09:37:18Z,WS-FINANCE-01,ConnectionSuccess,10.0.28.179,Private,59948,23.40.44.17,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,sthompson,938e61008f01b472243da7af2d55b08494e199df6535f653437a7c0189c9bb48,DeviceNetworkEvents
2026-04-29T09:37:22Z,2026-04-29T09:37:22Z,SVR-WEB-01,ConnectionSuccess,10.0.12.154,Private,58222,40.99.4.34,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,tnguyen,47445fb72188edd3c8fc33a0bf3fedd9e334cd3a119acf8e929dac31d395bc95,DeviceNetworkEvents
2026-04-29T09:38:41Z,2026-04-29T09:38:41Z,WS-HR-03,ConnectionSuccess,10.0.16.119,Private,64496,52.96.165.18,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,dkim,5b2904b655b3ff2f1784de4846e5d41ba84117dfde67d13e7b81ea766a595690,DeviceNetworkEvents
2026-04-29T09:38:47Z,2026-04-29T09:38:47Z,WS-HR-03,ConnectionSuccess,10.0.2.228,Private,59301,199.232.65.69,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,97e8da23fd1b0c00eb72496553d8c37de7539e8f2568843397c5775f092ada7c,DeviceNetworkEvents
2026-04-29T09:39:02Z,2026-04-29T09:39:02Z,SVR-WEB-01,ConnectionSuccess,10.0.24.118,Private,49211,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,7fe3dd1f9f56157162fbd17e9237adcfc2f87b3c1b4b255e67fa7456709b994c,DeviceNetworkEvents
2026-04-29T09:39:03Z,2026-04-29T09:39:03Z,WS-DEV-02,ConnectionSuccess,10.0.28.166,Private,60194,157.240.22.35,Public,443,,Tcp,code.exe,C:\Program Files,code.exe,rmorales,292dcc3d513d278c9061738678cc587d5b5b38b36e371f0d12de387f1b53f77d,DeviceNetworkEvents
2026-04-29T09:39:05Z,2026-04-29T09:39:05Z,WS-MKT-01,ConnectionSuccess,10.0.24.146,Private,49817,20.232.97.97,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,3b9f0488fa3a89c35a7284e66db79a49c90dd007db0d422cb3d21dcfd38381e4,DeviceNetworkEvents
2026-04-29T09:39:13Z,2026-04-29T09:39:13Z,SVR-WEB-01,ConnectionAttempt,10.0.28.105,Private,54516,199.232.65.69,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,agarcia,05c3124afb6d27ed00a7cebcb7a332cc8817fbb048968732f18ecdc1af7a807c,DeviceNetworkEvents
2026-04-29T09:39:24Z,2026-04-29T09:39:24Z,LAP-EXEC-01,ConnectionSuccess,10.0.13.213,Private,54659,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,93455443842ae0ac0df31731c7e2ab8339298b5b360c4209ac59d132029d628c,DeviceNetworkEvents
2026-04-29T09:39:25Z,2026-04-29T09:39:25Z,WS-MKT-02,ConnectionSuccess,10.0.2.60,Private,54193,151.101.1.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,40a77ca757d5f6160951850e305abba911819a86f50bb6c85ed6e2fffc367fb9,DeviceNetworkEvents
2026-04-29T09:39:33Z,2026-04-29T09:39:33Z,WS-OPS-02,ConnectionSuccess,10.0.1.199,Private,55158,142.250.80.46,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,mwhite,f22453d4c4de3ae191d72e097d61eb5175e0da9862aaeb996c3eeef028c8cb50,DeviceNetworkEvents
2026-04-29T09:39:54Z,2026-04-29T09:39:54Z,LAP-EXEC-01,ConnectionSuccess,10.0.25.66,Private,64599,151.101.1.69,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,tnguyen,40f35bc3cb287286dd4d1cbc9b24bd9846aefccd04ff3878e8eff16853aa888f,DeviceNetworkEvents
2026-04-29T09:39:58Z,2026-04-29T09:39:58Z,WS-DEV-02,ConnectionSuccess,10.0.19.104,Private,50179,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,6ddcb813953e983f18c2257b0da45031de839caa96e240910261aee151bdece9,DeviceNetworkEvents
2026-04-29T09:40:24Z,2026-04-29T09:40:24Z,WS-DEV-02,ConnectionSuccess,10.0.29.99,Private,55242,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,19c656f4933927f06d70ccc8403fe01b03941b0ac959affa2991e524d4143058,DeviceNetworkEvents
2026-04-29T09:41:02Z,2026-04-29T09:41:02Z,WS-DEV-02,ConnectionSuccess,10.0.19.236,Private,61165,104.18.32.115,Public,80,,Tcp,code.exe,C:\Program Files,code.exe,sthompson,c3273d508c57fda047d9c7b4c6260c8ad421fc96c3a4f02aee9212058eacbe0c,DeviceNetworkEvents
2026-04-29T09:41:36Z,2026-04-29T09:41:36Z,SVR-DC-01,ConnectionSuccess,10.0.16.21,Private,56914,172.217.14.110,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,7c8c74c4772259b4c902dae3ef568f5d2496891ae837daf1e6ef051ce5d7f5b8,DeviceNetworkEvents
2026-04-29T09:41:52Z,2026-04-29T09:41:52Z,WS-DEV-02,ConnectionFailed,10.0.9.193,Private,52461,151.101.1.69,Public,8443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,6347653038206cc3c82b9b9ca58ae1aab791c570a7bc97b83d3c97eb97c1c922,DeviceNetworkEvents
2026-04-29T09:41:55Z,2026-04-29T09:41:55Z,WS-OPS-02,ConnectionSuccess,10.0.20.109,Private,57046,142.250.80.46,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,sthompson,211fc33af70ed038e84863059f12c586bb76ccd496d1130726422fae0c5d10ea,DeviceNetworkEvents
2026-04-29T09:42:29Z,2026-04-29T09:42:29Z,LAP-SALES-03,ConnectionSuccess,10.0.24.189,Private,51361,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,fef6f35e906054c18606f3883280ee5a2820a8190e70899460f6bcbc573cb40b,DeviceNetworkEvents
2026-04-29T09:43:04Z,2026-04-29T09:43:04Z,WS-MKT-02,ConnectionAttempt,10.0.21.103,Private,49698,20.232.97.97,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,tnguyen,750b7f9839deee6c5a355ebec5cac2baf136a0e7937a2ccd70c02bf9a1f13fc0,DeviceNetworkEvents
2026-04-29T09:43:09Z,2026-04-29T09:43:09Z,LAP-EXEC-01,ConnectionFailed,10.0.1.38,Private,54088,104.18.32.115,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,mwhite,cb160c09f3c5b741ac81c3a66cecf27e736fe395f84b0b3cba0493081bf3e39d,DeviceNetworkEvents
2026-04-29T09:43:31Z,2026-04-29T09:43:31Z,WS-OPS-01,ConnectionAttempt,10.0.9.64,Private,56790,142.250.80.78,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,dkim,323fe6b911513443ed2366bf602dbc668161d8344ac14b89941614cc649e3dd5,DeviceNetworkEvents
2026-04-29T09:43:35Z,2026-04-29T09:43:35Z,WS-MKT-01,ConnectionSuccess,10.0.7.99,Private,55979,199.232.65.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,eeca9aa7947b05459a8e516c77527a5dac2502c9e6a969a84b49d75d8f22580e,DeviceNetworkEvents
2026-04-29T09:43:42Z,2026-04-29T09:43:42Z,LAP-EXEC-01,ConnectionSuccess,10.0.28.93,Private,56701,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,f0e6d6ddceb6c0275d0fa466bac96645dbe766a945894829dcd1573aa8a2a466,DeviceNetworkEvents
2026-04-29T09:44:02Z,2026-04-29T09:44:02Z,WS-MKT-01,ConnectionSuccess,10.0.22.11,Private,65211,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,6b5bc1382b9830583ceb8f0e1fef171bdeecded66a78cd6538ee24a7a6ad246a,DeviceNetworkEvents
2026-04-29T09:44:06Z,2026-04-29T09:44:06Z,WS-MKT-01,ConnectionSuccess,10.0.17.161,Private,54137,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,74e771389b8939847174f423cef2249e9ea0cf356499e1642fa730032ab92165,DeviceNetworkEvents
2026-04-29T09:44:10Z,2026-04-29T09:44:10Z,WS-DEV-02,ConnectionSuccess,10.0.16.132,Private,56867,172.217.14.110,Public,53,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,1eab84b7bf292b9e7e14934e375024a72911589601724bfd758a634eac71fa56,DeviceNetworkEvents
2026-04-29T09:44:12Z,2026-04-29T09:44:12Z,SVR-DC-01,ConnectionSuccess,10.0.14.152,Private,64498,20.232.97.97,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,b47b198879dcf0f43780765c0d95630b95bfd282f9818a5974600ec4eba4f313,DeviceNetworkEvents
2026-04-29T09:44:14Z,2026-04-29T09:44:14Z,WS-IT-02,ConnectionSuccess,10.0.1.110,Private,49859,157.240.22.35,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,jharris,61ee34680d1cfbb8602742b74867a46e61ace6b64cf5069671e048a3569adfdb,DeviceNetworkEvents
2026-04-29T09:44:31Z,2026-04-29T09:44:31Z,WS-IT-01,ConnectionSuccess,10.0.27.161,Private,49450,20.232.97.97,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,mwhite,b37367ef0f9669d6767c084e4dcfa597eb8430ffbbcf450a98972342f8e8ae5b,DeviceNetworkEvents
2026-04-29T09:45:20Z,2026-04-29T09:45:20Z,SVR-WEB-01,ConnectionSuccess,10.0.16.50,Private,56610,40.99.4.34,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,jharris,815c4afd261c15a665a164d5192c59151fa1f6adfb874e4cd4a285134fbb8279,DeviceNetworkEvents
2026-04-29T09:45:47Z,2026-04-29T09:45:47Z,SVR-DC-01,ConnectionSuccess,10.0.17.108,Private,65294,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,c2ac51246f0fecbd6d0be5c4f284214ea7c367ed8613696ee44b64c656d29e24,DeviceNetworkEvents
2026-04-29T09:46:49Z,2026-04-29T09:46:49Z,WS-MKT-02,ConnectionSuccess,10.0.15.111,Private,64706,157.240.22.35,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,32839d5c95ed976a6e0ac3a4c845ee6d5c3132b98508471aeca9652f847180da,DeviceNetworkEvents
2026-04-29T09:47:49Z,2026-04-29T09:47:49Z,LAP-SALES-03,ConnectionSuccess,10.0.9.112,Private,52754,13.107.42.14,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,jharris,61632f469624c6fa49fba178583f56a566f3bb542ae9b62a820a7885aee9b513,DeviceNetworkEvents
2026-04-29T09:48:21Z,2026-04-29T09:48:21Z,WS-OPS-01,ConnectionAttempt,10.0.24.233,Private,58023,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,ehernandez,a9f2ecf69725feeea9cdc8d9bde8c3b377ce93c1e32deddff7c31b72c670e696,DeviceNetworkEvents
2026-04-29T09:48:22Z,2026-04-29T09:48:22Z,WS-OPS-01,ConnectionAttempt,10.0.29.84,Private,56462,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,bsato,be960ad0e95671cfa22bb289b0ff5df2566cecbbaffd3f4d187c2b186fafadb1,DeviceNetworkEvents
2026-04-29T09:48:44Z,2026-04-29T09:48:44Z,WS-MKT-01,ConnectionSuccess,10.0.29.26,Private,63553,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,mwhite,71b2a6cb2ec62fa4e6f1c1c4e20d311695b955b8d38eeb737cd92ca657486e80,DeviceNetworkEvents
2026-04-29T09:49:11Z,2026-04-29T09:49:11Z,WS-OPS-01,ConnectionSuccess,10.0.2.234,Private,58105,199.232.65.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,6389e63bc56484db54e032eb728ebf6d4ec82c701ca91c42f1fcf7735c1bd4fd,DeviceNetworkEvents
2026-04-29T09:49:18Z,2026-04-29T09:49:18Z,LAP-SALES-03,ConnectionSuccess,10.0.9.147,Private,57515,104.18.32.115,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,agarcia,df6859bd6f9faec7835bb2dcc98bbaa87f180bf36e746d4a31f14d2a29bb1f2b,DeviceNetworkEvents
2026-04-29T09:49:41Z,2026-04-29T09:49:41Z,SVR-DC-01,ConnectionSuccess,10.0.8.119,Private,62925,13.107.42.14,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,14db86f5e89a93ad766f327bb044aefa1d285fa2c62791bded5e0dffc1f72aaf,DeviceNetworkEvents
2026-04-29T09:49:47Z,2026-04-29T09:49:47Z,WS-IT-02,ConnectionSuccess,10.0.3.136,Private,56515,104.18.32.115,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,olopez,33cf02a566d9193d2c30201c3e98fcc4d2ca30cf42b3d5765df4569320b2825a,DeviceNetworkEvents
2026-04-29T09:49:50Z,2026-04-29T09:49:50Z,WS-MKT-01,ConnectionSuccess,10.0.18.173,Private,50824,142.250.80.46,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,agarcia,3cf5ded6322c8f789825971d1a4999b2d419ae42db5f2d1946318c6cb233a3d9,DeviceNetworkEvents
2026-04-29T09:49:55Z,2026-04-29T09:49:55Z,WS-IT-01,ConnectionFailed,10.0.25.230,Private,60616,13.107.42.14,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,olopez,f7d11a38b526a91d4e7a08aeb83eeb777d858aa80bfea3d6e59e7037df6875af,DeviceNetworkEvents
2026-04-29T09:50:02Z,2026-04-29T09:50:02Z,LAP-EXEC-01,ConnectionAttempt,10.0.22.82,Private,59372,20.232.97.97,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,lwoods,ea59b37acf82807a089311a1fff50520fa86ee1bfda51c6a7203b63cf49b42a7,DeviceNetworkEvents
2026-04-29T09:51:30Z,2026-04-29T09:51:30Z,WS-OPS-02,ConnectionSuccess,10.0.2.190,Private,51260,52.96.165.18,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,sthompson,e4374f394dd4e497b69566c328998266edd1f5a451f4c3e2a6ba2c078f5c5a11,DeviceNetworkEvents
2026-04-29T09:51:36Z,2026-04-29T09:51:36Z,WS-IT-01,ConnectionSuccess,10.0.15.115,Private,55802,23.40.44.17,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,4f4777f96e16c41c5800efb0dd5ccb2f5edcc01862ebfab2451f66d5339922db,DeviceNetworkEvents
2026-04-29T09:51:46Z,2026-04-29T09:51:46Z,WS-OPS-01,ConnectionSuccess,10.0.9.6,Private,54909,40.99.4.34,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,8ab00022277938f1798775353fe9db04b7ec1433670b51892bfb7e0266d02947,DeviceNetworkEvents
2026-04-29T09:52:44Z,2026-04-29T09:52:44Z,WS-IT-01,ConnectionAttempt,10.0.5.6,Private,52009,52.96.165.18,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,kpatel,50f57017461b4dd6c5b721c28323bffbd52d0ce6b9d22b3505cd5b334cc4ddb5,DeviceNetworkEvents
2026-04-29T09:52:45Z,2026-04-29T09:52:45Z,SVR-WEB-01,ConnectionAttempt,10.0.29.92,Private,49321,40.99.4.34,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,rmorales,5b83afd0d3622612e93fa8ee8bcd4b00c6f0a0adf30a524fcbb610ccdabe3fb1,DeviceNetworkEvents
2026-04-29T09:53:45Z,2026-04-29T09:53:45Z,WS-DEV-02,ConnectionSuccess,10.0.3.137,Private,64387,157.240.22.35,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,rmorales,60783957c09faeca33f4b9f7e7fc89b2c6af4491666f2187913e9a3d0f9b98f3,DeviceNetworkEvents
2026-04-29T09:53:46Z,2026-04-29T09:53:46Z,SVR-DC-01,ConnectionSuccess,10.0.23.88,Private,64844,199.232.65.69,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,de4305cf7365d912df5ad7d72ace44dc34bce90adc258d7c105df5b50d058ea2,DeviceNetworkEvents
2026-04-29T09:53:47Z,2026-04-29T09:53:47Z,SVR-WEB-01,ConnectionSuccess,10.0.10.68,Private,53159,157.240.22.35,Public,80,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,lwoods,bd157e43fc3ffce85b19b1e2ffeceecc1e48a09ec181636d30892a39ef57f851,DeviceNetworkEvents
2026-04-29T09:54:53Z,2026-04-29T09:54:53Z,WS-FINANCE-01,ConnectionAttempt,10.0.13.219,Private,54873,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,sthompson,2d98dbc908d6296ab9ba1f3c70f546c2260da0039def7bed66cd1b129d0db65a,DeviceNetworkEvents
2026-04-29T09:55:15Z,2026-04-29T09:55:15Z,WS-OPS-01,ConnectionSuccess,10.0.17.15,Private,59504,151.101.1.69,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,tnguyen,803034c21ee9f075d3c0373833c824d5249ad2584aa761dab6b53a50dac0840c,DeviceNetworkEvents
2026-04-29T09:56:18Z,2026-04-29T09:56:18Z,WS-FINANCE-01,ConnectionSuccess,10.0.24.121,Private,60790,172.217.14.110,Public,443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,agarcia,4b8dc1261cb9818e9d25500ad6ea14eff7fec2089a774386ecdf4584be06384d,DeviceNetworkEvents
2026-04-29T09:56:22Z,2026-04-29T09:56:22Z,WS-OPS-02,ConnectionSuccess,10.0.18.39,Private,56416,104.18.32.115,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,tnguyen,9ca985ad7b57faaeb3e1a515aa88745a52a9da2868cdf5e1f2664514a5fec152,DeviceNetworkEvents
2026-04-29T09:56:40Z,2026-04-29T09:56:40Z,SVR-WEB-01,ConnectionSuccess,10.0.2.9,Private,49828,142.250.80.46,Public,8443,,Tcp,Teams.exe,C:\Program Files,Teams.exe,lwoods,5b29364b784ee5016e8b4b53974422f255e9fb7ea25804750b9274c96efc2f95,DeviceNetworkEvents
2026-04-29T09:56:42Z,2026-04-29T09:56:42Z,SVR-DC-01,ConnectionSuccess,10.0.20.5,Private,55379,142.250.80.110,Public,443,www.google.com,Tcp,chrome.exe,C:\Windows\System32,chrome.exe,jadams,0000000000000000000000000000000000000000000000000000000000000000,DeviceNetworkEvents
2026-04-29T09:56:59Z,2026-04-29T09:56:59Z,WS-MKT-01,ConnectionSuccess,10.0.13.31,Private,60401,40.99.4.34,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,kpatel,a016d250f368ca08530bacb90eebde99ead4b39cac3b2cc771131fce575e4921,DeviceNetworkEvents
2026-04-29T09:57:08Z,2026-04-29T09:57:08Z,WS-MKT-01,ConnectionSuccess,10.0.24.196,Private,50946,199.232.65.69,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,ehernandez,41e8f64164bc57fefe4da8092142aaa509dde5601dd57445b3ee830b146d126c,DeviceNetworkEvents
2026-04-29T09:57:12Z,2026-04-29T09:57:12Z,WS-MKT-01,ConnectionSuccess,10.0.4.248,Private,59327,40.99.4.34,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,rmorales,3cdaa2dcf66ccdc81c9e8ff61b187b9446573162912b00d8f4855be4d69f1443,DeviceNetworkEvents
2026-04-29T09:57:18Z,2026-04-29T09:57:18Z,WS-OPS-02,ConnectionSuccess,10.0.9.90,Private,49545,52.96.165.18,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,kpatel,757c361e88323e8809c7704cfed880be80e57890809c0093fd7a98e60bc58867,DeviceNetworkEvents
2026-04-29T09:57:44Z,2026-04-29T09:57:44Z,WS-OPS-02,ConnectionSuccess,10.0.6.16,Private,58161,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,bf678be498a905f275bb48fa1eb653ccead97f80e0efbdd0a19d5dc3fc5af7f6,DeviceNetworkEvents
2026-04-29T09:57:45Z,2026-04-29T09:57:45Z,WS-OPS-01,ConnectionSuccess,10.0.12.175,Private,57296,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,dkim,bc3afe40bc49e70ea9a9e06173d288361190990d194bace7a7dd0eeb512c1182,DeviceNetworkEvents
2026-04-29T09:57:57Z,2026-04-29T09:57:57Z,WS-IT-02,ConnectionSuccess,10.0.29.83,Private,50338,151.101.1.69,Public,80,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,dkim,c74bb6a4681b6622eb764c0012c419a1c4369f9a77b877175af4da4074a9963c,DeviceNetworkEvents
2026-04-29T09:58:03Z,2026-04-29T09:58:03Z,LAP-EXEC-01,ConnectionFailed,10.0.23.152,Private,64515,142.250.80.46,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,bsato,cfd079a05e6a541f3e540003ea78f590031a7f0a0847c29bd2fd4a0be92d221f,DeviceNetworkEvents
2026-04-29T09:58:34Z,2026-04-29T09:58:34Z,SVR-DC-01,ConnectionSuccess,10.0.13.131,Private,52778,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,rmorales,b47c86c1cac6bc625ced28d75268786abe959f526c5749993fdaa6b3706603a4,DeviceNetworkEvents
2026-04-29T09:58:41Z,2026-04-29T09:58:41Z,WS-HR-03,ConnectionSuccess,10.0.2.148,Private,54854,52.96.165.18,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,kpatel,b76252b8d57ab0526e98f222043fc52684ee401dbd3d2a814ad30c694411fcc7,DeviceNetworkEvents
2026-04-29T09:58:43Z,2026-04-29T09:58:43Z,WS-HR-03,ConnectionSuccess,10.0.12.217,Private,55019,104.18.32.115,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,jharris,bd1e4f6b2a18f5be4a0efee0ba181eed764f4af5b5d1be3b68ecd7dde039eea3,DeviceNetworkEvents
2026-04-29T09:59:04Z,2026-04-29T09:59:04Z,WS-OPS-01,ConnectionSuccess,10.0.23.151,Private,58825,23.40.44.17,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,mwhite,a390c5d751802f09703757cba57daaaf41233c1b528c22a40f9b51536e67efcb,DeviceNetworkEvents
2026-04-29T09:59:04Z,2026-04-29T09:59:04Z,WS-IT-01,ConnectionSuccess,10.0.24.86,Private,60833,172.217.14.110,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,agarcia,822e087b2da1e93cfd55ad66d496973adddf2555fcb1199f84df053bbc0cf01b,DeviceNetworkEvents
2026-04-29T09:59:12Z,2026-04-29T09:59:12Z,WS-MKT-01,ConnectionSuccess,10.0.7.161,Private,59160,40.99.4.34,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,f6e1454a9e594a79235496fa0705835a370f5976c152c155b7af45e8741c4e16,DeviceNetworkEvents
2026-04-29T10:00:12Z,2026-04-29T10:00:12Z,WS-IT-02,ConnectionSuccess,10.0.16.66,Private,57967,104.18.32.115,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,lwoods,f871cee2aa1956e88817a2e0e91b8c33125c76a52a930d34741f202c9733c39e,DeviceNetworkEvents
2026-04-29T10:00:16Z,2026-04-29T10:00:16Z,SVR-WEB-01,ConnectionSuccess,10.0.4.16,Private,50673,172.217.14.110,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,b5f8a006c43a3000820379f0ac150343f27b23f72d0e633d728f0e625fedeb68,DeviceNetworkEvents
2026-04-29T10:00:33Z,2026-04-29T10:00:33Z,LAP-SALES-03,ConnectionSuccess,10.0.10.211,Private,54072,13.107.42.14,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,jharris,91a90a793edb531b463528667f6824153c7cc95474ac8d9c954e9f00a3204e6f,DeviceNetworkEvents
2026-04-29T10:00:48Z,2026-04-29T10:00:48Z,WS-OPS-01,ConnectionSuccess,10.0.10.232,Private,60895,142.250.80.46,Public,443,,Tcp,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,sthompson,eeeead959fcf3b4b7297408da01600479eb021f58bbeaf9b2d4254cd504ac248,DeviceNetworkEvents
2026-04-29T10:01:38Z,2026-04-29T10:01:38Z,WS-MKT-02,ConnectionSuccess,10.0.7.143,Private,54658,13.107.42.14,Public,443,,Tcp,msedge.exe,C:\Program Files,msedge.exe,rmorales,4e8593a6532c1241db1d586623494bf4ff0548bd936e1c93132877db7226e11a,DeviceNetworkEvents
2026-04-29T10:01:42Z,2026-04-29T10:01:42Z,SVR-DC-01,ConnectionSuccess,10.0.28.210,Private,54463,157.240.22.35,Public,443,,Tcp,chrome.exe,C:\Program Files,chrome.exe,dkim,3411746918086d725d154f81c93f7126d833b90dcdc901d04fc1bfa3cf5e0710,DeviceNetworkEvents
2026-04-29T10:01:47Z,2026-04-29T10:01:47Z,SVR-WEB-01,ConnectionSuccess,10.0.8.115,Private,60648,172.217.14.110,Public,443,,Tcp,svchost.exe,C:\Windows\System32,svchost.exe,lwoods,4973f0bb3a841bde07b41d5bb365f70813762fce92dc9b4fd09cb6c74b8ca5bb,DeviceNetworkEvents
2026-04-29T10:01:53Z,2026-04-29T10:01:53Z,WS-MKT-01,ConnectionSuccess,10.0.15.178,Private,49320,199.232.65.69,Public,443,,Tcp,OneDrive.exe,C:\Program Files,OneDrive.exe,olopez,caff820e78fe3ca70177043612977b5492fbc7b98d2dcd539636489768d5987c,DeviceNetworkEvents
2026-04-29T10:02:19Z,2026-04-29T10:02:19Z,WS-DEV-02,ConnectionSuccess,10.0.27.163,Private,58152,52.96.165.18,Public,80,,Tcp,chrome.exe,C:\Program Files,chrome.exe,lwoods,df316a4c6e07f008744960f66b1845aca068660e9829642949695efdfcba8c80,DeviceNetworkEvents
2026-04-29T10:03:01Z,2026-04-29T10:03:01Z,SVR-DC-01,ConnectionSuccess,10.0.15.28,Private,50421,20.232.97.97,Public,443,,Tcp,SearchHost.exe,C:\Windows\System32,SearchHost.exe,mwhite,60dd601974bf06b088aa65d024172fc745fe209c9117d03e1f2f76d03da1ea68,DeviceNetworkEvents
