TimeGenerated,EventTime,Computer,HostName,HostIP,Facility,SeverityLevel,ProcessName,ProcessID,SyslogMessage,CollectorHostName,Type
2026-04-29T08:54:51Z,2026-04-29T08:54:51Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,warning,systemd,41221,Stopped Session 9624 of user ubuntu.,syslog-collector-01,Syslog
2026-04-29T08:55:45Z,2026-04-29T08:55:45Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,62725,Accepted publickey for www-data from 10.96.219.154 port 24080 ssh2: RSA SHA256:dad32896,syslog-collector-01,Syslog
2026-04-29T08:55:54Z,2026-04-29T08:55:54Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,apt,52121,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T08:56:01Z,2026-04-29T08:56:01Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,err,systemd-resolved,41508,DNSSEC validation failed for question example.com IN A: signature-expired,syslog-collector-01,Syslog
2026-04-29T08:56:25Z,2026-04-29T08:56:25Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,sshd-session,23422,pam_unix(sshd:session): session closed for user ubuntu,syslog-collector-01,Syslog
2026-04-29T08:56:42Z,2026-04-29T08:56:42Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,kernel,15133,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=172.17.194.165 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=37816 DPT=22,syslog-collector-01,Syslog
2026-04-29T08:56:50Z,2026-04-29T08:56:50Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,sshd-session,8623,Connection closed by 10.184.98.183 port 30680 [preauth],syslog-collector-01,Syslog
2026-04-29T08:56:54Z,2026-04-29T08:56:54Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,CRON,45949,(jenkins) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T08:57:53Z,2026-04-29T08:57:53Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,warning,systemd,449,Stopped Session 5513 of user postgres.,syslog-collector-01,Syslog
2026-04-29T08:58:21Z,2026-04-29T08:58:21Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,notice,snapd,9448,Connection from 172.21.133.131 closed,syslog-collector-01,Syslog
2026-04-29T08:59:12Z,2026-04-29T08:59:12Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,snapd,43546,Connection from 10.201.176.49 closed,syslog-collector-01,Syslog
2026-04-29T08:59:50Z,2026-04-29T08:59:50Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,CRON,58147,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T08:59:56Z,2026-04-29T08:59:56Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,warning,sshd-session,27714,pam_unix(sshd:session): session closed for user deploy,syslog-collector-01,Syslog
2026-04-29T09:00:05Z,2026-04-29T09:00:05Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,err,systemd,37664,Reloading.,syslog-collector-01,Syslog
2026-04-29T09:00:40Z,2026-04-29T09:00:40Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,warning,sudo,42365,jenkins : TTY=pts/0 ; PWD=/home/jenkins ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-29T09:00:57Z,2026-04-29T09:00:57Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,14466,(www-data) CMD (/etc/munin/plugins/check-disk-6008 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T09:01:05Z,2026-04-29T09:01:05Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sshd-session,51154,Accepted publickey for jenkins from 10.161.101.161 port 31545 ssh2: RSA SHA256:5cbab321,syslog-collector-01,Syslog
2026-04-29T09:03:02Z,2026-04-29T09:03:02Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,apt,5040,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T09:04:14Z,2026-04-29T09:04:14Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,systemd,58693,Reloading.,syslog-collector-01,Syslog
2026-04-29T09:04:38Z,2026-04-29T09:04:38Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,mail,notice,CRON,43803,(jenkins) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T09:05:02Z,2026-04-29T09:05:02Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,CRON,20680,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:05:44Z,2026-04-29T09:05:44Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,44431,Started Session 1262 of user ubuntu.,syslog-collector-01,Syslog
2026-04-29T09:07:08Z,2026-04-29T09:07:08Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,systemd,61021,Started Session 8469 of user postgres.,syslog-collector-01,Syslog
2026-04-29T09:07:27Z,2026-04-29T09:07:27Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,dbus-daemon,63105,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T09:08:29Z,2026-04-29T09:08:29Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,debug,CRON,27442,(jenkins) CMD (/etc/munin/plugins/check-disk-6456 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T09:08:47Z,2026-04-29T09:08:47Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,mail,warning,sudo,10745,deploy : TTY=pts/0 ; PWD=/home/deploy ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-29T09:08:48Z,2026-04-29T09:08:48Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,warning,sshd-session,25231,pam_unix(sshd:session): session opened for user deploy by (uid=0),syslog-collector-01,Syslog
2026-04-29T09:08:56Z,2026-04-29T09:08:56Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,systemd,2776,Stopped Session 1199 of user root.,syslog-collector-01,Syslog
2026-04-29T09:09:59Z,2026-04-29T09:09:59Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,13680,Connection closed by 10.118.151.190 port 24257 [preauth],syslog-collector-01,Syslog
2026-04-29T09:10:09Z,2026-04-29T09:10:09Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,user,info,sudo,12793,jenkins : TTY=pts/0 ; PWD=/home/jenkins ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-29T09:10:51Z,2026-04-29T09:10:51Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,systemd,54018,Reloading.,syslog-collector-01,Syslog
2026-04-29T09:12:07Z,2026-04-29T09:12:07Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,apt,43332,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T09:13:19Z,2026-04-29T09:13:19Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,10980,pam_unix(sshd:session): session closed for user postgres,syslog-collector-01,Syslog
2026-04-29T09:14:29Z,2026-04-29T09:14:29Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,CRON,24473,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:14:39Z,2026-04-29T09:14:39Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,apt,25467,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T09:16:22Z,2026-04-29T09:16:22Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,kernel,54732,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.203.248.216 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=37908 DPT=22,syslog-collector-01,Syslog
2026-04-29T09:16:30Z,2026-04-29T09:16:30Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,warning,systemd-resolved,4949,Positive Trust Anchors:,syslog-collector-01,Syslog
2026-04-29T09:16:46Z,2026-04-29T09:16:46Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,apt,58970,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T09:17:08Z,2026-04-29T09:17:08Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,err,CRON,29037,(deploy) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T09:17:30Z,2026-04-29T09:17:30Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,CRON,18156,(root) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T09:17:56Z,2026-04-29T09:17:56Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,err,systemd,37046,Started Session 1827 of user ubuntu.,syslog-collector-01,Syslog
2026-04-29T09:17:59Z,2026-04-29T09:17:59Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,CRON,62251,(jenkins) CMD (/etc/munin/plugins/check-disk-6620 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T09:19:39Z,2026-04-29T09:19:39Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,notice,apt,53968,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T09:19:49Z,2026-04-29T09:19:49Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,user,warning,CRON,18080,(root) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:20:00Z,2026-04-29T09:20:00Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,systemd,4188,Reloading.,syslog-collector-01,Syslog
2026-04-29T09:20:42Z,2026-04-29T09:20:42Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,CRON,47963,(www-data) CMD (/etc/munin/plugins/check-disk-7590 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T09:21:02Z,2026-04-29T09:21:02Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,kern,info,systemd,50303,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T09:21:29Z,2026-04-29T09:21:29Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,warning,systemd,42789,Started Session 2466 of user ubuntu.,syslog-collector-01,Syslog
2026-04-29T09:21:41Z,2026-04-29T09:21:41Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,snapd,17657,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-29T09:22:43Z,2026-04-29T09:22:43Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,dbus-daemon,58163,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T09:23:09Z,2026-04-29T09:23:09Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,CRON,60282,(ubuntu) CMD (/etc/munin/plugins/check-disk-6958 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T09:23:53Z,2026-04-29T09:23:53Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,kernel,33312,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T09:23:55Z,2026-04-29T09:23:55Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,notice,apt,53711,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T09:25:34Z,2026-04-29T09:25:34Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,snapd,61950,Connection from 10.33.158.69 closed,syslog-collector-01,Syslog
2026-04-29T09:25:45Z,2026-04-29T09:25:45Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,CRON,47998,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T09:26:30Z,2026-04-29T09:26:30Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,notice,kernel,49580,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T09:26:52Z,2026-04-29T09:26:52Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,6598,(root) CMD (logrotate),syslog-collector-01,Syslog
2026-04-29T09:27:34Z,2026-04-29T09:27:34Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,user,notice,CRON,54186,(backup) CMD (/etc/munin/plugins/check-disk-3397 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T09:29:05Z,2026-04-29T09:29:05Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,36059,(backup) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T09:30:10Z,2026-04-29T09:30:10Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,5066,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:30:22Z,2026-04-29T09:30:22Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,sudo,53672,www-data : TTY=pts/0 ; PWD=/home/www-data ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-29T09:30:26Z,2026-04-29T09:30:26Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,55483,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:30:48Z,2026-04-29T09:30:48Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,sshd-session,44089,Connection closed by 10.250.180.1 port 12794 [preauth],syslog-collector-01,Syslog
2026-04-29T09:32:03Z,2026-04-29T09:32:03Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,info,systemd,28652,Started Session 3552 of user deploy.,syslog-collector-01,Syslog
2026-04-29T09:32:39Z,2026-04-29T09:32:39Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,CRON,7744,(root) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:34:31Z,2026-04-29T09:34:31Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,apt,3031,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T09:34:56Z,2026-04-29T09:34:56Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,info,kernel,30313,[UFW BLOCK] IN=eth0 OUT= MAC=... SRC=10.96.208.175 DST=10.0.20.20 LEN=60 PROTO=TCP SPT=14875 DPT=22,syslog-collector-01,Syslog
2026-04-29T09:35:24Z,2026-04-29T09:35:24Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,CRON,1691,(deploy) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T09:35:38Z,2026-04-29T09:35:38Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,CRON,48982,(www-data) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T09:35:58Z,2026-04-29T09:35:58Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,apt,34323,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T09:37:22Z,2026-04-29T09:37:22Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,mail,info,systemd,39928,Started Session 9745 of user backup.,syslog-collector-01,Syslog
2026-04-29T09:37:43Z,2026-04-29T09:37:43Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,err,apt,36627,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T09:38:07Z,2026-04-29T09:38:07Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,sudo,6370,postgres : TTY=pts/0 ; PWD=/home/postgres ; USER=root ; COMMAND=/usr/bin/apt update,syslog-collector-01,Syslog
2026-04-29T09:38:25Z,2026-04-29T09:38:25Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,snapd,8417,Connection from 10.193.56.213 closed,syslog-collector-01,Syslog
2026-04-29T09:38:35Z,2026-04-29T09:38:35Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,CRON,13134,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:39:23Z,2026-04-29T09:39:23Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,kernel,4922,TCP: request_sock_TCP: Possible SYN flooding on port 80. Sending cookies.,syslog-collector-01,Syslog
2026-04-29T09:39:26Z,2026-04-29T09:39:26Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,info,dbus-daemon,9647,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T09:41:03Z,2026-04-29T09:41:03Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,notice,sshd-session,39762,Accepted publickey for ubuntu from 10.175.123.147 port 38818 ssh2: RSA SHA256:3b768d4e,syslog-collector-01,Syslog
2026-04-29T09:42:33Z,2026-04-29T09:42:33Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,debug,CRON,62449,(deploy) CMD (/etc/munin/plugins/check-disk-680 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T09:42:49Z,2026-04-29T09:42:49Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,err,systemd,17244,Reloading.,syslog-collector-01,Syslog
2026-04-29T09:44:11Z,2026-04-29T09:44:11Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,warning,CRON,7863,(deploy) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:44:20Z,2026-04-29T09:44:20Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,info,CRON,62556,(postgres) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T09:45:37Z,2026-04-29T09:45:37Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,auth,info,CRON,44074,(deploy) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:46:35Z,2026-04-29T09:46:35Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,kern,info,sshd-session,61547,pam_unix(sshd:session): session closed for user ubuntu,syslog-collector-01,Syslog
2026-04-29T09:46:37Z,2026-04-29T09:46:37Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,dbus-daemon,21291,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T09:46:49Z,2026-04-29T09:46:49Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,CRON,46873,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:47:25Z,2026-04-29T09:47:25Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,notice,snapd,65427,Started snap.snapd.service.,syslog-collector-01,Syslog
2026-04-29T09:48:01Z,2026-04-29T09:48:01Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,sshd-session,38246,Connection closed by 192.168.17.150 port 12917 [preauth],syslog-collector-01,Syslog
2026-04-29T09:48:02Z,2026-04-29T09:48:02Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,systemd,12665,Started Session 7265 of user www-data.,syslog-collector-01,Syslog
2026-04-29T09:48:59Z,2026-04-29T09:48:59Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,daemon,warning,sshd-session,31690,pam_unix(sshd:session): session closed for user backup,syslog-collector-01,Syslog
2026-04-29T09:49:20Z,2026-04-29T09:49:20Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,apt,35199,Started Daily apt download activities.,syslog-collector-01,Syslog
2026-04-29T09:49:39Z,2026-04-29T09:49:39Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,notice,sshd-session,20463,Connection closed by 10.245.0.85 port 33949 [preauth],syslog-collector-01,Syslog
2026-04-29T09:49:46Z,2026-04-29T09:49:46Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,info,sshd-session,35122,pam_unix(sshd:session): session closed for user root,syslog-collector-01,Syslog
2026-04-29T09:50:26Z,2026-04-29T09:50:26Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,debug,systemd,24162,Stopped Session 6755 of user postgres.,syslog-collector-01,Syslog
2026-04-29T09:51:01Z,2026-04-29T09:51:01Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,err,CRON,61486,(root) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:51:24Z,2026-04-29T09:51:24Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,CRON,25055,(www-data) CMD (/etc/munin/plugins/check-disk-8490 > /dev/null 2>&1),syslog-collector-01,Syslog
2026-04-29T09:51:29Z,2026-04-29T09:51:29Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,info,CRON,21080,(postgres) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:51:41Z,2026-04-29T09:51:41Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,sshd-session,17306,pam_unix(sshd:session): session opened for user root by (uid=0),syslog-collector-01,Syslog
2026-04-29T09:51:54Z,2026-04-29T09:51:54Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,snapd,41689,Connection from 10.4.140.100 closed,syslog-collector-01,Syslog
2026-04-29T09:52:51Z,2026-04-29T09:52:51Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,daemon,info,CRON,63629,(www-data) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:52:52Z,2026-04-29T09:52:52Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,info,CRON,12924,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:52:55Z,2026-04-29T09:52:55Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,notice,CRON,54877,(backup) CMD (test -x /usr/sbin/anacron || (cd / && run-parts --report /etc/cron.daily)),syslog-collector-01,Syslog
2026-04-29T09:53:47Z,2026-04-29T09:53:47Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,err,kernel,25891,"audit: type=1400 audit(4897.4897:4897): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-29T09:54:24Z,2026-04-29T09:54:24Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,auth,warning,sudo,52540,root : TTY=pts/0 ; PWD=/home/root ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-29T09:54:32Z,2026-04-29T09:54:32Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,auth,warning,apt,587,"Upgrading: openssl, libssl3",syslog-collector-01,Syslog
2026-04-29T09:54:43Z,2026-04-29T09:54:43Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,user,info,apt,56337,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T09:55:22Z,2026-04-29T09:55:22Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,user,info,CRON,41515,(backup) CMD (/usr/lib/sysstat/sa1 1 1),syslog-collector-01,Syslog
2026-04-29T09:56:38Z,2026-04-29T09:56:38Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,50842,pam_unix(sshd:session): session closed for user root,syslog-collector-01,Syslog
2026-04-29T09:57:04Z,2026-04-29T09:57:04Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,user,info,systemd,31663,Stopped Session 7953 of user www-data.,syslog-collector-01,Syslog
2026-04-29T09:57:40Z,2026-04-29T09:57:40Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,warning,kernel,54390,"audit: type=1400 audit(170.170:170): apparmor=""DENIED"" operation=""open"" profile=""/usr/sbin/cupsd""",syslog-collector-01,Syslog
2026-04-29T09:57:40Z,2026-04-29T09:57:40Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,apt,49281,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T09:59:19Z,2026-04-29T09:59:19Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,auth,info,sshd-session,37245,Connection closed by 10.220.165.225 port 7383 [preauth],syslog-collector-01,Syslog
2026-04-29T09:59:29Z,2026-04-29T09:59:29Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,user,err,systemd-resolved,60556,DNSSEC validation failed for question example.com IN A: signature-expired,syslog-collector-01,Syslog
2026-04-29T09:59:55Z,2026-04-29T09:59:55Z,SVR-LINUX-02,SVR-LINUX-02,10.0.20.21,cron,info,sudo,39101,postgres : TTY=pts/0 ; PWD=/home/postgres ; USER=root ; COMMAND=/bin/systemctl status nginx,syslog-collector-01,Syslog
2026-04-29T10:01:28Z,2026-04-29T10:01:28Z,SVR-LINUX-01,SVR-LINUX-01,10.0.20.20,cron,info,systemd,14533,Stopped Session 9454 of user root.,syslog-collector-01,Syslog
2026-04-29T10:02:38Z,2026-04-29T10:02:38Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,daemon,info,apt,62598,Finished apt-daily.service.,syslog-collector-01,Syslog
2026-04-29T10:03:09Z,2026-04-29T10:03:09Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,cron,notice,dbus-daemon,44172,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T10:03:41Z,2026-04-29T10:03:41Z,SVR-WEB-LX-01,SVR-WEB-LX-01,10.0.30.10,cron,err,dbus-daemon,1677,[system] Successfully activated service 'org.freedesktop.systemd1',syslog-collector-01,Syslog
2026-04-29T10:04:05Z,2026-04-29T10:04:05Z,SVR-DB-LX-01,SVR-DB-LX-01,10.0.30.20,daemon,info,CRON,49838,(www-data) CMD (/etc/munin/plugins/check-disk-6649 > /dev/null 2>&1),syslog-collector-01,Syslog
