TimeGenerated,OperationName,Category,Result,ResultReason,ResultDescription,ActivityDisplayName,ActivityDateTime,AADOperationType,Identity,InitiatedBy,TargetResources,LoggedByService,Type
2026-04-29T10:56:45Z,Add user,UserManagement,success,,,Add user,2026-04-29T10:56:45Z,Add,pjohnston@corp.example,"{""user"": {""userPrincipalName"": ""pjohnston@corp.example""}}","[{""displayName"": ""pjohnston"", ""userPrincipalName"": ""pjohnston@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T10:57:48Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-29T10:57:48Z,Sign-in,dkim@corp.example,"{""user"": {""userPrincipalName"": ""dkim@corp.example""}}","[{""displayName"": ""mwhite"", ""userPrincipalName"": ""mwhite@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T10:58:20Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-29T10:58:20Z,Add,iyamamoto@corp.example,"{""user"": {""userPrincipalName"": ""iyamamoto@corp.example""}}","[{""displayName"": ""rrivera"", ""userPrincipalName"": ""rrivera@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T10:58:25Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-29T10:58:25Z,Add,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T10:58:55Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-29T10:58:55Z,Add,gnorris@corp.example,"{""user"": {""userPrincipalName"": ""gnorris@corp.example""}}","[{""displayName"": ""rrivera"", ""userPrincipalName"": ""rrivera@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:00:01Z,Delete user,UserManagement,success,,,Delete user,2026-04-29T11:00:01Z,Delete,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:00:30Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T11:00:30Z,Update,bcarter@corp.example,"{""user"": {""userPrincipalName"": ""bcarter@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:02:05Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-29T11:02:05Z,Remove,agarcia@corp.example,"{""user"": {""userPrincipalName"": ""agarcia@corp.example""}}","[{""displayName"": ""pjohnston"", ""userPrincipalName"": ""pjohnston@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:02:12Z,Reset password (self-service),UserManagement,success,,,Reset password (self-service),2026-04-29T11:02:12Z,Reset,jadams@corp.example,"{""user"": {""userPrincipalName"": ""jadams@corp.example""}}","[{""displayName"": ""dchen@corp.example"", ""userPrincipalName"": ""dchen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:03:30Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-29T11:03:30Z,Sign-in,bsato@corp.example,"{""user"": {""userPrincipalName"": ""bsato@corp.example""}}","[{""displayName"": ""iyamamoto"", ""userPrincipalName"": ""iyamamoto@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:06:26Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T11:06:26Z,Update,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""mwhite"", ""userPrincipalName"": ""mwhite@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:06:34Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-29T11:06:34Z,Add,fortega@corp.example,"{""user"": {""userPrincipalName"": ""fortega@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:06:49Z,Delete user,UserManagement,success,,,Delete user,2026-04-29T11:06:49Z,Delete,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""jharris"", ""userPrincipalName"": ""jharris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:06:49Z,Add member to group,GroupManagement,success,,,Add member to group,2026-04-29T11:06:49Z,Add,phopkins@corp.example,"{""user"": {""userPrincipalName"": ""phopkins@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:07:44Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-29T11:07:44Z,Sign-in,gnorris@corp.example,"{""user"": {""userPrincipalName"": ""gnorris@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:08:28Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T11:08:28Z,Update,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:08:46Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-29T11:08:46Z,Add,rrivera@corp.example,"{""user"": {""userPrincipalName"": ""rrivera@corp.example""}}","[{""displayName"": ""rrivera"", ""userPrincipalName"": ""rrivera@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:12:01Z,Add user,UserManagement,success,,,Add user,2026-04-29T11:12:01Z,Add,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:12:33Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-29T11:12:33Z,Reset,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""mwhite"", ""userPrincipalName"": ""mwhite@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:13:01Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-29T11:13:01Z,Add,bcarter@corp.example,"{""user"": {""userPrincipalName"": ""bcarter@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:14:46Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T11:14:46Z,Update,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""jharris"", ""userPrincipalName"": ""jharris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:15:37Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-29T11:15:37Z,Reset,bcarter@corp.example,"{""user"": {""userPrincipalName"": ""bcarter@corp.example""}}","[{""displayName"": ""mevans"", ""userPrincipalName"": ""mevans@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:16:34Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T11:16:34Z,Reset,phopkins@corp.example,"{""user"": {""userPrincipalName"": ""phopkins@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:16:38Z,Update group,GroupManagement,success,,,Update group,2026-04-29T11:16:38Z,Update,kpatel@corp.example,"{""user"": {""userPrincipalName"": ""kpatel@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:16:49Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-29T11:16:49Z,Add,gnorris@corp.example,"{""user"": {""userPrincipalName"": ""gnorris@corp.example""}}","[{""displayName"": ""tnguyen"", ""userPrincipalName"": ""tnguyen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:17:00Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-29T11:17:00Z,Reset,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:17:00Z,Update group,GroupManagement,success,,,Update group,2026-04-29T11:17:00Z,Update,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""pjohnston"", ""userPrincipalName"": ""pjohnston@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:18:32Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-29T11:18:32Z,Reset,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:19:10Z,Update user,UserManagement,success,,,Update user,2026-04-29T11:19:10Z,Update,gnorris@corp.example,"{""user"": {""userPrincipalName"": ""gnorris@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:20:41Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-29T11:20:41Z,Remove,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""tnguyen"", ""userPrincipalName"": ""tnguyen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:23:37Z,Add member to role,RoleManagement,success,,,Add member to role,2026-04-29T11:23:37Z,Add,mwhite@corp.example,"{""user"": {""userPrincipalName"": ""mwhite@corp.example""}}","[{""displayName"": ""dkim"", ""userPrincipalName"": ""dkim@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:24:38Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T11:24:38Z,Update,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:24:56Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-29T11:24:56Z,Remove,lwoods@corp.example,"{""user"": {""userPrincipalName"": ""lwoods@corp.example""}}","[{""displayName"": ""jharris"", ""userPrincipalName"": ""jharris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:25:55Z,Add user,UserManagement,failure,,,Add user,2026-04-29T11:25:55Z,Add,pjohnston@corp.example,"{""user"": {""userPrincipalName"": ""pjohnston@corp.example""}}","[{""displayName"": ""jharris"", ""userPrincipalName"": ""jharris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:27:01Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T11:27:01Z,Update,phopkins@corp.example,"{""user"": {""userPrincipalName"": ""phopkins@corp.example""}}","[{""displayName"": ""rmorales"", ""userPrincipalName"": ""rmorales@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:27:13Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-29T11:27:13Z,Add,jharris@corp.example,"{""user"": {""userPrincipalName"": ""jharris@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:27:54Z,Sign-in activity,SignInLogs,success,,,Sign-in activity,2026-04-29T11:27:54Z,Sign-in,lwoods@corp.example,"{""user"": {""userPrincipalName"": ""lwoods@corp.example""}}","[{""displayName"": ""ahaynes"", ""userPrincipalName"": ""ahaynes@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:29:35Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-29T11:29:35Z,Reset,bsato@corp.example,"{""user"": {""userPrincipalName"": ""bsato@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:29:50Z,Update group,GroupManagement,success,,,Update group,2026-04-29T11:29:50Z,Update,rmorales@corp.example,"{""user"": {""userPrincipalName"": ""rmorales@corp.example""}}","[{""displayName"": ""sthompson"", ""userPrincipalName"": ""sthompson@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:30:04Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T11:30:04Z,Reset,mevans@corp.example,"{""user"": {""userPrincipalName"": ""mevans@corp.example""}}","[{""displayName"": ""ssmith"", ""userPrincipalName"": ""ssmith@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:30:54Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-29T11:30:54Z,Remove,ehernandez@corp.example,"{""user"": {""userPrincipalName"": ""ehernandez@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:30:56Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T11:30:56Z,Reset,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""olopez"", ""userPrincipalName"": ""olopez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:32:42Z,Update application,ApplicationManagement,success,,,Update application,2026-04-29T11:32:42Z,Update,ehernandez@corp.example,"{""user"": {""userPrincipalName"": ""ehernandez@corp.example""}}","[{""displayName"": ""bcarter"", ""userPrincipalName"": ""bcarter@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:33:05Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T11:33:05Z,Reset,lwoods@corp.example,"{""user"": {""userPrincipalName"": ""lwoods@corp.example""}}","[{""displayName"": ""gnorris"", ""userPrincipalName"": ""gnorris@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:33:23Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-29T11:33:23Z,Add,kdoyle@corp.example,"{""user"": {""userPrincipalName"": ""kdoyle@corp.example""}}","[{""displayName"": ""vchen"", ""userPrincipalName"": ""vchen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:33:36Z,Delete user,UserManagement,success,,,Delete user,2026-04-29T11:33:36Z,Delete,olopez@corp.example,"{""user"": {""userPrincipalName"": ""olopez@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:35:44Z,Add owner to application,ApplicationManagement,success,,,Add owner to application,2026-04-29T11:35:44Z,Add,vchen@corp.example,"{""user"": {""userPrincipalName"": ""vchen@corp.example""}}","[{""displayName"": ""ehernandez"", ""userPrincipalName"": ""ehernandez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:36:34Z,Remove member from group,GroupManagement,success,,,Remove member from group,2026-04-29T11:36:34Z,Remove,ssmith@corp.example,"{""user"": {""userPrincipalName"": ""ssmith@corp.example""}}","[{""displayName"": ""olopez"", ""userPrincipalName"": ""olopez@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:38:24Z,Reset user password,UserManagement,failure,,,Reset user password,2026-04-29T11:38:24Z,Reset,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""fortega"", ""userPrincipalName"": ""fortega@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:38:26Z,Add user,UserManagement,failure,,,Add user,2026-04-29T11:38:26Z,Add,sthompson@corp.example,"{""user"": {""userPrincipalName"": ""sthompson@corp.example""}}","[{""displayName"": ""bcarter"", ""userPrincipalName"": ""bcarter@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:38:40Z,Update user,UserManagement,success,,,Update user,2026-04-29T11:38:40Z,Update,pjohnston@corp.example,"{""user"": {""userPrincipalName"": ""pjohnston@corp.example""}}","[{""displayName"": ""tnguyen"", ""userPrincipalName"": ""tnguyen@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:39:06Z,Add app role assignment to user,RoleManagement,success,,,Add app role assignment to user,2026-04-29T11:39:06Z,Add,ahaynes@corp.example,"{""user"": {""userPrincipalName"": ""ahaynes@corp.example""}}","[{""displayName"": ""agarcia"", ""userPrincipalName"": ""agarcia@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:39:45Z,Update user,UserManagement,success,,,Update user,2026-04-29T11:39:45Z,Update,lwoods@corp.example,"{""user"": {""userPrincipalName"": ""lwoods@corp.example""}}","[{""displayName"": ""phopkins"", ""userPrincipalName"": ""phopkins@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
2026-04-29T11:41:09Z,Reset user password,UserManagement,success,,,Reset user password,2026-04-29T11:41:09Z,Reset,bsato@corp.example,"{""user"": {""userPrincipalName"": ""bsato@corp.example""}}","[{""displayName"": ""kdoyle"", ""userPrincipalName"": ""kdoyle@corp.example"", ""type"": ""User""}]",Core Directory,AuditLogs
