TimeGenerated,Computer,EventID,Activity,Account,AccountType,AccountDomain,AccountName,TargetUserName,TargetDomainName,IpAddress,IpPort,LogonType,LogonProcessName,FailureReason,ProcessName,NewProcessName,ParentProcessName,CommandLine,ServiceName,ServiceFileName,EventSourceName,Channel,Type
2026-04-25T09:25:13Z,WS-OPS-01,4625,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.210.13.197,50783,3,NtLmSsp,The specified account's password has expired.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:26:57Z,WS-HR-03,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,172.20.146.97,55300,2,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:28:55Z,WS-OPS-02,4625,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.131.1.79,50540,3,Kerberos,The specified account's password has expired.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:29:33Z,LAP-EXEC-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:30:33Z,SVR-DC-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\code.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:31:19Z,SVR-DC-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.82.224.32,49646,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:32:56Z,LAP-EXEC-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.34.98.250,61777,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:33:05Z,WS-FINANCE-01,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.150.100.249,55008,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:33:38Z,WS-HR-03,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.101.36.165,63745,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:33:57Z,WS-MKT-01,4624,,CORP\dkim,User,CORP,dkim,dkim,CORP,10.115.9.105,61992,3,Advapi,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:38:05Z,LAP-EXEC-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.209.185.34,54271,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:40:34Z,LAP-EXEC-01,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:41:24Z,WS-IT-02,4634,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:47:02Z,LAP-SALES-03,4625,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.46.14.59,63112,3,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:47:15Z,LAP-SALES-03,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:54:08Z,WS-DEV-02,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T09:59:47Z,WS-FINANCE-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:05:02Z,WS-DEV-02,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.8.253.75,51593,3,Seclogo,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:09:36Z,WS-IT-02,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.230.117.229,64693,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:10:23Z,WS-MKT-02,4625,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.166.30.251,55686,3,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:21:00Z,WS-IT-02,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\OneDrive.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:23:04Z,WS-HR-03,4732,,CORP\mwhite,User,CORP,mwhite,newuser171,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:29:38Z,WS-HR-03,4672,,CORP\tnguyen,Admin,CORP,tnguyen,tnguyen,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:32:11Z,WS-MKT-01,4697,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,,,,,svc-aff3be67,C:\Program Files\svc-aff3be67\svc-aff3be67.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:36:09Z,LAP-SALES-03,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:36:46Z,WS-IT-02,4634,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:37:08Z,WS-FINANCE-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.223.79.191,59186,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:38:16Z,WS-OPS-01,4732,,CORP\jharris,User,CORP,jharris,newuser730,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:41:34Z,WS-MKT-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\WINWORD.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:49:19Z,LAP-EXEC-01,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\EXCEL.EXE,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:50:55Z,WS-IT-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.26.92.232,59671,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T10:59:52Z,LAP-EXEC-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:03:30Z,SVR-DC-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:06:16Z,WS-MKT-02,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\winlogon.exe,C:\Windows\System32\winlogon.exe,C:\Windows\System32\smss.exe,"""C:\Windows\System32\winlogon.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:12:40Z,WS-MKT-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:13:08Z,SVR-WEB-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\OneDrive.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:18:36Z,WS-OPS-02,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:19:04Z,WS-MKT-01,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:24:31Z,LAP-EXEC-01,4625,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.190.93.64,56480,2,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:30:33Z,WS-DEV-02,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\winlogon.exe,C:\Windows\System32\winlogon.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\winlogon.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:45:30Z,WS-DEV-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.5.57.141,61173,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:46:49Z,WS-FINANCE-01,4688,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,,,,C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\System32\OneDrive.exe,"""C:\Windows\System32\msiexec.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:51:39Z,SVR-WEB-01,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,192.168.192.90,49587,5,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:52:39Z,SVR-DC-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\EXCEL.EXE,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:58:32Z,LAP-SALES-03,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\smss.exe,C:\Windows\System32\smss.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\smss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T11:59:16Z,WS-IT-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T12:08:54Z,WS-OPS-02,4634,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T12:15:01Z,WS-OPS-01,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T12:25:00Z,WS-OPS-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.107.7.33,59211,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T12:35:57Z,WS-IT-02,4634,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T12:50:21Z,WS-FINANCE-01,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\csrss.exe,C:\Windows\System32\csrss.exe,C:\Windows\System32\msiexec.exe,"""C:\Windows\System32\csrss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T12:52:20Z,WS-DEV-02,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.199.11.191,58891,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T12:54:44Z,WS-IT-01,4634,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T13:00:37Z,WS-MKT-02,4625,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.44.60.159,54628,10,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T13:10:38Z,WS-IT-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.126.195.105,51565,4,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T13:14:25Z,WS-HR-03,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T13:16:55Z,SVR-DC-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.235.15.72,63520,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T13:24:24Z,WS-MKT-02,4634,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T13:37:14Z,WS-HR-03,4672,,CORP\rmorales,Admin,CORP,rmorales,rmorales,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T13:39:44Z,WS-IT-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.196.248.102,55807,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T13:49:45Z,SVR-WEB-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\wininit.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T13:50:59Z,WS-MKT-02,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.235.54.115,54962,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T13:52:47Z,WS-IT-02,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.57.52.202,65020,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T14:23:27Z,SVR-DC-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,192.168.119.4,57547,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T14:28:36Z,LAP-EXEC-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\OneDrive.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T14:36:20Z,WS-OPS-02,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\code.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T14:43:39Z,SVR-WEB-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.152.88.27,51014,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T14:45:16Z,WS-HR-03,4625,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,172.27.173.70,57584,2,User32,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T14:52:59Z,LAP-EXEC-01,4625,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.4.92.119,49901,11,NtLmSsp,The user has not been granted the requested logon type at this machine.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T14:53:30Z,WS-IT-01,4672,,CORP\agarcia,Admin,CORP,agarcia,agarcia,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T14:55:51Z,WS-OPS-02,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T15:09:29Z,WS-MKT-01,4625,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.25.10.70,61163,7,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T15:09:57Z,LAP-EXEC-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.158.244.154,63411,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T15:12:01Z,SVR-DC-01,4732,,CORP\tnguyen,User,CORP,tnguyen,newuser680,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T15:19:37Z,SVR-DC-01,4625,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.201.203.128,63638,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T15:21:13Z,WS-FINANCE-01,4624,,CORP\olopez,User,CORP,olopez,olopez,CORP,10.144.190.160,54844,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T15:22:06Z,LAP-SALES-03,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.146.78.4,61994,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T15:34:17Z,WS-MKT-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.115.184.250,57125,4,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T15:36:56Z,WS-DEV-02,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.166.106.227,60815,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T15:46:47Z,WS-IT-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\smss.exe,C:\Windows\System32\smss.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\smss.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T15:46:56Z,SVR-WEB-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.122.200.183,58692,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T15:53:36Z,WS-OPS-01,4625,,CORP\olopez,User,CORP,olopez,olopez,CORP,172.28.35.4,49750,5,Negotiate,The user has not been granted the requested logon type at this machine.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:02:41Z,LAP-SALES-03,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\firefox.exe,C:\Windows\System32\firefox.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\firefox.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:02:59Z,SVR-WEB-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.245.104.170,59870,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:09:11Z,WS-IT-02,4624,,CORP\dkim,User,CORP,dkim,dkim,CORP,10.199.189.107,60836,11,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:09:44Z,LAP-EXEC-01,4688,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:09:58Z,LAP-SALES-03,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,5,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:10:22Z,WS-DEV-02,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,"""C:\Windows\System32\msiexec.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:11:50Z,WS-IT-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.24.215.2,54810,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:23:29Z,WS-OPS-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.56.128.246,63584,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:23:50Z,WS-HR-03,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.172.218.191,52667,2,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:28:23Z,WS-FINANCE-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.22.223.49,64308,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:28:24Z,WS-FINANCE-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,192.168.166.34,62907,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:33:32Z,WS-HR-03,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.225.48.147,65125,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:35:11Z,WS-DEV-02,4625,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.119.7.93,63507,3,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:35:49Z,SVR-DC-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.244.162.131,64235,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:43:05Z,WS-IT-02,4634,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,5,Seclogo,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T16:49:45Z,WS-IT-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T17:00:31Z,WS-OPS-02,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T17:05:15Z,LAP-SALES-03,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\msiexec.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T17:07:28Z,WS-MKT-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\OneDrive.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T17:07:49Z,SVR-WEB-01,4634,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T17:11:06Z,WS-IT-02,4672,,CORP\jharris,Admin,CORP,jharris,jharris,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T17:13:32Z,WS-OPS-02,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.25.199.181,65497,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-25T17:15:38Z,WS-HR-03,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
