TimeGenerated,Computer,EventID,Activity,Account,AccountType,AccountDomain,AccountName,TargetUserName,TargetDomainName,IpAddress,IpPort,LogonType,LogonProcessName,FailureReason,ProcessName,NewProcessName,ParentProcessName,CommandLine,ServiceName,ServiceFileName,EventSourceName,Channel,Type
2026-04-29T08:22:39Z,WS-IT-02,4625,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.139.225.143,58342,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:22:53Z,WS-IT-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.182.253.18,61021,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:22:57Z,SVR-DC-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\SearchHost.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\SearchHost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:23:10Z,WS-HR-03,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,172.28.207.254,64230,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:23:28Z,WS-HR-03,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.22.115.252,54535,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:23:50Z,WS-HR-03,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:24:04Z,WS-IT-02,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\services.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:24:13Z,LAP-EXEC-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,192.168.159.15,55639,5,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:24:51Z,WS-HR-03,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\code.exe,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:24:54Z,WS-OPS-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,172.19.214.189,59786,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:24:56Z,WS-FINANCE-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.107.26.95,63506,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:25:06Z,WS-HR-03,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\firefox.exe,C:\Windows\System32\firefox.exe,C:\Windows\System32\msedge.exe,"""C:\Windows\System32\firefox.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:25:25Z,WS-HR-03,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:25:55Z,WS-OPS-02,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.31.4.65,58254,2,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:26:26Z,WS-IT-01,4634,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:26:39Z,WS-HR-03,4634,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,11,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:26:41Z,WS-DEV-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,192.168.16.250,63991,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:26:46Z,WS-MKT-02,4634,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:27:04Z,SVR-WEB-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\OneDrive.exe,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\OneDrive.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:27:37Z,WS-IT-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:27:48Z,WS-HR-03,4732,,CORP\jharris,User,CORP,jharris,newuser163,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:28:03Z,WS-OPS-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:28:10Z,WS-DEV-02,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.31.163.4,50983,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:28:12Z,LAP-EXEC-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\firefox.exe,C:\Windows\System32\firefox.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\firefox.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:28:30Z,WS-MKT-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.85.204.65,56812,3,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:28:49Z,WS-OPS-02,4625,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.57.85.151,52407,4,NtLmSsp,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:28:56Z,WS-OPS-02,4688,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:29:10Z,WS-IT-02,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,5,User32,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:29:12Z,WS-IT-02,4697,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,,,,,svc-7fc9b233,C:\Program Files\svc-7fc9b233\svc-7fc9b233.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:29:20Z,WS-OPS-02,4634,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:29:21Z,WS-OPS-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.210.253.165,58389,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:29:47Z,LAP-SALES-03,4697,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,,,,,,,,,,svc-efcef031,C:\Program Files\svc-efcef031\svc-efcef031.exe,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:29:51Z,WS-FINANCE-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\WINWORD.EXE,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:30:02Z,WS-FINANCE-01,4624,,CORP\dchen,User,CORP,dchen,dchen,CORP,10.0.10.10,61020,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:30:08Z,WS-FINANCE-01,4625,,CORP\dkim,User,CORP,dkim,dkim,CORP,172.24.202.93,61507,3,Negotiate,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:30:30Z,WS-MKT-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.187.211.187,61580,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:30:33Z,SVR-WEB-01,4688,,CORP\olopez,User,CORP,olopez,olopez,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\OneDrive.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:30:43Z,SVR-WEB-01,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.39.8.148,49897,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:30:53Z,LAP-EXEC-01,4625,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.117.60.132,64928,11,Advapi,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:30:55Z,WS-MKT-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,172.31.14.50,58943,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:31:00Z,WS-FINANCE-01,4634,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:31:01Z,WS-IT-01,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.60.82.235,51035,3,Seclogo,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:31:04Z,LAP-SALES-03,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\lsass.exe,C:\Windows\System32\lsass.exe,C:\Windows\System32\smss.exe,"""C:\Windows\System32\lsass.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:31:25Z,WS-OPS-01,4720,,CORP\tnguyen,User,CORP,tnguyen,newuser990,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:31:31Z,WS-OPS-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.18.250.99,56488,2,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:31:32Z,WS-OPS-02,4634,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:31:44Z,WS-OPS-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.230.74.29,57562,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:32:13Z,WS-OPS-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\Teams.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:32:39Z,WS-DEV-02,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\OneDrive.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:32:39Z,WS-FINANCE-01,4688,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,,,,,,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\csrss.exe,"""C:\Windows\System32\WINWORD.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:32:41Z,WS-IT-02,4625,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.69.67.235,57818,11,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:32:42Z,WS-MKT-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\chrome.exe,C:\Windows\System32\chrome.exe,C:\Windows\System32\smss.exe,"""C:\Windows\System32\chrome.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:32:44Z,WS-DEV-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:33:12Z,WS-DEV-02,4624,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.79.184.245,52443,11,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:33:26Z,WS-MKT-02,4672,,CORP\tnguyen,Admin,CORP,tnguyen,tnguyen,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:33:32Z,WS-OPS-02,4625,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.141.233.239,55135,5,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:33:48Z,SVR-WEB-01,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.246.177.101,55044,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:33:54Z,WS-IT-01,4625,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.140.76.184,58948,3,Kerberos,The user has not been granted the requested logon type at this machine.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:34:09Z,LAP-SALES-03,4625,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,10.230.74.112,50702,2,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:34:11Z,WS-DEV-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.13.235.61,53077,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:34:16Z,SVR-DC-01,4688,,CORP\jadams,User,CORP,jadams,jadams,CORP,,,,,,,C:\Windows\System32\cmd.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\cmd.exe /c dir,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:34:44Z,SVR-WEB-01,4624,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.164.123.241,49200,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:34:51Z,SVR-WEB-01,4624,,CORP\WS-FINANCE-01$,Machine,CORP,WS-FINANCE-01$,WS-FINANCE-01$,CORP,127.0.0.1,51179,5,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:35:06Z,WS-HR-03,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\explorer.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\taskmgr.exe,"""C:\Windows\System32\explorer.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:35:18Z,WS-IT-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\EXCEL.EXE,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:35:34Z,WS-DEV-02,4625,,CORP\bsato,User,CORP,bsato,bsato,CORP,10.27.101.43,57279,2,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:35:51Z,WS-IT-01,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,10.113.141.191,56461,5,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:35:54Z,SVR-DC-01,4688,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\OneDrive.exe,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:36:03Z,WS-HR-03,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.254.92.115,52414,2,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:36:07Z,WS-HR-03,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\taskmgr.exe,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\taskmgr.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:36:12Z,WS-FINANCE-01,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\System32\lsass.exe,"""C:\Windows\System32\msiexec.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:36:20Z,SVR-WEB-01,4625,,CORP\olopez,User,CORP,olopez,olopez,CORP,172.18.109.94,61538,11,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:36:34Z,WS-HR-03,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\services.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:36:56Z,WS-MKT-02,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.232.63.37,53258,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:37:12Z,WS-FINANCE-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.237.64.59,64732,7,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:37:26Z,LAP-EXEC-01,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,172.30.20.113,64817,5,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:37:38Z,WS-MKT-02,4624,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,10.38.164.214,59169,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:37:43Z,WS-MKT-02,4688,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,,,,,,C:\Windows\System32\Teams.exe,C:\Windows\System32\Teams.exe,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\Teams.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:37:50Z,SVR-WEB-01,4625,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,192.168.25.234,63970,3,Kerberos,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:37:52Z,WS-DEV-02,4688,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,,,,,,C:\Windows\System32\services.exe,C:\Windows\System32\services.exe,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\services.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:38:23Z,WS-OPS-02,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.123.245.179,64688,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:38:31Z,SVR-DC-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\msedge.exe,C:\Windows\System32\msedge.exe,C:\Windows\System32\explorer.exe,"""C:\Windows\System32\msedge.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:38:38Z,WS-DEV-02,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\WINWORD.EXE,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\WINWORD.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:39:02Z,SVR-WEB-01,4688,,CORP\jharris,User,CORP,jharris,jharris,CORP,,,,,,C:\Windows\System32\wininit.exe,C:\Windows\System32\wininit.exe,C:\Windows\System32\winlogon.exe,"""C:\Windows\System32\wininit.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:39:24Z,WS-MKT-01,4624,,CORP\lwoods,User,CORP,lwoods,lwoods,CORP,10.1.138.70,56114,7,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:39:24Z,LAP-EXEC-01,4688,,CORP\agarcia,User,CORP,agarcia,agarcia,CORP,,,,,,C:\Windows\System32\code.exe,C:\Windows\System32\code.exe,C:\Windows\System32\SearchHost.exe,"""C:\Windows\System32\code.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:39:25Z,SVR-WEB-01,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.140.123.119,55343,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:39:29Z,WS-DEV-02,4688,,CORP\bryce,User,CORP,bryce,bryce,CORP,,,,,,,C:\Windows\System32\notepad.exe,C:\Windows\System32\explorer.exe,C:\Windows\System32\notepad.exe,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:39:33Z,WS-IT-02,4624,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,172.28.140.202,51044,3,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:40:26Z,WS-OPS-01,4624,,CORP\jharris,User,CORP,jharris,jharris,CORP,10.190.35.50,61872,7,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:40:28Z,WS-IT-02,4688,,CORP\dkim,User,CORP,dkim,dkim,CORP,,,,,,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\EXCEL.EXE,C:\Windows\System32\firefox.exe,"""C:\Windows\System32\EXCEL.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:40:40Z,WS-MKT-01,4720,,CORP\bsato,User,CORP,bsato,newuser538,CORP,,,,,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:41:01Z,WS-IT-02,4624,,CORP\kpatel,User,CORP,kpatel,kpatel,CORP,10.165.178.106,51131,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:41:22Z,LAP-EXEC-01,4688,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,,,,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\OUTLOOK.EXE,C:\Windows\System32\chrome.exe,"""C:\Windows\System32\OUTLOOK.EXE""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:41:40Z,WS-IT-01,4634,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,,,11,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:41:53Z,WS-IT-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.27.168.114,56554,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:41:53Z,WS-DEV-02,4624,,CORP\ehernandez,User,CORP,ehernandez,ehernandez,CORP,10.238.150.131,56102,3,Negotiate,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:42:07Z,WS-MKT-02,4624,,CORP\rmorales,User,CORP,rmorales,rmorales,CORP,172.19.209.79,64793,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:42:35Z,WS-IT-02,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.34.216.133,61574,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:42:47Z,LAP-SALES-03,4625,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,10.79.23.6,65156,10,Advapi,Unknown user name or bad password.,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:42:54Z,WS-OPS-02,4634,,CORP\sthompson,User,CORP,sthompson,sthompson,CORP,,,3,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:43:06Z,SVR-WEB-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,172.21.125.71,58783,11,NtLmSsp,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:43:14Z,WS-HR-03,4688,,CORP\bsato,User,CORP,bsato,bsato,CORP,,,,,,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\Windows\System32\explorer.exe,"""C:\Windows\System32\svchost.exe""",,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:43:30Z,WS-FINANCE-01,4624,,CORP\tnguyen,User,CORP,tnguyen,tnguyen,CORP,10.94.18.11,62720,5,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
2026-04-29T08:43:52Z,WS-MKT-02,4634,,CORP\mwhite,User,CORP,mwhite,mwhite,CORP,,,10,Kerberos,,,,,,,,Microsoft-Windows-Security-Auditing,Security,SecurityEvent
