TimeGenerated,Timestamp,DeviceName,ActionType,AccountName,AccountDomain,AccountSid,LogonType,FailureReason,IsLocalAdmin,LogonId,RemoteIP,RemoteIPType,RemotePort,Protocol,InitiatingProcessFileName,InitiatingProcessAccountName,Type
2026-04-25T12:04:57Z,2026-04-25T12:04:57Z,WS-IT-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-1250,Network,,0,819852,10.148.237.125,Private,63908,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T12:20:44Z,2026-04-25T12:20:44Z,WS-FINANCE-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-5537,Network,,0,198785,10.205.228.78,Private,58652,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T12:33:30Z,2026-04-25T12:33:30Z,WS-MKT-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-9878,Interactive,,0,630424,172.31.33.166,Private,56974,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T12:45:31Z,2026-04-25T12:45:31Z,SVR-WEB-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-4885,Interactive,,0,966623,10.254.43.87,Private,51337,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T14:11:43Z,2026-04-25T14:11:43Z,WS-IT-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-7020,Interactive,,0,870492,10.0.154.131,Private,51540,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T14:34:23Z,2026-04-25T14:34:23Z,LAP-EXEC-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-7586,Interactive,,0,952927,172.25.90.247,Private,58838,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T14:48:31Z,2026-04-25T14:48:31Z,SVR-DC-01,LogonFailed,lwoods,CORP,S-1-5-21-1-2-3-9891,Network,InvalidUserNameOrPassword,0,627497,10.123.242.45,Private,64036,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T15:18:24Z,2026-04-25T15:18:24Z,WS-DEV-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-5319,Network,,0,818665,172.17.130.248,Private,51310,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T15:18:50Z,2026-04-25T15:18:50Z,SVR-WEB-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-5900,Network,,0,207133,10.53.36.75,Private,61694,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T16:24:00Z,2026-04-25T16:24:00Z,WS-IT-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-6998,Network,,0,989052,192.168.98.104,Private,51829,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T16:42:43Z,2026-04-25T16:42:43Z,LAP-EXEC-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-2613,Interactive,,0,884658,10.39.236.63,Private,58342,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T17:04:12Z,2026-04-25T17:04:12Z,WS-FINANCE-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-1600,Network,,0,636808,192.168.8.131,Private,57706,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T17:46:13Z,2026-04-25T17:46:13Z,WS-OPS-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-4812,Service,,0,569650,192.168.191.245,Private,62531,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T17:47:19Z,2026-04-25T17:47:19Z,SVR-DC-01,LogonFailed,agarcia,CORP,S-1-5-21-1-2-3-2363,Network,InvalidUserNameOrPassword,0,402890,172.18.215.59,Private,50863,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T17:56:21Z,2026-04-25T17:56:21Z,WS-MKT-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-8118,Interactive,,0,485884,10.105.35.205,Private,51565,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T18:06:33Z,2026-04-25T18:06:33Z,SVR-WEB-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9340,Service,,0,550465,10.48.251.169,Private,51807,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T18:34:11Z,2026-04-25T18:34:11Z,SVR-WEB-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-4445,Interactive,,0,712844,10.73.115.22,Private,62526,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T18:37:38Z,2026-04-25T18:37:38Z,WS-OPS-01,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-7205,Batch,,0,936039,10.13.218.209,Private,61490,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T18:47:47Z,2026-04-25T18:47:47Z,WS-DEV-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-5596,Service,,0,834628,172.18.122.44,Private,50864,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T19:02:32Z,2026-04-25T19:02:32Z,SVR-DC-01,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-3225,Network,,0,875092,192.168.77.102,Private,49158,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T19:29:09Z,2026-04-25T19:29:09Z,WS-MKT-02,LogonSuccess,ehernandez,CORP,S-1-5-21-1-2-3-1560,Network,,0,317027,10.141.255.179,Private,57716,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T19:35:01Z,2026-04-25T19:35:01Z,LAP-EXEC-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-6752,Service,,0,432801,10.75.197.248,Private,59370,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T19:51:39Z,2026-04-25T19:51:39Z,WS-OPS-01,LogonFailed,lwoods,CORP,S-1-5-21-1-2-3-9937,Batch,InvalidUserNameOrPassword,0,866176,10.183.44.207,Private,50247,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T19:56:34Z,2026-04-25T19:56:34Z,SVR-WEB-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-6618,Batch,,0,197496,10.67.34.42,Private,60474,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T20:01:04Z,2026-04-25T20:01:04Z,SVR-WEB-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7370,Batch,,0,928777,172.30.81.220,Private,51746,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T20:09:05Z,2026-04-25T20:09:05Z,SVR-DC-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-8260,Network,,0,764568,10.178.166.87,Private,54460,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T20:14:32Z,2026-04-25T20:14:32Z,WS-MKT-02,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-9918,Network,InvalidUserNameOrPassword,0,533753,10.186.70.105,Private,64104,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T20:18:39Z,2026-04-25T20:18:39Z,WS-IT-02,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-3485,Service,,0,206910,10.129.168.20,Private,50146,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T20:28:34Z,2026-04-25T20:28:34Z,LAP-SALES-03,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9930,Network,,0,775740,172.16.58.12,Private,61923,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T20:34:10Z,2026-04-25T20:34:10Z,WS-OPS-01,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-4913,Service,InvalidUserNameOrPassword,0,998096,172.26.160.188,Private,62982,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T20:38:18Z,2026-04-25T20:38:18Z,WS-DEV-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-2887,Network,,0,148432,172.17.230.155,Private,49520,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T20:44:18Z,2026-04-25T20:44:18Z,WS-DEV-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-5622,RemoteInteractive,,0,358989,172.27.31.47,Private,54724,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T20:54:12Z,2026-04-25T20:54:12Z,SVR-DC-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-4783,RemoteInteractive,,0,402678,10.157.32.239,Private,57097,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T21:05:22Z,2026-04-25T21:05:22Z,SVR-WEB-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-9383,Network,,0,714269,10.81.208.65,Private,62315,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T21:17:00Z,2026-04-25T21:17:00Z,WS-MKT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-9373,Network,,0,623705,10.83.10.240,Private,62168,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T21:21:02Z,2026-04-25T21:21:02Z,WS-DEV-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-9694,RemoteInteractive,,0,466481,192.168.175.203,Private,53966,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T21:24:39Z,2026-04-25T21:24:39Z,WS-MKT-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-5003,Batch,,0,164787,10.118.212.70,Private,64648,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T21:29:14Z,2026-04-25T21:29:14Z,LAP-SALES-03,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-5948,Network,,0,904210,10.83.146.86,Private,63941,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T21:30:58Z,2026-04-25T21:30:58Z,WS-MKT-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-4735,Interactive,,0,347075,10.234.236.207,Private,61306,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T21:55:31Z,2026-04-25T21:55:31Z,WS-HR-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-1277,Interactive,,0,529954,192.168.217.114,Private,60255,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T21:58:15Z,2026-04-25T21:58:15Z,WS-MKT-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-8155,RemoteInteractive,,0,675911,192.168.22.11,Private,55019,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T21:58:36Z,2026-04-25T21:58:36Z,SVR-DC-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1600,Interactive,,0,599254,10.7.12.33,Private,56940,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T22:00:28Z,2026-04-25T22:00:28Z,WS-FINANCE-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-3824,Network,,0,185603,10.13.38.153,Private,53644,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T22:08:05Z,2026-04-25T22:08:05Z,WS-HR-03,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-3550,Service,,0,961649,172.27.212.174,Private,54784,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T22:13:05Z,2026-04-25T22:13:05Z,WS-DEV-02,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-7283,Interactive,,0,475697,10.155.223.194,Private,49866,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T22:37:37Z,2026-04-25T22:37:37Z,WS-MKT-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-7055,RemoteInteractive,,0,375788,10.225.40.85,Private,50601,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T22:42:56Z,2026-04-25T22:42:56Z,SVR-WEB-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-4660,RemoteInteractive,,0,796587,10.254.96.29,Private,52076,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T22:47:06Z,2026-04-25T22:47:06Z,LAP-SALES-03,LogonFailed,lwoods,CORP,S-1-5-21-1-2-3-9753,Network,InvalidUserNameOrPassword,0,701676,10.209.164.32,Private,62561,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T22:49:48Z,2026-04-25T22:49:48Z,SVR-DC-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-5217,Interactive,,0,116787,10.66.13.177,Private,63288,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T22:53:19Z,2026-04-25T22:53:19Z,WS-MKT-02,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-1536,Network,,0,404151,10.142.180.81,Private,60758,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T22:58:56Z,2026-04-25T22:58:56Z,LAP-SALES-03,LogonFailed,sthompson,CORP,S-1-5-21-1-2-3-3492,Interactive,InvalidUserNameOrPassword,0,753539,10.3.55.203,Private,60018,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T23:00:03Z,2026-04-25T23:00:03Z,WS-MKT-01,LogonFailed,sthompson,CORP,S-1-5-21-1-2-3-7288,Network,InvalidUserNameOrPassword,0,659389,10.126.18.112,Private,56735,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T23:10:47Z,2026-04-25T23:10:47Z,WS-HR-03,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-6355,Interactive,,0,477582,10.146.17.141,Private,57841,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-25T23:14:33Z,2026-04-25T23:14:33Z,SVR-WEB-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-5080,Network,,0,762419,10.91.237.144,Private,56096,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T23:36:26Z,2026-04-25T23:36:26Z,SVR-DC-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-5153,RemoteInteractive,,0,433247,10.6.200.9,Private,51314,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T23:37:01Z,2026-04-25T23:37:01Z,WS-OPS-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-4819,Network,,0,173209,10.92.144.101,Private,60672,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-25T23:46:11Z,2026-04-25T23:46:11Z,SVR-DC-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-9291,Interactive,,0,882359,10.7.92.32,Private,52601,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T23:57:12Z,2026-04-25T23:57:12Z,WS-IT-02,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-1848,Network,InvalidUserNameOrPassword,0,554588,10.245.49.77,Private,53420,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-25T23:59:43Z,2026-04-25T23:59:43Z,WS-IT-02,LogonFailed,mwhite,CORP,S-1-5-21-1-2-3-1668,Service,InvalidUserNameOrPassword,0,764315,10.78.102.72,Private,62437,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:12:08Z,2026-04-26T00:12:08Z,WS-OPS-01,LogonFailed,kpatel,CORP,S-1-5-21-1-2-3-5032,RemoteInteractive,InvalidUserNameOrPassword,0,518619,10.160.133.137,Private,64931,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:13:44Z,2026-04-26T00:13:44Z,SVR-DC-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-8774,RemoteInteractive,,0,445635,10.44.159.237,Private,56668,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:20:33Z,2026-04-26T00:20:33Z,WS-OPS-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-3980,Service,,0,640084,10.243.81.102,Private,60517,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:20:41Z,2026-04-26T00:20:41Z,WS-HR-03,LogonFailed,jharris,CORP,S-1-5-21-1-2-3-9133,Service,InvalidUserNameOrPassword,0,800828,10.226.110.201,Private,60301,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:20:57Z,2026-04-26T00:20:57Z,WS-IT-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-6380,Interactive,,0,534558,192.168.68.56,Private,51496,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:22:32Z,2026-04-26T00:22:32Z,WS-FINANCE-01,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-6936,Network,,0,789094,192.168.168.25,Private,57543,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:22:48Z,2026-04-26T00:22:48Z,WS-FINANCE-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-8603,Network,,0,576257,10.115.130.180,Private,53200,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:23:09Z,2026-04-26T00:23:09Z,WS-MKT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7538,Service,,0,925727,172.31.223.182,Private,60880,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:34:40Z,2026-04-26T00:34:40Z,WS-FINANCE-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-7021,Interactive,,0,846264,10.125.12.74,Private,55930,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:39:10Z,2026-04-26T00:39:10Z,WS-OPS-02,LogonSuccess,kpatel,CORP,S-1-5-21-1-2-3-7273,Interactive,,0,792861,10.95.240.163,Private,51951,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:47:33Z,2026-04-26T00:47:33Z,WS-OPS-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-4518,Network,,0,593311,10.74.223.52,Private,60952,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:49:51Z,2026-04-26T00:49:51Z,WS-HR-03,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-7167,Service,,0,781263,10.188.196.11,Private,57089,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T00:58:56Z,2026-04-26T00:58:56Z,SVR-WEB-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-1829,Network,,0,407322,10.233.105.181,Private,56574,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T01:00:17Z,2026-04-26T01:00:17Z,WS-IT-01,LogonSuccess,agarcia,CORP,S-1-5-21-1-2-3-2439,Network,,0,211004,192.168.236.153,Private,55359,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T01:03:36Z,2026-04-26T01:03:36Z,SVR-WEB-01,LogonFailed,rmorales,CORP,S-1-5-21-1-2-3-2728,Batch,InvalidUserNameOrPassword,0,980229,10.252.187.170,Private,62817,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T01:16:16Z,2026-04-26T01:16:16Z,WS-DEV-02,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-2312,Network,,0,828492,172.21.228.70,Private,50587,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T01:17:16Z,2026-04-26T01:17:16Z,SVR-WEB-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-1781,Interactive,,0,605186,172.30.223.235,Private,51068,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T01:18:29Z,2026-04-26T01:18:29Z,WS-DEV-02,LogonFailed,lwoods,CORP,S-1-5-21-1-2-3-7522,Batch,InvalidUserNameOrPassword,0,747723,172.28.210.250,Private,52825,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-26T01:52:11Z,2026-04-26T01:52:11Z,LAP-EXEC-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-1391,Service,,0,509841,172.29.75.136,Private,62554,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T01:52:29Z,2026-04-26T01:52:29Z,WS-OPS-02,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-6109,Network,,0,326780,10.235.19.225,Private,53269,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T01:56:26Z,2026-04-26T01:56:26Z,WS-OPS-02,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-4017,Network,,0,619093,10.239.120.186,Private,59675,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T01:59:38Z,2026-04-26T01:59:38Z,WS-OPS-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-4711,Service,,0,341094,10.90.29.33,Private,55351,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:02:58Z,2026-04-26T02:02:58Z,WS-FINANCE-01,LogonSuccess,tnguyen,CORP,S-1-5-21-1-2-3-8831,Network,,0,274838,172.24.137.233,Private,59930,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:03:36Z,2026-04-26T02:03:36Z,SVR-WEB-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-8779,Interactive,,0,894099,10.157.3.85,Private,49620,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:04:58Z,2026-04-26T02:04:58Z,WS-HR-03,LogonFailed,rmorales,CORP,S-1-5-21-1-2-3-5797,Interactive,InvalidUserNameOrPassword,0,908625,172.27.65.28,Private,60563,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:16:34Z,2026-04-26T02:16:34Z,SVR-DC-01,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-1904,Network,,0,314973,10.182.112.47,Private,51214,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:19:10Z,2026-04-26T02:19:10Z,WS-MKT-02,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-7904,Network,,0,143615,10.178.16.81,Private,65215,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:25:15Z,2026-04-26T02:25:15Z,WS-MKT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-9243,Interactive,,0,229863,10.149.238.102,Private,64284,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:29:59Z,2026-04-26T02:29:59Z,WS-OPS-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-9449,Batch,,0,534159,192.168.180.99,Private,50412,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:37:15Z,2026-04-26T02:37:15Z,LAP-EXEC-01,LogonSuccess,rmorales,CORP,S-1-5-21-1-2-3-1647,CachedInteractive,,0,365957,172.20.159.22,Private,58939,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:37:34Z,2026-04-26T02:37:34Z,WS-OPS-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-3732,Batch,,0,110885,10.204.60.144,Private,55982,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:39:41Z,2026-04-26T02:39:41Z,WS-MKT-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6283,Network,,0,410426,10.74.243.34,Private,52896,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:41:09Z,2026-04-26T02:41:09Z,WS-MKT-01,LogonSuccess,bsato,CORP,S-1-5-21-1-2-3-1325,Network,,0,231525,10.186.128.218,Private,63201,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:48:18Z,2026-04-26T02:48:18Z,WS-IT-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-8623,RemoteInteractive,,0,349007,10.215.28.86,Private,56485,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:51:29Z,2026-04-26T02:51:29Z,LAP-EXEC-01,LogonSuccess,olopez,CORP,S-1-5-21-1-2-3-8306,RemoteInteractive,,0,374234,172.30.95.80,Private,63423,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T02:57:39Z,2026-04-26T02:57:39Z,WS-MKT-01,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-3453,Service,,0,719152,10.47.68.207,Private,61537,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T03:09:27Z,2026-04-26T03:09:27Z,LAP-EXEC-01,LogonSuccess,lwoods,CORP,S-1-5-21-1-2-3-5371,Interactive,,0,447614,10.151.52.45,Private,54048,Kerberos,winlogon.exe,SYSTEM,DeviceLogonEvents
2026-04-26T03:09:51Z,2026-04-26T03:09:51Z,WS-OPS-02,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-9508,Service,,0,931847,10.176.208.9,Private,62103,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T03:10:13Z,2026-04-26T03:10:13Z,WS-MKT-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-2709,Interactive,,0,336404,10.44.100.197,Private,59124,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T03:13:51Z,2026-04-26T03:13:51Z,WS-HR-03,LogonSuccess,dkim,CORP,S-1-5-21-1-2-3-8216,Interactive,,0,352893,10.186.244.229,Private,59245,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-26T03:19:08Z,2026-04-26T03:19:08Z,WS-HR-03,LogonFailed,tnguyen,CORP,S-1-5-21-1-2-3-7275,Network,AccountDisabled,0,159185,10.162.203.218,Private,51980,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T03:26:43Z,2026-04-26T03:26:43Z,WS-OPS-01,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-2197,Batch,,0,534972,172.22.177.86,Private,60724,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T03:46:42Z,2026-04-26T03:46:42Z,WS-IT-01,LogonFailed,kpatel,CORP,S-1-5-21-1-2-3-1662,Interactive,InvalidUserNameOrPassword,0,671762,10.242.86.167,Private,52799,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T03:51:19Z,2026-04-26T03:51:19Z,SVR-DC-01,LogonSuccess,sthompson,CORP,S-1-5-21-1-2-3-4930,RemoteInteractive,,0,100949,10.136.45.181,Private,63433,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-26T03:52:02Z,2026-04-26T03:52:02Z,WS-IT-01,LogonSuccess,mwhite,CORP,S-1-5-21-1-2-3-8430,Interactive,,0,166926,10.136.223.143,Private,52023,Kerberos,svchost.exe,SYSTEM,DeviceLogonEvents
2026-04-26T03:54:15Z,2026-04-26T03:54:15Z,WS-IT-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-9756,Network,,0,523453,10.47.235.45,Private,59667,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
2026-04-26T04:08:22Z,2026-04-26T04:08:22Z,WS-DEV-02,LogonSuccess,jharris,CORP,S-1-5-21-1-2-3-6800,Network,,0,942408,192.168.45.169,Private,50899,Kerberos,lsass.exe,SYSTEM,DeviceLogonEvents
