TimeGenerated,Date,Time,sSiteName,sComputerName,sIP,csMethod,csUriStem,csUriQuery,sPort,csUserName,cIP,csUserAgent,scStatus,scSubStatus,scWin32Status,scBytes,csBytes,TimeTaken,Computer,Type
2026-04-29T07:22:35Z,2026-04-29,07:22:35,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/favicon.ico,-,443,-,172.18.177.43,python-requests/2.28.1,200,0,0,42785,4327,4428,SVR-WEB-02,W3CIISLog
2026-04-29T07:23:53Z,2026-04-29,07:23:53,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,10.97.126.183,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,21997,4807,1074,SVR-WEB-02,W3CIISLog
2026-04-29T07:24:24Z,2026-04-29,07:24:24,W3SVC1,SVR-WEB-LX-01,10.0.30.10,OPTIONS,/api/v1/login,-,443,-,10.147.119.173,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,401,0,0,43109,3877,3583,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:25:23Z,2026-04-29,07:25:23,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/,-,443,-,203.0.113.20,curl/7.81.0,200,0,0,2764,2457,4855,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:25:31Z,2026-04-29,07:25:31,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/users,-,443,-,172.28.143.14,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,14518,670,3838,SVR-WEB-02,W3CIISLog
2026-04-29T07:26:27Z,2026-04-29,07:26:27,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/users,-,443,-,23.40.44.17,python-requests/2.28.1,200,0,0,18218,4651,4166,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:26:46Z,2026-04-29,07:26:46,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/logout,-,443,-,10.31.176.104,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,31529,1884,3666,SVR-WEB-02,W3CIISLog
2026-04-29T07:27:14Z,2026-04-29,07:27:14,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,40.99.4.34,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,8951,3168,2242,SVR-WEB-01,W3CIISLog
2026-04-29T07:27:36Z,2026-04-29,07:27:36,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,199.232.65.69,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,26340,2347,46,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:27:38Z,2026-04-29,07:27:38,W3SVC1,SVR-WEB-LX-01,10.0.30.10,DELETE,/logout,-,443,-,203.0.113.30,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,44873,2621,4206,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:27:45Z,2026-04-29,07:27:45,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/favicon.ico,-,443,-,172.23.163.151,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,41640,2514,2844,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:28:10Z,2026-04-29,07:28:10,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/api/v1/health,-,443,-,172.18.147.57,curl/7.81.0,200,0,0,40417,2218,2931,SVR-WEB-02,W3CIISLog
2026-04-29T07:29:31Z,2026-04-29,07:29:31,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,13.107.42.14,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,8159,1095,1957,SVR-WEB-02,W3CIISLog
2026-04-29T07:29:53Z,2026-04-29,07:29:53,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,20.232.97.97,curl/7.81.0,401,0,0,24189,4008,4531,SVR-WEB-02,W3CIISLog
2026-04-29T07:30:19Z,2026-04-29,07:30:19,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/static/main.css,-,443,-,185.220.101.5,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,38372,4285,4023,SVR-WEB-02,W3CIISLog
2026-04-29T07:30:21Z,2026-04-29,07:30:21,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/,-,443,-,10.36.238.3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,30506,1830,617,SVR-WEB-02,W3CIISLog
2026-04-29T07:30:49Z,2026-04-29,07:30:49,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,10.91.42.135,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,403,0,0,28826,2898,2985,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:30:49Z,2026-04-29,07:30:49,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,10.148.202.241,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,38600,1591,715,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:30:55Z,2026-04-29,07:30:55,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,10.22.57.112,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,9466,1897,3022,SVR-WEB-01,W3CIISLog
2026-04-29T07:32:38Z,2026-04-29,07:32:38,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/login,-,443,-,142.250.80.46,python-requests/2.28.1,401,0,0,25788,558,2071,SVR-WEB-01,W3CIISLog
2026-04-29T07:32:41Z,2026-04-29,07:32:41,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,172.18.87.136,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,38493,4601,4947,SVR-WEB-02,W3CIISLog
2026-04-29T07:33:47Z,2026-04-29,07:33:47,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,172.20.131.141,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,401,0,0,17589,4304,4393,SVR-WEB-01,W3CIISLog
2026-04-29T07:34:29Z,2026-04-29,07:34:29,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/,-,443,-,13.107.42.14,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,45706,386,1980,SVR-WEB-02,W3CIISLog
2026-04-29T07:34:54Z,2026-04-29,07:34:54,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,10.162.31.86,python-requests/2.28.1,404,0,0,16982,2411,4904,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:35:16Z,2026-04-29,07:35:16,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/logout,-,443,-,10.41.37.118,python-requests/2.28.1,200,0,0,41182,223,4046,SVR-WEB-02,W3CIISLog
2026-04-29T07:35:54Z,2026-04-29,07:35:54,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,203.0.113.20,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),404,0,0,25950,3501,3579,SVR-WEB-02,W3CIISLog
2026-04-29T07:36:07Z,2026-04-29,07:36:07,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/index.html,-,443,-,10.100.83.18,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,23307,2169,2866,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:36:08Z,2026-04-29,07:36:08,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/static/main.css,-,443,-,10.153.169.221,curl/7.81.0,200,0,0,3692,903,2339,SVR-WEB-02,W3CIISLog
2026-04-29T07:36:17Z,2026-04-29,07:36:17,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,52.96.165.18,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,16022,547,715,SVR-WEB-01,W3CIISLog
2026-04-29T07:36:25Z,2026-04-29,07:36:25,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,10.255.160.126,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,34326,4359,3354,SVR-WEB-01,W3CIISLog
2026-04-29T07:36:29Z,2026-04-29,07:36:29,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/logout,-,443,-,52.96.165.18,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,31604,2615,4637,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:36:34Z,2026-04-29,07:36:34,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/.env,-,443,-,40.99.4.34,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,27356,4758,1071,SVR-WEB-02,W3CIISLog
2026-04-29T07:36:46Z,2026-04-29,07:36:46,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin/users,-,443,-,185.220.101.5,curl/7.81.0,403,0,0,48152,4202,2366,SVR-WEB-01,W3CIISLog
2026-04-29T07:37:27Z,2026-04-29,07:37:27,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/.env,-,443,-,185.220.101.5,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,715,1270,4709,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:37:34Z,2026-04-29,07:37:34,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/login,-,443,-,10.64.41.156,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,12389,1622,4059,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:37:50Z,2026-04-29,07:37:50,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/users,-,443,-,40.99.4.34,curl/7.81.0,200,0,0,13666,4126,2776,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:38:06Z,2026-04-29,07:38:06,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/favicon.ico,-,443,-,10.203.56.184,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,34898,703,483,SVR-WEB-01,W3CIISLog
2026-04-29T07:38:12Z,2026-04-29,07:38:12,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/login,-,443,-,10.146.83.110,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,1079,1838,3275,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:38:23Z,2026-04-29,07:38:23,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/login,-,443,-,10.220.127.119,curl/7.81.0,200,0,0,27231,4032,1569,SVR-WEB-02,W3CIISLog
2026-04-29T07:38:31Z,2026-04-29,07:38:31,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin/users,-,443,-,203.0.113.20,curl/7.81.0,403,0,0,9293,3582,3143,SVR-WEB-02,W3CIISLog
2026-04-29T07:38:52Z,2026-04-29,07:38:52,W3SVC1,SVR-WEB-01,10.0.20.10,PUT,/admin,-,443,-,10.221.150.220,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,25196,197,1588,SVR-WEB-01,W3CIISLog
2026-04-29T07:39:30Z,2026-04-29,07:39:30,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,10.37.173.250,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,24681,1075,3303,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:39:32Z,2026-04-29,07:39:32,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/api/v1/login,-,443,-,10.50.214.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,15834,1686,4030,SVR-WEB-02,W3CIISLog
2026-04-29T07:39:35Z,2026-04-29,07:39:35,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/orders,-,443,-,203.0.113.20,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,33875,3152,4679,SVR-WEB-02,W3CIISLog
2026-04-29T07:40:25Z,2026-04-29,07:40:25,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/favicon.ico,-,443,-,172.21.27.222,curl/7.81.0,200,0,0,10364,3901,2717,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:40:26Z,2026-04-29,07:40:26,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/users,-,443,-,10.66.177.104,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,41016,4869,1119,SVR-WEB-02,W3CIISLog
2026-04-29T07:40:36Z,2026-04-29,07:40:36,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/logout,-,443,-,198.51.100.55,curl/7.81.0,200,0,0,32022,4252,2773,SVR-WEB-01,W3CIISLog
2026-04-29T07:40:52Z,2026-04-29,07:40:52,W3SVC1,SVR-WEB-LX-01,10.0.30.10,PUT,/,-,443,-,157.240.22.35,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,45538,3254,505,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:41:41Z,2026-04-29,07:41:41,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/.env,-,443,-,203.0.113.10,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),404,0,0,32426,3937,918,SVR-WEB-02,W3CIISLog
2026-04-29T07:42:03Z,2026-04-29,07:42:03,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/index.html,-,443,-,10.102.156.252,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,38226,618,3318,SVR-WEB-01,W3CIISLog
2026-04-29T07:42:28Z,2026-04-29,07:42:28,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,172.20.170.21,curl/7.81.0,404,0,0,23160,1241,3406,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:42:40Z,2026-04-29,07:42:40,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,13.107.42.14,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,29432,1784,3692,SVR-WEB-01,W3CIISLog
2026-04-29T07:43:22Z,2026-04-29,07:43:22,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/admin,-,443,-,203.0.113.20,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,401,0,0,29503,3748,4150,SVR-WEB-01,W3CIISLog
2026-04-29T07:43:43Z,2026-04-29,07:43:43,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/wp-admin,-,443,-,172.20.34.186,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,404,0,0,36657,4273,169,SVR-WEB-01,W3CIISLog
2026-04-29T07:45:07Z,2026-04-29,07:45:07,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/.env,-,443,-,10.79.67.176,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,404,0,0,20748,860,1829,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:45:19Z,2026-04-29,07:45:19,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/index.html,-,443,-,172.16.43.150,python-requests/2.28.1,200,0,0,36178,4942,3486,SVR-WEB-02,W3CIISLog
2026-04-29T07:45:42Z,2026-04-29,07:45:42,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,185.220.101.5,curl/7.81.0,200,0,0,43275,2712,4222,SVR-WEB-01,W3CIISLog
2026-04-29T07:45:55Z,2026-04-29,07:45:55,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/logout,-,443,-,172.31.112.158,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,21698,1560,3422,SVR-WEB-02,W3CIISLog
2026-04-29T07:46:04Z,2026-04-29,07:46:04,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin/users,-,443,-,157.240.22.35,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),403,0,0,48207,3804,453,SVR-WEB-02,W3CIISLog
2026-04-29T07:46:45Z,2026-04-29,07:46:45,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/wp-admin,-,443,-,10.36.184.182,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),404,0,0,2101,2691,2938,SVR-WEB-02,W3CIISLog
2026-04-29T07:47:57Z,2026-04-29,07:47:57,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/admin,-,443,-,40.99.4.34,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,29308,1623,2050,SVR-WEB-02,W3CIISLog
2026-04-29T07:48:54Z,2026-04-29,07:48:54,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/,-,443,-,172.217.14.110,curl/7.81.0,200,0,0,16657,2366,987,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:48:57Z,2026-04-29,07:48:57,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/wp-admin,-,443,-,172.217.14.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,404,0,0,26990,1603,941,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:49:18Z,2026-04-29,07:49:18,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/admin/users,-,443,-,172.19.128.102,python-requests/2.28.1,403,0,0,36704,139,1987,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:49:29Z,2026-04-29,07:49:29,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/health,-,443,-,23.40.44.17,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,14079,1482,1189,SVR-WEB-01,W3CIISLog
2026-04-29T07:49:49Z,2026-04-29,07:49:49,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,172.19.185.32,python-requests/2.28.1,401,0,0,6248,914,3651,SVR-WEB-02,W3CIISLog
2026-04-29T07:50:06Z,2026-04-29,07:50:06,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/favicon.ico,-,443,-,203.0.113.20,python-requests/2.28.1,200,0,0,37045,720,1120,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:50:09Z,2026-04-29,07:50:09,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/app.js,-,443,-,172.19.14.169,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,15129,2244,2115,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:50:36Z,2026-04-29,07:50:36,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/.env,-,443,-,10.117.64.112,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),404,0,0,5756,4197,3173,SVR-WEB-01,W3CIISLog
2026-04-29T07:50:49Z,2026-04-29,07:50:49,W3SVC1,SVR-WEB-LX-01,10.0.30.10,POST,/wp-admin,-,443,-,52.96.165.18,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,404,0,0,7861,252,2146,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:51:56Z,2026-04-29,07:51:56,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/,-,443,-,172.21.41.193,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,27988,4375,1143,SVR-WEB-01,W3CIISLog
2026-04-29T07:52:33Z,2026-04-29,07:52:33,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/logout,-,443,-,10.174.129.102,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,49995,1915,4946,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:52:45Z,2026-04-29,07:52:45,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin/users,-,443,-,10.4.240.186,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),403,0,0,13614,1014,667,SVR-WEB-02,W3CIISLog
2026-04-29T07:53:17Z,2026-04-29,07:53:17,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/logout,-,443,-,172.17.51.109,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,37677,4228,2125,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:53:29Z,2026-04-29,07:53:29,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,203.0.113.20,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,9323,2002,309,SVR-WEB-01,W3CIISLog
2026-04-29T07:53:33Z,2026-04-29,07:53:33,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/api/v1/health,-,443,-,23.40.44.17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,3382,4488,4605,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:53:54Z,2026-04-29,07:53:54,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/login,-,443,-,52.96.165.18,python-requests/2.28.1,200,0,0,37053,4073,2036,SVR-WEB-01,W3CIISLog
2026-04-29T07:54:08Z,2026-04-29,07:54:08,W3SVC2,SVR-WEB-02,10.0.20.11,PUT,/api/v1/login,-,443,-,203.0.113.20,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,24169,4845,1656,SVR-WEB-02,W3CIISLog
2026-04-29T07:54:36Z,2026-04-29,07:54:36,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/,-,443,-,23.40.44.17,curl/7.81.0,200,0,0,3921,4839,3301,SVR-WEB-02,W3CIISLog
2026-04-29T07:55:09Z,2026-04-29,07:55:09,W3SVC2,SVR-WEB-02,10.0.20.11,POST,/static/app.js,-,443,-,23.40.44.17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,19550,1333,1173,SVR-WEB-02,W3CIISLog
2026-04-29T07:55:26Z,2026-04-29,07:55:26,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/login,-,443,-,10.129.181.7,curl/7.81.0,200,0,0,32101,4592,3381,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:55:38Z,2026-04-29,07:55:38,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/logout,-,443,-,172.28.41.252,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,36131,2308,2166,SVR-WEB-01,W3CIISLog
2026-04-29T07:55:45Z,2026-04-29,07:55:45,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/orders,-,443,-,172.25.13.115,python-requests/2.28.1,200,0,0,34925,698,193,SVR-WEB-02,W3CIISLog
2026-04-29T07:56:23Z,2026-04-29,07:56:23,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/api/v1/orders,-,443,-,10.67.35.254,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,200,0,0,16104,4833,3853,SVR-WEB-01,W3CIISLog
2026-04-29T07:56:36Z,2026-04-29,07:56:36,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,185.220.101.5,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,26874,1681,1667,SVR-WEB-01,W3CIISLog
2026-04-29T07:56:47Z,2026-04-29,07:56:47,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,13.107.42.14,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,401,0,0,24637,4496,1140,SVR-WEB-01,W3CIISLog
2026-04-29T07:57:53Z,2026-04-29,07:57:53,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,10.91.13.38,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),401,0,0,1505,4337,2038,SVR-WEB-01,W3CIISLog
2026-04-29T07:57:54Z,2026-04-29,07:57:54,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,10.111.44.250,python-requests/2.28.1,401,0,0,4830,4063,2995,SVR-WEB-01,W3CIISLog
2026-04-29T07:57:57Z,2026-04-29,07:57:57,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/main.css,-,443,-,199.232.65.69,python-requests/2.28.1,200,0,0,39614,860,3835,SVR-WEB-02,W3CIISLog
2026-04-29T07:57:59Z,2026-04-29,07:57:59,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/admin/users,-,443,-,203.0.113.40,curl/7.81.0,403,0,0,13062,665,2264,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:58:28Z,2026-04-29,07:58:28,W3SVC1,SVR-WEB-01,10.0.20.10,GET,/api/v1/login,-,443,-,203.0.113.10,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,35655,1911,152,SVR-WEB-01,W3CIISLog
2026-04-29T07:58:44Z,2026-04-29,07:58:44,W3SVC1,SVR-WEB-LX-01,10.0.30.10,PUT,/api/v1/orders,-,443,-,10.58.119.49,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,47471,2523,776,SVR-WEB-LX-01,W3CIISLog
2026-04-29T07:58:52Z,2026-04-29,07:58:52,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/favicon.ico,-,443,-,192.168.162.96,curl/7.81.0,200,0,0,48271,2859,597,SVR-WEB-01,W3CIISLog
2026-04-29T07:59:01Z,2026-04-29,07:59:01,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/static/app.js,-,443,-,20.232.97.97,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,200,0,0,6556,1633,4029,SVR-WEB-02,W3CIISLog
2026-04-29T07:59:11Z,2026-04-29,07:59:11,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/api/v1/login,-,443,-,172.22.18.213,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,200,0,0,44886,2468,933,SVR-WEB-02,W3CIISLog
2026-04-29T07:59:19Z,2026-04-29,07:59:19,W3SVC1,SVR-WEB-01,10.0.20.10,POST,/static/main.css,-,443,-,172.16.228.138,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),200,0,0,22686,1653,639,SVR-WEB-01,W3CIISLog
2026-04-29T07:59:25Z,2026-04-29,07:59:25,W3SVC1,SVR-WEB-LX-01,10.0.30.10,GET,/static/main.css,-,443,-,10.212.15.208,python-requests/2.28.1,200,0,0,39462,3233,2262,SVR-WEB-LX-01,W3CIISLog
2026-04-29T08:00:36Z,2026-04-29,08:00:36,W3SVC2,SVR-WEB-02,10.0.20.11,GET,/admin,-,443,-,203.0.113.10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,401,0,0,31723,1858,733,SVR-WEB-02,W3CIISLog
