TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-29T06:28:42Z,2026-04-29T06:28:42Z,WS-IT-01,dev-ws-it-01,mwhite,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,8210,6cac86b1f346f80f919a8731e1fcf9942ccde4c9e19b3f207323d13e99d67e16,9f32b3154fb7d7dfee5b66718d347620f313cf53,2ded6c12be7886f382ad0ceedb89593e,2898670,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1403,mwhite,8889acc198e9783eb95735ff0a47c1b8f6d7ae7d1e35044f66e991e398908547,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:28:54Z,2026-04-29T06:28:54Z,WS-OPS-02,dev-ws-ops-02,rmorales,CORP,code.exe,C:\Program Files,code.exe,3434,c28642afb641631fe7ae1575cac7aa34a2261aa0e9d934e3b5b90e27a2a96351,30631be3daf87d17b8b4fa4cfabe00aa4c63da20,78c6eafd12ee8018ba46f02cf44a7da0,1750675,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6545,rmorales,d7eed5bedd2c23bd826c165f6964537d8d2aadcfb0359320fa58a9872e74e699,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:29:09Z,2026-04-29T06:29:09Z,SVR-WEB-01,dev-svr-web-01,rmorales,CORP,msedge.exe,C:\Program Files,msedge.exe,2479,b57003063764adf2f4b8c580579f3fdef7a22883284d81ec62406865d7b99023,97522c06c7630a748d81bd86155bde915131bc99,2d3e2252f61c717cff1d758ed5de768c,1076959,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9700,rmorales,ed994ef2b6cc94a71cac1d551d46b9e5983926a2e49110b94f4c17d084779871,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:29:12Z,2026-04-29T06:29:12Z,WS-IT-02,dev-ws-it-02,sthompson,CORP,msedge.exe,C:\Program Files,msedge.exe,3748,b18ec33301b2b4132a20de385d899db72a9a990d5075e6cc6316f07def8fbaa3,63f0b6a995bc7daf1b25c4823bca011a63fa6b0f,97ca5a6059ef8461bddfa0883063ef85,3379952,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1570,sthompson,c48ec95c462222ddf9e159e37433261945729c03aeb260d360ff79c3547752ae,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:30:36Z,2026-04-29T06:30:36Z,SVR-DC-01,dev-svr-dc-01,agarcia,CORP,explorer.exe,C:\Windows\System32,explorer.exe,3737,28a67dcd67fd1611a84c458d74cdd209bbc7c2559700558837245e0cfdf21f03,7616aa483f3d5872b495fb3dbf7f323a6c9f32d9,2a16a3775c7c5b3b34aa3540c868e8e9,2084789,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,411,agarcia,25ad278fa7b64b8dce735d60a2ce8cdd648e052223bd453bf1cf23a5e930b96d,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:34:48Z,2026-04-29T06:34:48Z,WS-IT-02,dev-ws-it-02,dkim,CORP,chrome.exe,C:\Program Files,chrome.exe,8288,6c41119c4e1e7fdb3a3f71178dd365385463d1835de29aedb2c5fa54ac84455f,a9939ae110a93fdee0848e8ae18094ff7f700b31,4b4f0b1afa63d17c0e481d8d1a237dd2,3986802,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4351,dkim,fc99a2fd1feb158bf26bf637d59d21c3661a273283b8e59cbcebc17892b592a0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:38:19Z,2026-04-29T06:38:19Z,WS-DEV-02,dev-ws-dev-02,lwoods,CORP,msedge.exe,C:\Program Files,msedge.exe,6207,8e42bba88bd263175f910be868b631e8e26d7ebdf939cf4d13fbac9cfbc2f447,d443c4f73b2674c64e5013d199db19ea5cc7b00c,387fa24bf6d0e45972a3745ad70b75a4,4463649,services.exe,C:\Windows,C:\Windows\services.exe,5142,lwoods,c9be7741cbbdc172095c5f2c13193ab9267be8b3e57affbf3541e12c7fc45ae2,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:40:11Z,2026-04-29T06:40:11Z,LAP-SALES-03,dev-lap-sales-03,kpatel,CORP,svchost.exe,C:\Windows\System32,svchost.exe,3667,7e2e088d2825e5aa14a4ec7d465ad45680c3c314e1ab340c48a0e75b749a2dfe,2bdd87dd365d2baf6865a470a1b797101b97624c,acd8189b9a3a7a4d4d37b64b44b61384,1449134,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6112,kpatel,ad7fe18fde47967c29ed04713cd3a62e5df665e1fb857da4e50e578655b14457,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:47:16Z,2026-04-29T06:47:16Z,WS-OPS-01,dev-ws-ops-01,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,4386,dade5c2a62844539e49009cca6082bedcf33893a3b5fbf019c37d054e03fb97b,3b852f141ed53d0a5ef676fc9e5754f93ac07bf9,af6e3000099c913cbcb399fcf3190029,4886801,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,3839,rmorales,b80189e57ca3026f4b0b01f9e0f60f6fc35bca3154221c2f31b7945a8628a747,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:49:13Z,2026-04-29T06:49:13Z,SVR-WEB-01,dev-svr-web-01,tnguyen,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2549,a7e6bed82df3e4f58db368b7efbc65628e1fbdacadfaa36375ee06c2c68c201c,7da02faa3f8880da985077122f245e9ac33d9607,b3b1d39b9d2ab04fb8d3c5555ec5cf13,2538170,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,8772,tnguyen,54bf4e57a7bfebe4108ca5e5cf74e9cf2db03b4ee5ada6f178e0ab3f55347081,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:49:44Z,2026-04-29T06:49:44Z,WS-MKT-02,dev-ws-mkt-02,tnguyen,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,1064,5c9d5b1b5f6d6bc469bad8f7ed92e9d098841dd44ad51325e767422dc2f81edc,153d2738c653aa5aa34636b76b8fe536c13cf436,3dbece31c4dda69b9c67f4a63f6879b5,234026,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8403,tnguyen,35ada8762985c68723eb6f35ad7ba297dc331b2ef910de3000787463243c0ccf,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:50:02Z,2026-04-29T06:50:02Z,WS-FINANCE-01,dev-ws-finance-01,jharris,CORP,Teams.exe,C:\Program Files,Teams.exe,4064,61fcde27ca6b9b1f8601c85e3c10c64dbb0788850d629124f1f8238eb190c2a6,68feba70da0f2241ad0a6bb722b6f88d20c01495,afb729b9d76e1ffad8c9e01513c16305,1339149,chrome.exe,C:\Windows,C:\Windows\chrome.exe,7069,jharris,07034962971ab202398069e55fca3960a6f899332c69377a13f7d4468ad4ccef,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:55:09Z,2026-04-29T06:55:09Z,WS-FINANCE-01,dev-ws-finance-01,jharris,CORP,taskhostw.exe,C:\Windows\System32,taskhostw.exe,5653,955d9341e828f9f2618fece66d682817ab6287a339fca3f51e83a79d6e6bccf5,6ae33d9f65c5c2b3e1740ec228ca0e779a6f5c23,48c5b30333da5b58db1a1fe7d4b2bbd1,4623057,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2105,jharris,f7177e887d1c1e4e2aa72494767d875bc2bd76422981603ddd93770adcf07a0f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:55:20Z,2026-04-29T06:55:20Z,WS-IT-01,dev-ws-it-01,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,4869,b6859c8e73a0ad245100a63b7999103a66dce17e4e8dca5140bd26c43cd02ec6,ff93f553a2bce5ed37414680a99246b611ec022f,a830af6dd0db9b197986c3e365ac61d0,1667723,code.exe,C:\Windows,C:\Windows\code.exe,3773,rmorales,6c285b2b4490c6f556ab2690a54a6b3c63456f4c40ea9584c1c6592032ef7749,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T06:56:29Z,2026-04-29T06:56:29Z,WS-FINANCE-01,dev-ws-finance-01,ehernandez,CORP,code.exe,C:\Program Files,code.exe,9394,62e628e64c0d5fc7c0323155cb59cb01226473074c9279fa45d7e8b4d9972498,ceb288f90cd772d3bb57d829716e98402168dc1b,5472b3dbb6c7e1a4b2b720f87c56b45e,3219321,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6466,ehernandez,1900e43b32cd1062db19944faee7f61dd4013b3736ddbaa4f979c00c41505ccc,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:06:46Z,2026-04-29T07:06:46Z,WS-DEV-02,dev-ws-dev-02,bsato,CORP,conhost.exe,C:\Windows\System32,conhost.exe,9258,18a5267303a75f70c33c15317a1bdad3ab511ad5de4cb46c9d39c8dc59d85b66,66caa6f15df31663351f7372d9c8c5017e657b13,e14f99ae3a5fa6e2fac1a640cdb2f0b7,1242847,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,9054,bsato,05f884ed52f170046df088c32be8e2fdbb6836183c020b6a2bad83589b5c65e3,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:10:17Z,2026-04-29T07:10:17Z,WS-DEV-02,dev-ws-dev-02,kpatel,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,1521,fc6dc7a36536272486ef7142ded0e5afaab11690f8f72fcb0dd5c79e74fea940,a4b7c132cd0f1d0e120085321c9d6b653ece34ef,ab8e7aca41c79385096f75c17bb302bd,1300088,services.exe,C:\Windows,C:\Windows\services.exe,809,kpatel,6cc4b70e94feb056dade74f77cf8a26e38db9cdff8c729fbda50f591d4ce8747,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:12:20Z,2026-04-29T07:12:20Z,WS-OPS-02,dev-ws-ops-02,jharris,CORP,svchost.exe,C:\Windows\System32,svchost.exe,8249,0cefe775ec4bfc5eeebe4ff673591ec83d4406a95fe13c4a81c47b80d77a2e3f,0b8270d831941d3bfb1f28175478e077ce183227,440523ef4cb6c3d8a0d394939283ba7d,2940777,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6416,jharris,bd7b51584140a809d34eefacbfab3a4ed28f0fabd107f97f22d48abc3bf57a49,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:14:23Z,2026-04-29T07:14:23Z,WS-OPS-02,dev-ws-ops-02,rmorales,CORP,msedge.exe,C:\Program Files,msedge.exe,6105,e881de2d28a81c0626bc5f542c7a95ff19ecf9ee0dcdc12ccf02544e34e0774d,9b77e3697cb73771aae95d9c509bae789f30aae8,96a88cbbcd6c9a7c1a2eaaf952e4377f,3569967,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3349,rmorales,0e21485dfd8afe77ef80ef7126e6756714a890698db21b3fcc876a7071edae59,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:15:18Z,2026-04-29T07:15:18Z,SVR-WEB-01,dev-svr-web-01,jharris,CORP,code.exe,C:\Program Files,code.exe,8827,e9f7135073eabdf06d90818ea71bf28bde9d726c217ac39c702dae5c00d92905,a2cd31837ce6ad26d53f0a1f8cc75ca911f97c86,7e6dff23d6bd61500d5641ea2558e9f1,3800203,services.exe,C:\Windows,C:\Windows\services.exe,8559,jharris,7234f9a99e0c2fcf896216fbaa99547a1893ccdccb8f9525ce05a9c12895f044,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:18:19Z,2026-04-29T07:18:19Z,WS-IT-01,dev-ws-it-01,sthompson,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,2716,cca65df1583d641f7b80428cb638397f2b490363264cb2e0574ed8e93eaea7eb,04bbf8f345ddec08823b5829ca51988b88b7730c,80a7b1b7d168326811e52dacc1550915,600184,services.exe,C:\Windows,C:\Windows\services.exe,4291,sthompson,34eaebfe37108523564b9a6da9b674006ce197225492ac902d3a16c9e1f5096f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:25:24Z,2026-04-29T07:25:24Z,WS-IT-01,dev-ws-it-01,jharris,CORP,svchost.exe,C:\Windows\System32,svchost.exe,6340,d4155032efb3906f0f5287c2cdab91e90356f079ae0645ce12ab1f067e87589c,0226af0f8b7a76e70ca773712ff0703154622631,1a3676f00169e25cb13b007785420b4a,2841945,services.exe,C:\Windows,C:\Windows\services.exe,5415,jharris,5c01ac0ef69a33e97138113bd11c04dc06c8ca67a101ee21474260739538a4ea,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:27:40Z,2026-04-29T07:27:40Z,WS-IT-02,dev-ws-it-02,ehernandez,CORP,code.exe,C:\Program Files,code.exe,8159,cabdf11dfe0790a5fe8e76ed5358145bda77b3827749ac4ae7aed756ce7bb9ca,94ae82ac667f2439eb9a96d651bcbc7db905261c,ce870538becf021374967d09f9494e68,2996255,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,8227,ehernandez,dbe65fd31c07d97cdecb5ede77193c83634550ea83b498ba1708be8edfeed4f4,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:35:20Z,2026-04-29T07:35:20Z,SVR-DC-01,dev-svr-dc-01,tnguyen,CORP,chrome.exe,C:\Program Files,chrome.exe,5432,df221294fb78ccf87b57510c447fd715ff289c6c4af26b38449efa2bf6ddb978,918c97eb492a2d590eb9d264d782f90b368526ed,5da5779214cceea7a4f2ecca977b4f6a,202256,services.exe,C:\Windows,C:\Windows\services.exe,8763,tnguyen,3f81c5e61bd3d4b1ae6bf91fb0fde1d2c0aae97a47a0d6a2024734eae85c5180,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:36:44Z,2026-04-29T07:36:44Z,WS-OPS-02,dev-ws-ops-02,lwoods,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,2593,16c77e0156ddbc5f71fc63b43f933fc8ff316d7bd7f583c47becb4cda8475de5,94eb848a93fe36bf25b700ca256d8f6f99b350b3,24374d94d45f16597393db19df59a792,3135384,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,5577,lwoods,5cd555b203a6e242b2785729958f95b35809c2d37aaee60258b7a13e93c0db9b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:52:29Z,2026-04-29T07:52:29Z,WS-IT-02,dev-ws-it-02,sthompson,CORP,chrome.exe,C:\Program Files,chrome.exe,4176,9430ac4b245a1948452f95d6b1f566b0a2226081579b81714fc0fbc37d59de4c,940e7123c1a1c1ea9d179a1e6eb9bf362c1309a2,c93e1b75eaf0dd3f3289687de3ef0b90,1121541,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9133,sthompson,af63ca75b10395920e11c3260ed7531ece33806d10d6daa86dabe226d02ddf07,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:53:50Z,2026-04-29T07:53:50Z,LAP-SALES-03,dev-lap-sales-03,jharris,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,6885,074fb6c954407850acd67d8f2f56b4f71293a36007d99f8fa1cd4e23f4db06d0,4df4e1575c60ff6276ba812306456a0a9d4cf308,b578724fea49a383ac48cf0bcb62b933,2126217,services.exe,C:\Windows,C:\Windows\services.exe,1815,jharris,e39abd256b56064113e7bb4cbcb1456127449016679555bfda7f4f62fdfe2001,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:55:39Z,2026-04-29T07:55:39Z,SVR-DC-01,dev-svr-dc-01,mwhite,CORP,msedge.exe,C:\Program Files,msedge.exe,5426,127142e650c49d6d3025b1245670113dd26dcd2f069e5b64e7070ab003bdbe54,de776905e24573e9f32a0bd266d9154105074fd4,6a9d568c41d8cb320410c738d3423750,1774261,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8426,mwhite,351fcfe05f8c452e60ed8e6002159ccc2f7d01711b2401ef05042854e1fae878,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:56:09Z,2026-04-29T07:56:09Z,WS-HR-03,dev-ws-hr-03,lwoods,CORP,code.exe,C:\Program Files,code.exe,8660,58cbcc2fe3154b8aaa3ef1c293905792b7bc5c87c106c33da0fba6e3ba2831a7,af9c0b4e1b2e16660c647e85980b9f4a69cd97ce,b19e3f254c87b5fc6437b941787798c9,4816839,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4473,lwoods,8649195a7c7de0af743532c77b7abbfe74c87c29202899a6d9185a36ac261beb,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:56:48Z,2026-04-29T07:56:48Z,WS-OPS-02,dev-ws-ops-02,agarcia,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,5389,a1a22f4dd11d1a79d15ebac7726b1402c266b7166e450dc15f78e3c052b099c9,0e0f30e6fe8c57795451c8485618b1dc1b41cde4,118fbfaeb2a43bc8a8acf5ae1baa25c8,2044319,svchost.exe,C:\Windows,C:\Windows\svchost.exe,636,agarcia,0bf4d5b2d86886fc74314b79e050c562e3b186a40d818823a5e754c4366d0b67,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T07:57:42Z,2026-04-29T07:57:42Z,WS-DEV-02,dev-ws-dev-02,mwhite,CORP,svchost.exe,C:\Windows\System32,svchost.exe,3561,1ae073515d1567ed966d20d3570f5dc8c0dd6450e40ff5f0461f4021dbb036c8,1896a17416fdfd3f70afbd3beb0a94c787e6c952,ecdd151f8b83bdc45d7e0cbca748fc3e,3295666,svchost.exe,C:\Windows,C:\Windows\svchost.exe,5113,mwhite,0ff599a02ec8bbb91e17221039090b8a93cd4f3e30ad01c8c5b4c36edf208106,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T08:11:53Z,2026-04-29T08:11:53Z,SVR-WEB-01,dev-svr-web-01,kpatel,CORP,conhost.exe,C:\Windows\System32,conhost.exe,3755,1b3317402d7caf3d5de05d352036e139f0a980468e02055724aa0df37e014d10,9eda5a459876d04dac497991161af22adf828b28,f5176866936798904b8e89565c9d814f,3093573,svchost.exe,C:\Windows,C:\Windows\svchost.exe,7715,kpatel,9271a80b1cca1568ec23f6fb1af8e7e7ece6921fed88aba47038c6c32cf097c9,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T08:13:48Z,2026-04-29T08:13:48Z,WS-OPS-02,dev-ws-ops-02,rmorales,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,9319,ba352d716fa0e45a70a4d20560fa4e5d818d9195ba91f7e58a44ba18ade2ecc7,9c8cb70664929f6f1a2aa12dff3b277ee172e190,9dd61ffa7f04a2d7abdb454fdb377310,302263,explorer.exe,C:\Windows,C:\Windows\explorer.exe,1208,rmorales,0c4bb00943634c4f824dc49e96b723d038113efcbb01897738beb35b25254860,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T08:19:09Z,2026-04-29T08:19:09Z,SVR-DC-01,dev-svr-dc-01,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,7856,92721485ff34a8f4f26edc97240c28bd0b1b4146a02614c7500834ec9ffc4c27,364e630eef3da26d8861829bd424172eeb3a0d12,01a30126814c50e0d8011bd6d5fffcda,2205913,services.exe,C:\Windows,C:\Windows\services.exe,2721,rmorales,1685bc2ccf368dc2c7cf04436b126b4951e887d4f4fe26c12df5e73c15e0af50,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T08:21:21Z,2026-04-29T08:21:21Z,WS-MKT-02,dev-ws-mkt-02,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,6755,5a80c5600e0f9ceade2629c9fee28552e3ab6777b5e1afc4cf38cd7bde0d637a,8d1613457aadbaff2a681c50bed76a08d39ce629,ad122902e1abdf9b80a26cec9207130c,2477267,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8172,lwoods,d3b3d1ea95f5bdad4eb02df480991b0e301504284c39d472d4f107af46bd848d,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T08:33:03Z,2026-04-29T08:33:03Z,SVR-DC-01,dev-svr-dc-01,jharris,CORP,chrome.exe,C:\Program Files,chrome.exe,8168,fc2b6a57386bdcfdc510a940f364c3c687f4dc35ee7529b15245b32682b341a0,b025ca0f2b1c2fe674e9e7b559cb0f1d3691664b,252f153945bf21145d03e4f2948b6cf1,4971707,services.exe,C:\Windows,C:\Windows\services.exe,2261,jharris,695b3f536b32a255c951dd5f5dd8385affa8e9a0dae3e7a660f6be6836561d0e,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T08:36:24Z,2026-04-29T08:36:24Z,SVR-DC-01,dev-svr-dc-01,agarcia,CORP,chrome.exe,C:\Program Files,chrome.exe,4506,2e432f20d27228fe0914834e0afe55fe9ac76b491583aad66b1157dfa62703b8,3887b7755833b135d98a3d91ddd08c8daff226ae,3bcd4a392da7b055e7ae96d8058c1136,4646683,services.exe,C:\Windows,C:\Windows\services.exe,5856,agarcia,670bd394eb2129a93bcb4ce4ce177193829d52a745816f3f27d8a34a9cfe12cd,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T08:39:25Z,2026-04-29T08:39:25Z,WS-DEV-02,dev-ws-dev-02,dkim,CORP,Teams.exe,C:\Program Files,Teams.exe,3485,0057f3cddb2403095df493b518af864f53c75b46ce12fdc9142108bc4f578c57,72fd7949987b2963b1e332fd7f256ddf89bcef17,098700ab91b7e23432586e3ba728d95b,4868479,code.exe,C:\Windows,C:\Windows\code.exe,4193,dkim,2a97c756b42615668ca9125dc8d1efcf8708bc6d3f2e946d260816504ca3a38c,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T08:40:34Z,2026-04-29T08:40:34Z,WS-IT-02,dev-ws-it-02,kpatel,CORP,notepad.exe,C:\Windows\System32,notepad.exe,7415,c6d62f7472ff7f3e1204e122f66566c84b423f20d820a41c53c759cb3b6b81d1,57aba0b2ff66e27a5902a53ae8f8878ba1b39524,8a7535c13c5e1a6f40c212987bcd640f,2439802,services.exe,C:\Windows,C:\Windows\services.exe,7340,kpatel,a0ed79cd4c19aface98f250fe89fafb57506078354ec6d1c2a667794ffeffc25,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T08:50:59Z,2026-04-29T08:50:59Z,WS-FINANCE-01,dev-ws-finance-01,tnguyen,CORP,chrome.exe,C:\Program Files,chrome.exe,7260,6149e74807dc084efcc71894918babcdeff53eacb6e8202ccd272c9e800ce8e4,afd19eb120bba018fced95b250d2ddd289e3203d,11520d37e8d290b43bb8184429312e5e,2879481,explorer.exe,C:\Windows,C:\Windows\explorer.exe,670,tnguyen,b70918d5350b87d9f75ac9d0f792502e99434a92bb4e460c38ee9e42a09aea03,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T08:56:42Z,2026-04-29T08:56:42Z,WS-HR-03,dev-ws-hr-03,jharris,CORP,chrome.exe,C:\Program Files,chrome.exe,3881,5d2e04eb86dfc135a42840f41a1b341993907f3ec4031b41fb7a0105eed63274,536883eb14cffc366fc7d69823281db9cced4b9b,dc9c4152a7f3606eae5405938322d51a,1911764,code.exe,C:\Windows,C:\Windows\code.exe,543,jharris,91cd31e0eae73c6f2654a83630e34564d5652ca4607e5106ce3a4151e6a22ab9,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:00:09Z,2026-04-29T09:00:09Z,WS-HR-03,dev-ws-hr-03,agarcia,CORP,code.exe,C:\Program Files,code.exe,8264,5c1ea140108762cfcf47c271b4ebb720b1de32b09581a3577ade09034f25284a,e7b44db934d6a578e731a3f10993f6d01e327129,e3acca8e8a6b530a7a4a48ad7c4c240d,1615169,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,6176,agarcia,3693451aa5f1bed8add7559c505cc3a86bf9145e9ad5d506ea930d4ddce404e7,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:00:17Z,2026-04-29T09:00:17Z,WS-MKT-02,dev-ws-mkt-02,sthompson,CORP,svchost.exe,C:\Windows\System32,svchost.exe,4685,67eda84f0ffe1978862c561d5b6a6a18943c10a49de515dd3e28b71f517e1985,e64d6b68cd388cc0e96778c223608b2f486a0f68,8acd4979470820e692a246f1a33f52ff,735052,code.exe,C:\Windows,C:\Windows\code.exe,9052,sthompson,fdbfd9bcc1aac3a00e5432aa206732816410aa4168ae607f55119ead31cd3499,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:04:35Z,2026-04-29T09:04:35Z,WS-IT-02,dev-ws-it-02,agarcia,CORP,msedge.exe,C:\Program Files,msedge.exe,4348,594db8c31962e067893d8e7d2f05ddecbfb850f56da4c1a822afecd726ac7764,a96e5e179e6a3200472a2fdf246f63de76a2bb33,1350523f59704c1ac6c08116173d8e58,1183982,svchost.exe,C:\Windows,C:\Windows\svchost.exe,9226,agarcia,8fad9006adbdab4f64f2bf2efee5774fc6310edc0173b3d899709038dbdb1bf3,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:07:51Z,2026-04-29T09:07:51Z,WS-IT-02,dev-ws-it-02,tnguyen,CORP,chrome.exe,C:\Program Files,chrome.exe,9045,772298e3b06cdf35b2a4512a523af3906af86e9ff82abe135641de8647d74438,66520aed9a5de7f60049e838284e02ba59358e3a,77729b7c8664f9ad2d076fc6fa853ad1,4240031,explorer.exe,C:\Windows,C:\Windows\explorer.exe,6669,tnguyen,2601e6076ab6bbf62aeb37a12e328d946473c1ea6f92b8ec6d82327abfef2ee8,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
