TimeGenerated,Timestamp,DeviceName,DeviceId,AccountName,AccountDomain,FileName,FolderPath,ProcessCommandLine,ProcessId,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessCommandLine,InitiatingProcessId,InitiatingProcessAccountName,InitiatingProcessSHA256,InitiatingProcessSignatureStatus,InitiatingProcessSignerType,ProcessIntegrityLevel,ProcessTokenElevation,Type
2026-04-29T09:32:16Z,2026-04-29T09:32:16Z,WS-MKT-02,dev-ws-mkt-02,tnguyen,CORP,svchost.exe,C:\Windows\System32,svchost.exe,6314,c00f74e5f610c3b226d326927b62b9ce863f8daa5335fdb3f99d25657d7cec96,a285fc95c2df233af2320eb2fd7b5dc99dbc5642,f31f7724addb976b75515efe64557759,4407668,explorer.exe,C:\Windows,C:\Windows\explorer.exe,620,tnguyen,3cdba7b30800f1705f02c042931dd373d84aebad62e7e654d6159b337b276d5c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:32:23Z,2026-04-29T09:32:23Z,WS-FINANCE-01,dev-ws-finance-01,ehernandez,CORP,chrome.exe,C:\Program Files,chrome.exe,2150,942ca1d42ed0611a241238279c1614e7f4806e91a6098cfae2f2bbe12a3ef62e,f6019133bf7c89ecc77e4bb466ebba134192cd1d,ec6b3298c618f4a4abb32881d387fbff,1834896,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6141,ehernandez,085f13d5f4994065802eb635efa290722532eba85c8374f7093ec7e94f119bcf,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:32:44Z,2026-04-29T09:32:44Z,WS-OPS-02,dev-ws-ops-02,rmorales,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,4898,d6a8ed0d9022fc85b79de99ea0951e0bb2682efc327169c251b72783dbee4acb,f76c6f2c7d9c178037003884a2b700896c1f2fb5,ee04db153ebc9b87e2234bc6506568e3,3680559,chrome.exe,C:\Windows,C:\Windows\chrome.exe,6876,rmorales,24746f16425bfa491fd71229fc4ceaf71e93f9c22d7a1a1c0d7e539f2d5aa479,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:32:46Z,2026-04-29T09:32:46Z,WS-DEV-02,dev-ws-dev-02,ehernandez,CORP,code.exe,C:\Program Files,code.exe,6582,73b43a784a8b1312d5911417e6d8301c03fbae55a50f28660bca6e82136ddf54,9bbe358ef47c4155f6783651bd97887afb56c83a,3ea17bdfd0d68d136a35c157cdd8ce87,1041847,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7609,ehernandez,44b3aff997a112a2024de29259e53f763c8c7203637edabad9e625d2b8e01a59,Microsoft,Microsoft,Low,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:32:54Z,2026-04-29T09:32:54Z,WS-DEV-02,dev-ws-dev-02,dchen,CORP,notepad.exe,C:\Windows\System32,notepad.exe,8917,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0000000000000000000000000647fda2043cb34d,00000000000000007474b5476f8356fb,1693294,explorer.exe,C:\Windows,C:\Windows\explorer.exe,2564,dchen,0000000000000000000000000000000000000000000000000acb7d2b05652e37,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:33:05Z,2026-04-29T09:33:05Z,LAP-SALES-03,dev-lap-sales-03,mwhite,CORP,powershell.exe,C:\Windows\System32,powershell.exe,7033,e217aaa5ae379113de50e302bdee9c61fff41d280341d2b8e0064dcb1ebdbcbd,728a1c10bd0aee491508b0d1342215c487aba161,e0a6d1d3a2b6b226567daff60b2739e0,4764707,explorer.exe,C:\Windows,C:\Windows\explorer.exe,9446,mwhite,9a66426f8e96954363986f1361e6f03a6c870f256b60ca2d203b768a920230f7,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:33:24Z,2026-04-29T09:33:24Z,WS-MKT-02,dev-ws-mkt-02,bsato,CORP,RuntimeBroker.exe,C:\Windows\System32,RuntimeBroker.exe,2971,7131b817bf03fd8304eedef16be5da515cca34c18b422c0a1bf8de5811b09ba0,afe21efb7c62adf9b431bc3763818c7c1382ed93,c30073d42255785dc7bd5d3b59064cad,3527106,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,435,bsato,58c2f354f67258ea671bdef5be27f677a63c1a7871ec42488963bf3687600e59,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:34:18Z,2026-04-29T09:34:18Z,LAP-EXEC-01,dev-lap-exec-01,olopez,CORP,Teams.exe,C:\Program Files,Teams.exe,6516,cf94bf319aae504ca3c393788c5d4a5360932a7656d660f9a3da8ef880bfa5ce,4685619fc5e36028cc30cbb701a1f7cf9e2f7a28,ade20b27e33e2b19b04568049ea8e201,2907279,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,6686,olopez,6fd874e22b3dddc9365d22c991199c225752c29063551b1cc5eabb8423f52496,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:34:48Z,2026-04-29T09:34:48Z,WS-IT-02,dev-ws-it-02,kpatel,CORP,Teams.exe,C:\Program Files,Teams.exe,8230,0d56ec78d04d3d869f0f833d1afcf2b428ec64a8bb24d7590af6894d9754db8a,50bbfb04584c0efa45b434c8403ef5af37fdba95,aa1f57ca8af7f461437e825fd499f2fa,3746214,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3755,kpatel,a92c3c3864620e1d883bd74210e3b5b5b9ade8fab0c08b4a71a670824fb2efc0,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:35:05Z,2026-04-29T09:35:05Z,WS-IT-02,dev-ws-it-02,jharris,CORP,Teams.exe,C:\Program Files,Teams.exe,9505,0880cb4a6b3c9b4eb178edccb3b773e6329ee0c60546b33533c5cb03bc490c32,dd8616fa51798517053379972622b254219dbc4d,310b37a6ac9b8fa4304a4de2b366c3c3,271541,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4321,jharris,059d4bbb8f9ab3659b89863df0049605a1e4a6c9e85f8172f791b6ea2bd3a721,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:35:17Z,2026-04-29T09:35:17Z,LAP-SALES-03,dev-lap-sales-03,mwhite,CORP,conhost.exe,C:\Windows\System32,conhost.exe,6869,3efbf135e8e42dea3342f88e764f31dddc62bbf8e5ebb30309c70fba6038d31d,a0657be83b39ad3460f946de1bcb76ba301bcac4,b434c109df2d4893383bf20d0859b77b,1117159,services.exe,C:\Windows,C:\Windows\services.exe,6550,mwhite,e03810a2e84e6b7d8460583644b7d5869a98fa631c4792291ef35255cd4d4358,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:35:24Z,2026-04-29T09:35:24Z,LAP-SALES-03,dev-lap-sales-03,ehernandez,CORP,msedge.exe,C:\Program Files,msedge.exe,8691,ed3f84bd1115f641653b259fe7b7bd67201623d1002b2d62bcd6e3b833018314,b93e5ef382a22ec109cfff9e582e2c9cee0898cc,caeb98657f0e725b058dc00b9d44e478,4004001,services.exe,C:\Windows,C:\Windows\services.exe,542,ehernandez,250d4d2d73ba5c9484ff0ca22b42728726ffa20bbe9c0f77b9b29d06beb98054,Microsoft,Microsoft,System,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:35:29Z,2026-04-29T09:35:29Z,WS-MKT-02,dev-ws-mkt-02,mwhite,CORP,Teams.exe,C:\Program Files,Teams.exe,6351,643412d234c6d75d5594c673b841b78b105e58e3db84b98d662924cfd098db6c,c15d178c6671e27207b54e9d3605f6524c8a3ace,e63cdb0b9786017d77ab63d004c29ce5,3555318,code.exe,C:\Windows,C:\Windows\code.exe,7679,mwhite,6dbd0755b7ef124b3c008b92b8fe1d92a4aa2a6250752039ee914a3b4818774e,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:35:44Z,2026-04-29T09:35:44Z,LAP-EXEC-01,dev-lap-exec-01,tnguyen,CORP,msedge.exe,C:\Program Files,msedge.exe,5826,85eb7330a46f337d00f599eaec866c61450c6fb70863170a6e4c94ef63cbbc9e,e4bd3b6147512b87be087a7f615320c3e75cb27b,7272fdcba5fcc174cb6163e3a12b6bc8,2017040,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,3029,tnguyen,052509599d1f6c010fc654338da15e86681217bdcca12ab5b4bcc0fb1ed3e34a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:36:26Z,2026-04-29T09:36:26Z,SVR-DC-01,dev-svr-dc-01,lwoods,CORP,code.exe,C:\Program Files,code.exe,9773,84e99a21d14602c96850297e87fc70cac528d661edf19d4781256dcfc011b5ad,4a9bf3bf2425964a3745d74f83cd546922cf4975,5331b665b6e314fd692c7eade826956a,4940555,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,9390,lwoods,0a3241c61f627e3e8a6bd685324fc60332449350f0db7b142bcb34192ef1dcaa,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:36:31Z,2026-04-29T09:36:31Z,LAP-EXEC-01,dev-lap-exec-01,kpatel,CORP,RuntimeBroker.exe,C:\Windows\System32,RuntimeBroker.exe,3778,555bd9de81fc1a40f1b2b433262c4bc93675e83f5f70d0909203fc90128670ac,468a3e26dbdcd352d222b8a7c64bfd845bb77eda,0a53fc2ec694d80cb1eca66038727ebf,1676249,explorer.exe,C:\Windows,C:\Windows\explorer.exe,4841,kpatel,11277045e9437cafc5000a35f7506ea9f66f94ae747cc01a8716f477dd70a3e0,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:36:32Z,2026-04-29T09:36:32Z,LAP-SALES-03,dev-lap-sales-03,lwoods,CORP,msedge.exe,C:\Program Files,msedge.exe,4603,8b18b279f6b8fc3abef2cc93457c1cf3d19bdbb55379ebf3bf8278ab1e45bb73,67bd28df2ac85f5863014dc47e9f669ab4360203,28fdc1519cf7a6e8b664ee9c02c1ce74,980185,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8291,lwoods,ebdf85875a72055ab9bc44f3c9545b4b4d72bbe1b68f5d17b12e868aca2ef42a,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:36:32Z,2026-04-29T09:36:32Z,SVR-WEB-01,dev-svr-web-01,tnguyen,CORP,cmd.exe,C:\Windows\System32,cmd.exe,9668,0b91dcfef8d94962e4d508f164d99fe98212f4adcc362ae1f90e1de7b8a9f640,941173399f8459fc6b9fe08b3a66a1e673cd9cab,675149228e23c419c6ecdcf712d2c12a,387369,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8827,tnguyen,97a66984dbfa921303dde97df1cf56b82ea9e5f448e3879a091fc3f0fd75d8f7,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:36:46Z,2026-04-29T09:36:46Z,WS-FINANCE-01,dev-ws-finance-01,sthompson,CORP,Teams.exe,C:\Program Files,Teams.exe,3724,a4986a44871fb5cbffa90e97c9731fe2846a3a95b8edb8313b8bde3ba2cd3038,9e77f18464d80cb355f6635a0a00eb2b554c1c22,24480bbe687d0c159d64175a222a7e29,1202208,services.exe,C:\Windows,C:\Windows\services.exe,8565,sthompson,42ed95e19644a83f345d1aea5d80686e928f6b316fde6d8a78ad46c9347ccea1,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:37:10Z,2026-04-29T09:37:10Z,WS-FINANCE-01,dev-ws-finance-01,rmorales,CORP,svchost.exe,C:\Windows\System32,svchost.exe,5979,81372c0375e9ed8936eb147584ce02093f2c0fad30f6d4c37c7118749efd0135,546ebc94c18140737873af7a8e21fcd1ca18ed8a,235005f97b57afa5db6da74f4649fe5a,284864,svchost.exe,C:\Windows,C:\Windows\svchost.exe,7778,rmorales,06a7a2e9a4656c0bb27bfbf5c916996b6ef3b603e1d09ef7932235c574a118f1,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:37:17Z,2026-04-29T09:37:17Z,WS-OPS-02,dev-ws-ops-02,lwoods,CORP,powershell.exe,C:\Windows\System32,powershell.exe,9884,523cedfcd99d5648019c7bf262c2ef7ac4d0f9e878c78b9a92d64089216b1dee,2f019387314ef79a818b105cb3de226a9e58a715,a632caaa7b3f43c294666950a9402100,275940,svchost.exe,C:\Windows,C:\Windows\svchost.exe,1953,lwoods,0bc3f18277f76622f61af003825a85b2e1205645e32e123def29f53fb9adbea1,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:37:27Z,2026-04-29T09:37:27Z,WS-OPS-01,dev-ws-ops-01,ehernandez,CORP,code.exe,C:\Program Files,code.exe,8216,82ccce215f7b83138e25cb79f91249e9c2972971875d421da9061c0db3c2d0dc,1de5990f61d4594d737a87802ccfc44899b63b31,9100fb71efb9834a5e3dc032c4aced9c,65376,explorer.exe,C:\Windows,C:\Windows\explorer.exe,3952,ehernandez,0667165b0c9bf541158648ee4a0a315f923d3edc810681558dc4391778366a8f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:38:23Z,2026-04-29T09:38:23Z,WS-IT-01,dev-ws-it-01,lwoods,CORP,chrome.exe,C:\Program Files,chrome.exe,8557,38bd388524b2641bf1b5aa66d80eef921f9c7cdff302a82a6e2b7128150b8973,b906b4333c67a3c4658fcdb0d1a2b275bd717cf1,bf8aaade9b42176de09aa17050bdcaca,2021940,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,4322,lwoods,4d50523c80e4446a372469875af01eeaca397db67e9620c7627571fa5daa32a9,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:38:30Z,2026-04-29T09:38:30Z,WS-DEV-02,dev-ws-dev-02,kpatel,CORP,code.exe,C:\Program Files,code.exe,2409,5bbd80155e7af683aa83930354f4e7279f2ab37a374cb8a39fef7981a8830c6e,b00f4e862e02f47c9cbf93ff70f3b397060b7bea,77c996260ba417580083f4bf48184c5e,4104796,services.exe,C:\Windows,C:\Windows\services.exe,524,kpatel,717660e83f945907b63bb3cd5059235c70041aa7461b5f388c0fb1544a16b46f,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:38:34Z,2026-04-29T09:38:34Z,WS-MKT-01,dev-ws-mkt-01,ehernandez,CORP,SearchHost.exe,C:\Windows\System32,SearchHost.exe,4633,1bb641175dd153616bcf794b002082efb6f3fa1222b8e21c4b69bdf87f64f0f3,fd6f322c9ac4dbdde5ccb43e67cf3d213891c181,9a010bab2959427b988c628c7b052c0c,4181979,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7097,ehernandez,2142dbc0ca78d10e749ba713a5a59688c8f576ad065e5edf444c310bf0880766,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:38:48Z,2026-04-29T09:38:48Z,WS-DEV-02,dev-ws-dev-02,bsato,CORP,OneDrive.exe,C:\Program Files,OneDrive.exe,4968,09bb413eb7b052c4b8366e2c80fc528d9d3285bab2c046035a1cd4027f341688,fe78f9c5c9a41272fb7a1cf4c1b827849406f84b,ebf4ac057156fd62f2cee32515ad1127,2184150,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7325,bsato,c5caa00611225cde7cb6da99341346edf311548cd8113e0ef2a5b0e1c275ed1b,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:39:15Z,2026-04-29T09:39:15Z,WS-HR-03,dev-ws-hr-03,mwhite,CORP,msedge.exe,C:\Program Files,msedge.exe,5627,24f8598644331b82e5f42c2e066debe33a71b7884c31a90fa23bb855218f2a88,5f064767c6f69036563c837a51eae95a4bca9ab2,bce48ec1e29c6b0285128c83152e48cb,3595496,explorer.exe,C:\Windows,C:\Windows\explorer.exe,456,mwhite,0b43265dbcf938a92498af3b33cec55e06b4d43adb0c371a3a681361890fa616,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:39:22Z,2026-04-29T09:39:22Z,SVR-WEB-01,dev-svr-web-01,jharris,CORP,code.exe,C:\Program Files,code.exe,7921,d0eafe67b11a1edcdfac444f69962e4dde872872114d8cf894bd2979cf35505c,c4d2659587b3066a91ce37a36fa342d0b714ed13,a64be49688b347959ab7a606ab7842cc,4920833,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,5649,jharris,3d2f5263bb6ac4dba41a845e12c016ce3b3c2a4916a4f0f3a978b40f73e25525,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:39:27Z,2026-04-29T09:39:27Z,LAP-SALES-03,dev-lap-sales-03,agarcia,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,6031,0f79191f03958e32eb44fc13b45479e290783be564dfc096b575cd94d4ed3c77,57c87be3ceeae27bbf81285b63afc129c69430f0,649eff5bd314365c10240f6bc4d8927a,154666,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5373,agarcia,adf7c7df29fe660c33eaf7dd2a1c1bc73bc7da3b61ddcde77cf3b582015150d7,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:39:50Z,2026-04-29T09:39:50Z,WS-OPS-02,dev-ws-ops-02,agarcia,CORP,svchost.exe,C:\Windows\System32,svchost.exe,9486,8f34ea014ca55c8be296b5156360333ded6481a80005bb7a4db80233ddea4fd0,9d78543c716b4caabbb67acb936a3f3020be4f50,9f1fc8e033f9478e0be2d998d6840c6c,1869382,services.exe,C:\Windows,C:\Windows\services.exe,6821,agarcia,c89cf145700acb7cd802305825f906c339a053cde719729cd3feb37c20a91a50,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:39:55Z,2026-04-29T09:39:55Z,WS-HR-03,dev-ws-hr-03,ehernandez,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,5188,9b34bec0fb3cc6e701dd593b3216ab7a6c528ecd6fadee994560482f8809d663,49501cf15f75f5c58715566e969fe20f96858988,65b40c03bb0640ed276a2f32f8c8c7cf,4470612,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5822,ehernandez,ffb2dd66422aa87b213e5628480763e18b0f20984cb005d3015bc039c3d4ce00,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:40:24Z,2026-04-29T09:40:24Z,WS-HR-03,dev-ws-hr-03,jharris,CORP,chrome.exe,C:\Program Files,chrome.exe,6093,17a99a27fbd64d347872e35c5cab03db884326aeacd9f8b20ca705ad2e4df67b,d2dc9021d9825bcd07b396a2e6041ce341bdaf90,9897d78617c7b3267bd3fe01a4d30f21,4580810,code.exe,C:\Windows,C:\Windows\code.exe,6603,jharris,a1d356d93af681f45f150b87c8a4614b9081935756b513cc4ba2089f956db922,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:40:25Z,2026-04-29T09:40:25Z,SVR-WEB-01,dev-svr-web-01,mwhite,CORP,explorer.exe,C:\Windows\System32,explorer.exe,7501,2990a0269cd0b61b07983c8bc39fc6536f7868ef6fd1d87b39c0f6751d376293,6aabf8478a14e7d3bec3954f817857845aa3ecba,4574436affb866915a3d1b201df4da5f,730271,svchost.exe,C:\Windows,C:\Windows\svchost.exe,858,mwhite,e3dfb4bd95cfdf08d38e99272742c5ab657545fe232d42ff35c1637516d30803,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:40:28Z,2026-04-29T09:40:28Z,WS-MKT-02,dev-ws-mkt-02,jharris,CORP,code.exe,C:\Program Files,code.exe,3049,84ac5652084f79853d24e8be93e23968814dc72eb3cbc99a2b5b455f9c2283e6,1c665a8bb49acf20a4f83a33c4404f68459f3257,2a00ca39a27346368390687be16652d7,4852654,svchost.exe,C:\Windows,C:\Windows\svchost.exe,4717,jharris,59a3611a62724d2270851a241b3c37503c19c5c8ec243bd832bcea6b651bd56e,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:40:45Z,2026-04-29T09:40:45Z,WS-OPS-02,dev-ws-ops-02,sthompson,CORP,powershell.exe,C:\Windows\System32,powershell.exe,4706,130657e15db80c829652630a8547cd5cac99d31384bd2c614551660d26d03658,7fe43f455292737cf2367454cb6650f2e353e1d5,0fb4cd5ff1103e1299879df42734d3dd,1603381,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8635,sthompson,67907e5674ffef229495b2f714912b33b5899829226b43932a993f1382f2443b,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:41:05Z,2026-04-29T09:41:05Z,WS-FINANCE-01,dev-ws-finance-01,tnguyen,CORP,msedge.exe,C:\Program Files,msedge.exe,6177,02038c32eb6e81a0c3407904dfab8f0b91973b964f07e6b95b7538161b5928af,ba4683c1adc89867306c7b81f2575f4c50b41411,f6a5b9d95d611d7f1376e5bb8029d16e,4815850,svchost.exe,C:\Windows,C:\Windows\svchost.exe,3153,tnguyen,d113564c2783a78c3dda2abecb64b3772c06edd11223255b01e91423626af00f,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:41:27Z,2026-04-29T09:41:27Z,WS-FINANCE-01,dev-ws-finance-01,jharris,CORP,chrome.exe,C:\Program Files,chrome.exe,8439,5fc8077c65a3a4e6dadfc73112321484e3994c1be6f54d5a2a32920eca7d35a2,c557a42081167dc3d8f615bb3bca5489bd8e7efd,82a81a7ed30a5317a94e78b497b95ecf,2841805,OUTLOOK.EXE,C:\Windows,C:\Windows\OUTLOOK.EXE,1387,jharris,eeb2a84ec13d47c04da05075f9fd9f711352c7fba9ba1c33c49e58ce7530965c,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:41:43Z,2026-04-29T09:41:43Z,WS-MKT-01,dev-ws-mkt-01,kpatel,CORP,svchost.exe,C:\Windows\System32,svchost.exe,3648,cee6c4c426b1459c966b63f134f0e1112fdf61f9a119e506061abde8fd375c51,4ae489587d15253e48f8f7641409e84dbf436be6,083ec969943ccd1d4a339c9e83920f78,3261500,explorer.exe,C:\Windows,C:\Windows\explorer.exe,5577,kpatel,763888e6f9471ed7fc8ad4f458f39adb235a9c1a52d0a12a58fb00b37f208ad5,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:41:46Z,2026-04-29T09:41:46Z,WS-OPS-01,dev-ws-ops-01,agarcia,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,8713,3ad4b7e9454e0a2b2812a911a4741b511bb02bfc95ea3cda9e34703a9b96fa88,03c5e1869494a6de7da28091717628dec5a007c8,5cb26ef2dbf2060f9bdda1407b84cddf,366757,RuntimeBroker.exe,C:\Windows,C:\Windows\RuntimeBroker.exe,1212,agarcia,cb56a815869be65a65aee38abb6b50df1e949204b59d7cd1e16852392bbf26f7,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:41:48Z,2026-04-29T09:41:48Z,WS-IT-02,dev-ws-it-02,lwoods,CORP,svchost.exe,C:\Windows\System32,svchost.exe,1716,34539ab3fe5c4a59ebf1e7025514c1d4d023feae78c1cabd41b4df2c43e3876d,00e3719001a6af5aa3fb697ed5fc07501f0bb762,7b3c4c14d3857b779f611df9ba4be9f3,4269775,code.exe,C:\Windows,C:\Windows\code.exe,8210,lwoods,3b5b904bfde086792b040aba0a8553457a7b1e65d6d2aa1d347329c9faaf8e5b,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:42:04Z,2026-04-29T09:42:04Z,WS-IT-02,dev-ws-it-02,agarcia,CORP,code.exe,C:\Program Files,code.exe,5609,35a69c9f69a21b02eddb747df129012e7c4d722d6a45dc4f87a0201fed78a0f4,6ca473abb05c0103d20972c7b4eaba36bff11f75,cf51b4fdc3a7f5d4029340f1de001e1e,3395009,chrome.exe,C:\Windows,C:\Windows\chrome.exe,6912,agarcia,d8dac651d7fb762b1e641cf34c4ece2cc4857563d228117ad6d28690896f265f,Unsigned,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:42:15Z,2026-04-29T09:42:15Z,SVR-DC-01,dev-svr-dc-01,mwhite,CORP,powershell.exe,C:\Windows\System32,powershell.exe,3431,b837e972249050f46a7cdf606d32e25c011a5fb7173b85fe6f87606c1201543f,fd04e4f7ffa6cb81e4cfad6fb583ea1c33bb5bf1,018660069f3184526199cb85ed380db2,1501312,explorer.exe,C:\Windows,C:\Windows\explorer.exe,7047,mwhite,e9509b529f704ee84426548278c75b30cd5cd67d3928ed94a7870d6a0281eece,Valid,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:42:16Z,2026-04-29T09:42:16Z,WS-OPS-01,dev-ws-ops-01,sthompson,CORP,msedge.exe,C:\Program Files,msedge.exe,7635,ec43b104ae8ce2bfe6bbad6f5c4b6a2b8babcaa80de251eb0750d61054ded4df,cc428024c2adf494e8bf41e1a958cbacfe59cb30,414ac411a9049eabe38eaa707ed0e073,1806404,svchost.exe,C:\Windows,C:\Windows\svchost.exe,6698,sthompson,a3d35684d3b6313aa9245a933d602a2dfe47dbd256d451acd46d0050a907f812,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:42:33Z,2026-04-29T09:42:33Z,WS-FINANCE-01,dev-ws-finance-01,dkim,CORP,OUTLOOK.EXE,C:\Program Files,OUTLOOK.EXE,8085,fb0fec5e13a2e44ce93d4a62d5a36a5f0762f1634be4552ec18b8f845e191276,da16d1cc2088b2d72c752a61f1d1fd12387a3c0a,4b886f820a65a233307b4bc5e653b236,3514570,explorer.exe,C:\Windows,C:\Windows\explorer.exe,8077,dkim,161eaf9a156c7143634559e3a0a57e60ad1d25572aa7f1e3f7b026778d495423,Valid,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:42:43Z,2026-04-29T09:42:43Z,LAP-SALES-03,dev-lap-sales-03,rmorales,CORP,chrome.exe,C:\Program Files,chrome.exe,2052,1dc2bf738166025e469541b2e778905375a353b80ab8fd2097d272d01a348fa8,c2eb8280b049532056e122c5792bf70103bcf687,fc76d4bd73f1085a683e0c03f391860e,4227762,services.exe,C:\Windows,C:\Windows\services.exe,4489,rmorales,25a683e44c8e07e0673a72b36aa94020495f0f00fb84b12138f9b2f096fe9403,Microsoft,Microsoft,Medium,TokenElevationTypeDefault,DeviceProcessEvents
2026-04-29T09:42:53Z,2026-04-29T09:42:53Z,WS-MKT-01,dev-ws-mkt-01,sthompson,CORP,svchost.exe,C:\Windows\System32,svchost.exe,9966,672bb9785786c1851955a017ab4a36cf488287462ea70e32119cc8565b005d4f,a91386d95f3c5a6c7281cf3c22cc74159bc7cf9a,4f7d490b4482422b55169121de2adff8,2847821,svchost.exe,C:\Windows,C:\Windows\svchost.exe,8870,sthompson,dc85781173bf168117e303d6f675d440965530e8489e5edb1ce895dae2601b42,Microsoft,Microsoft,High,TokenElevationTypeDefault,DeviceProcessEvents
