TimeGenerated,Timestamp,DeviceName,ActionType,FileName,FolderPath,SHA256,SHA1,MD5,FileSize,InitiatingProcessFileName,InitiatingProcessAccountName,InitiatingProcessCommandLine,Type
2026-04-29T07:53:14Z,2026-04-29T07:53:14Z,WS-ENG-02,FileDeleted,file_2013.zip,C:\Users\ssmith\Downloads,69911162cf48c37b975c07904eeeff13938836f81f4966d89fce2f799ff76f84,be1e77d84c65643a5fe1bfea491338506aef1b1e,9002d3b49f21f6cd3cc6d04e335b4dba,1620321,svchost.exe,ssmith,svchost.exe,DeviceFileEvents
2026-04-29T07:53:50Z,2026-04-29T07:53:50Z,WS-IT-01,FileCreated,file_5671.cache,C:\Users\jharris\AppData\Local\Microsoft\Windows\INetCache,7b204dcad799ee6cd67125545afa0deec0057c13fdeed89d1b440de5f9daeb63,3e81525d76bf79defabbfd66f873edc849eeed7d,c3d70bffa2aafd46af8855565e924c7f,4419972,OUTLOOK.EXE,jharris,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T07:54:45Z,2026-04-29T07:54:45Z,WS-HR-03,FileDeleted,file_3123.log,C:\Windows\Temp,8adf97988f12f578753c18a604435ef0b42678f6b9a1b87cbfb88e6b7783df6a,c8caa077b82e0c10b0f97fea0109c5924e57c085,e64b6a9bdd23384122b8cc1afab4cd2e,1931605,OUTLOOK.EXE,vchen,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T07:55:16Z,2026-04-29T07:55:16Z,LAP-DEV-05,FileModified,file_6268.log,C:\Windows\Temp,55f800feb422eaab55f694e697bb65f591b18a822ce81ed7fb958604cd5e9882,47130bea92fbcff0648c80ca4dab12542621c513,806eed0c7304215fba3a3f0bf0c35707,2693393,chrome.exe,mwhite,chrome.exe,DeviceFileEvents
2026-04-29T07:55:23Z,2026-04-29T07:55:23Z,WS-FINANCE-01,FileModified,file_1832.png,C:\Users\jharris\Pictures,1503b005b9a6e9f0db58fab86b0e9de24592a039e71afea039a83d24eb57d420,8e811cbfbd70231f2e704b338df93224b296c51c,c1946f5f5d5d5c2ff7a6058b22dc7908,4831204,svchost.exe,jharris,svchost.exe,DeviceFileEvents
2026-04-29T07:55:31Z,2026-04-29T07:55:31Z,WS-RECEPTION-01,FileDeleted,file_7711.json,C:\Users\iyamamoto\AppData\Roaming,6d03d9f34a1a4f301417b311c4e3a157f936b779292ba098a33125807c6f5829,c3f465d38c52b60fd95ad281424ef7f8992f7d25,156c06d7cb3eda4eaa5b8bd9f6d1175d,1464611,explorer.exe,iyamamoto,explorer.exe,DeviceFileEvents
2026-04-29T07:56:04Z,2026-04-29T07:56:04Z,WS-FIN-03,FileModified,file_5094.png,C:\Users\phopkins\Pictures,082293789104ab7efb47d91482e2ccddb39e48b6c05ba6c3b124ef221ab1cf57,a1543541b4d197aec1840d728c5760125647e4bc,46e5838d96ab442a30abf5c0b7d118ac,954320,chrome.exe,phopkins,chrome.exe,DeviceFileEvents
2026-04-29T07:56:07Z,2026-04-29T07:56:07Z,LAP-DEV-06,FileDeleted,file_4430.zip,C:\Users\bsato\Downloads,2f9f297545ad481441de8623e36a70ba9c9944ca3527c162a3ad15dc1285785f,3641f1122bf91cf3188034e8e64be6d785a489f2,9624b4776495dd05af7ca9221e094aef,3391515,OneDrive.exe,bsato,OneDrive.exe,DeviceFileEvents
2026-04-29T07:56:38Z,2026-04-29T07:56:38Z,WS-IT-02,FileCreated,file_9370.pdf,C:\Users\kpatel\Downloads,12d8005099fb94161f1fd676e3e5a1c2f3f864f42d736160fb0444d78737eb8b,a75fccee365406cfb8ef4d2f72814a865ae1a664,ff3466dbe01ba478d37f15fcb962f9fe,4403113,OUTLOOK.EXE,kpatel,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T07:57:13Z,2026-04-29T07:57:13Z,LAP-SALES-04,FileRenamed,file_7301.png,C:\Users\iyamamoto\Pictures,7ae08abf21326b8b050e0eba052b96cd25f63af9a742e42c76f7091427a88059,4cdb1637fa187d37dbb6de657830c3e45bbab33d,9d3321762ae678b3606e9e290c55658d,2450379,explorer.exe,iyamamoto,explorer.exe,DeviceFileEvents
2026-04-29T07:57:19Z,2026-04-29T07:57:19Z,WS-ENG-01,FileModified,file_4845.zip,C:\Users\bcarter\Downloads,c5b3e5f0c0dac79b4228c2d7438fddf01de5e2867dbe18ede107aaa64e0cc6ba,7215c521b3c9f89d88125cb74a0a96c84129219d,c985fa2c08f6bf164c7f1b925aa254d7,3290809,chrome.exe,bcarter,chrome.exe,DeviceFileEvents
2026-04-29T07:57:23Z,2026-04-29T07:57:23Z,SVR-WEB-01,FileModified,file_8188.xlsx,C:\Users\pjohnston\Documents,afbced1acc77434b3f4219420ffe7d79b309a2aee65e8862955ec9962eed7cc2,3348d071162dad57f8fcf10881a6d9fbaf3a775d,77b226b3c32712aef9dd116818f4ae1f,2657104,OneDrive.exe,pjohnston,OneDrive.exe,DeviceFileEvents
2026-04-29T07:57:33Z,2026-04-29T07:57:33Z,WS-FINANCE-01,FileDeleted,file_5809.docx,C:\Users\gnorris\Documents,101d712fd436573718e8bcc33cf7e34629f537b9aff2086016c1c6f0549d4ae8,29be1ffef212b8a580e776c209fcb48c66eaefcc,638bec18ec83a7ae850041ef04b67ecb,3899416,OneDrive.exe,gnorris,OneDrive.exe,DeviceFileEvents
2026-04-29T07:57:34Z,2026-04-29T07:57:34Z,WS-HR-03,FileDeleted,file_1208.zip,C:\Users\kdoyle\Downloads,618aed4e3a152717b2ef145f3eaa430cc44e7ffa76518bc5a38b497b4813df47,377aeb5bff8d52618f464faf746c0d19f9f8f52f,8540e54ab35cb30d173244f31e4266a2,3270968,OneDrive.exe,kdoyle,OneDrive.exe,DeviceFileEvents
2026-04-29T07:58:37Z,2026-04-29T07:58:37Z,WS-SUPPORT-01,FileModified,file_2179.log,C:\Windows\Temp,98b25b4f104409b5a078d5b1b5eedfdc1fad9f62ade8a68f32ef48cb13ec6e7f,6a4117a9a83292892fae79b460f0de26edba6fbe,a3f54ca0aa768efb228ab3f0ce3e3b8b,707858,chrome.exe,rrivera,chrome.exe,DeviceFileEvents
2026-04-29T07:58:54Z,2026-04-29T07:58:54Z,WS-LEGAL-01,FileDeleted,file_3676.tmp,C:\Users\rmorales\AppData\Local\Temp,9d019008c1e26cfad27de0a51c89e5d8ee781f7f7570d797cf783061832a2eed,15156c92ef9adb6524e118a6f6a2179f68bb51f6,de248052f72cbd77ba617193d4e5be35,3410038,svchost.exe,rmorales,svchost.exe,DeviceFileEvents
2026-04-29T08:01:29Z,2026-04-29T08:01:29Z,WS-FIN-02,FileModified,file_5143.json,C:\Users\lwoods\AppData\Roaming,a8c10396ba5b2894ddb161cd252a7408196766e9bc6bbd3841a9e118b26233a5,3d3710e47dddefff7ee1e51e4310ad2a95adb6c6,13b693e3be1a0932fe63ab7edc18b6ea,4600392,code.exe,lwoods,code.exe,DeviceFileEvents
2026-04-29T08:01:48Z,2026-04-29T08:01:48Z,LAP-SALES-03,FileCreated,file_5857.cache,C:\Users\pjohnston\AppData\Local\Microsoft\Windows\INetCache,32e8e502d830fe648053a9e3347a0e4ec364043cb723adcd45080845f455852e,15ab32949082ac86076721452120966f0ceed70b,c05da2c434095dcd625c55a0b4ba78b8,643252,code.exe,pjohnston,code.exe,DeviceFileEvents
2026-04-29T08:03:03Z,2026-04-29T08:03:03Z,WS-DEV-02,FileModified,file_3814.xlsx,C:\Users\pjohnston\Documents,c6589f43d2909f7d72d7f2ecccfae93c5a80b6620826f5e37cf45f54d7efc62b,504ddaa5b6ae4d4c85748bb9d6ca6fba00563102,0f72b2ddf3180c2165db1e2c16dc6d98,3833732,code.exe,pjohnston,code.exe,DeviceFileEvents
2026-04-29T08:03:26Z,2026-04-29T08:03:26Z,LAP-DEV-05,FileModified,file_7955.json,C:\Users\ehernandez\AppData\Roaming,aa8d63fc51a1133bb731513ab72a4a2c674aeedd01454a4b6d88d72c057bda12,af0d8ba835f553337d52d622ff98f80ab027be8e,685b0f74a8fbf5622b6e498719ece829,2684732,OUTLOOK.EXE,ehernandez,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T08:05:29Z,2026-04-29T08:05:29Z,WS-ENG-01,FileModified,file_4608.pdf,C:\Users\rrivera\Downloads,a6955b704fa1f823dcd72275f9f36efe7a29a1c76113cdf8232b2097fda27d90,ed04963771a0e6658494fed9ed6ad2ef2c5b85bc,66bfad3eae4cb7e82030db29db402ba3,547004,svchost.exe,rrivera,svchost.exe,DeviceFileEvents
2026-04-29T08:05:58Z,2026-04-29T08:05:58Z,LAP-SALES-04,FileCreated,file_5813.docx,C:\Users\ahaynes\Documents,25f983d2c9e53897705d20d8e427700bd49323f603146406a49e2e6fe77a5522,67afe97c6d9393a83c2efc2b857a6148647be4f5,b1a51a47b093783065eae5e70153a4a3,846286,svchost.exe,ahaynes,svchost.exe,DeviceFileEvents
2026-04-29T08:06:42Z,2026-04-29T08:06:42Z,WS-OPS-01,FileCreated,file_7818.log,C:\Windows\Temp,bf83a11210dde2313e8aa365a681ad28b593143093a349a80fcafca31f550512,9881c6538e699c18aae316d6ec257035363687af,60df63dd2a1cfd1db47d5bc0844fc960,1993734,chrome.exe,mevans,chrome.exe,DeviceFileEvents
2026-04-29T08:06:53Z,2026-04-29T08:06:53Z,WS-MKT-01,FileModified,file_2800.png,C:\Users\lwoods\Pictures,d5f88876a39fe2cf26ab2ce8d0f64752bfcce22b83b039093848496d95c3b0ea,3e2123d1fa78e080c673043de5548172a7210982,231912da357becf5deac03fc0a4085b1,4184952,code.exe,lwoods,code.exe,DeviceFileEvents
2026-04-29T08:07:31Z,2026-04-29T08:07:31Z,WS-IT-01,FileCreated,file_8410.png,C:\Users\ssmith\Pictures,ca47b8383bf9c13e6c83d7655032d452185a644dcb016847c0970387afccc2b4,b860be6caf6c2813e056eeed0a63f52e7b2562b8,ef092c6128c0b343ec49ba041b9857a0,2574480,chrome.exe,ssmith,chrome.exe,DeviceFileEvents
2026-04-29T08:07:37Z,2026-04-29T08:07:37Z,LAP-DEV-06,FileDeleted,file_2951.tmp,C:\Users\vchen\AppData\Local\Temp,e6ba935d4377644866571775820d6ca57e426f83b2c6d07a040a2f999c350a40,28157c09034cb7760315737aee835a86bcbc2b43,5bb7830171715050769fd4b1067a67fc,3002213,OneDrive.exe,vchen,OneDrive.exe,DeviceFileEvents
2026-04-29T08:08:09Z,2026-04-29T08:08:09Z,WS-HR-03,FileCreated,file_6360.tmp,C:\Users\lwoods\AppData\Local\Temp,a4935bdc840726eb84b983a3406439a2d9fb1a6ef8bc8ceba5fd63cbdb8469f2,7c208d54f7f2f72d49de90539cff97c67f06dad3,ba0528b227017c9d0dff39178ca13a58,1235453,OUTLOOK.EXE,lwoods,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T08:08:26Z,2026-04-29T08:08:26Z,LAP-DEV-05,FileModified,file_6746.png,C:\Users\kpatel\Pictures,e341e263c8b11fad5cddf14e4773170c5d690c151e8be29d88d4331fcf37f9c5,b73f2a72323b0bf901e584ca4f8f6654aaeb937e,023c75eb2ba5c19d4991cd63bc2868e6,1419070,svchost.exe,kpatel,svchost.exe,DeviceFileEvents
2026-04-29T08:08:47Z,2026-04-29T08:08:47Z,LAP-DEV-06,FileRenamed,file_1558.json,C:\Users\jharris\AppData\Roaming,f465334f78ff7be8b817c48ba5b5b9ce48ef973e597867cb2bd06cc3db171108,73134a85a41c24c04397c8c5ebb6628b45d75680,57569347c941eebfc6a15ce67050a740,1648657,svchost.exe,jharris,svchost.exe,DeviceFileEvents
2026-04-29T08:08:47Z,2026-04-29T08:08:47Z,WS-LEGAL-01,FileCreated,file_7809.pdf,C:\Users\bcarter\Downloads,ea5607041067a72305fded756c01b63f5a4c1119296c7d0a407fc350d634a95c,71a6e22dfcd08f984e343fe5e3325b143a48861a,b3ee37d949da83ca47030d5271417eea,19331,chrome.exe,bcarter,chrome.exe,DeviceFileEvents
2026-04-29T08:08:53Z,2026-04-29T08:08:53Z,WS-IT-02,FileModified,file_9142.png,C:\Users\kpatel\Pictures,a3b998e90bcee3c8802a5bef67478ee56f92b278ca3ca598dbbb66176e955bed,f95e8389f48baf126e69b6f7343f895dce8cfc86,1c17d5436c907d8866de2c178519f419,3435813,explorer.exe,kpatel,explorer.exe,DeviceFileEvents
2026-04-29T08:09:18Z,2026-04-29T08:09:18Z,WS-MKT-02,FileModified,file_7598.tmp,C:\Users\sthompson\AppData\Local\Temp,11c76e110c6dbb6bd7caf3d594433f94f430c360f8807c2f797a5c29c3c8c0ee,4a64fb8e80e7247833f4bf030b3cdb97544f8584,f2ae42dad903252aa2c90df992d508fb,1230007,explorer.exe,sthompson,explorer.exe,DeviceFileEvents
2026-04-29T08:10:25Z,2026-04-29T08:10:25Z,LAP-DEV-06,FileModified,file_9772.json,C:\Users\olopez\AppData\Roaming,0cfc95229ba899498eb2ef302e59a1ee47f63a43a9f27377399c6475ecdca3f8,6613470570aced8f7e81abb0ddff0ed9d8aed71d,d4368505728fcb78aa569854302b686e,1031286,OneDrive.exe,olopez,OneDrive.exe,DeviceFileEvents
2026-04-29T08:10:26Z,2026-04-29T08:10:26Z,WS-RECEPTION-01,FileCreated,file_7909.xlsx,C:\Users\agarcia\Documents,4df6d0f25d16782d346bccf2bcf3d3b7d9af59dc2c9fc33397590a4a0b7c125a,b281aec23ab986931837246b255c8c785c350fa1,53338303f85b08bbc9cd58f5ef745c08,1671827,explorer.exe,agarcia,explorer.exe,DeviceFileEvents
2026-04-29T08:10:27Z,2026-04-29T08:10:27Z,WS-DEV-02,FileModified,file_7091.pdf,C:\Users\kdoyle\Downloads,668ba9cdd908d97cd3e9ae17bf25ed6ec0157dd543f7fceb448a3570ec66a382,4567812fa8e028f9fc264958cc3e91d48a8b89a7,17b5a887de4c4c4888c88902894450df,2018925,code.exe,kdoyle,code.exe,DeviceFileEvents
2026-04-29T08:10:44Z,2026-04-29T08:10:44Z,WS-SUPPORT-01,FileRenamed,file_1352.tmp,C:\Users\mwhite\AppData\Local\Temp,e0af3ce73346c900621800da95753e24008bc8a564870a3afe425f6b8a9cbccf,500c84fde69b2d99b7b9e94611791f5f264c16b1,1d2574f3f26f763ca9896f93a96f948f,791618,chrome.exe,mwhite,chrome.exe,DeviceFileEvents
2026-04-29T08:11:29Z,2026-04-29T08:11:29Z,LAP-EXEC-01,FileRenamed,file_1241.zip,C:\Users\lwoods\Downloads,97fb7b058cb6218f0d8a7ca8d6881f186d6bec9a7ab99e3cbeea2336e407b021,aca8188376251be8f276f98e3ec549bfde698a5d,41a7a01873c72a5a4f7cfd3cd3acd4be,464980,OUTLOOK.EXE,lwoods,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T08:12:39Z,2026-04-29T08:12:39Z,WS-IT-01,FileDeleted,file_8647.xlsx,C:\Users\iyamamoto\Documents,217947942fdb809f6b3f996e8fbe70344aa1e94f6031f7fe3ab8e4e1ccfe2e0e,ddd784e41ee7adbe6dd3a4c7a2f1af202acd6ee9,1eb121427e64849832241973b6fdd27b,4579845,code.exe,iyamamoto,code.exe,DeviceFileEvents
2026-04-29T08:13:07Z,2026-04-29T08:13:07Z,SVR-DC-01,FileDeleted,file_5094.zip,C:\Users\agarcia\Downloads,da4fc0879a51993ffb9de3db915175e1b84400a1dba5569717bc401a3ac7ee8a,b7511cf0594e635957f2aa0e69bc3cfc6350b4d2,2af287284751e8376152c874bcd14d56,1108941,chrome.exe,agarcia,chrome.exe,DeviceFileEvents
2026-04-29T08:13:12Z,2026-04-29T08:13:12Z,WS-MKT-01,FileDeleted,file_3253.tmp,C:\Users\ehernandez\AppData\Local\Temp,6f47c93dfbda25dcf78036ef465c3f1d50c32c5dcc8e14fcee3e318a7cd013ec,869db6bf5b4ecb32c3ccf914807fe77a4717a654,32a71ac58eb4258f0760098f18085b81,1225329,OneDrive.exe,ehernandez,OneDrive.exe,DeviceFileEvents
2026-04-29T08:14:41Z,2026-04-29T08:14:41Z,WS-IT-02,FileModified,file_9181.json,C:\Users\bcarter\AppData\Roaming,a7ce09d6c488a1cd926effb3af0f68b7a37894e8dc5466c73c56ca9829e5a752,48ea86faba1b2bece9ce11c68e2583d2147a5863,6a64132f102efd1103065bf49de0c1b8,922102,svchost.exe,bcarter,svchost.exe,DeviceFileEvents
2026-04-29T08:15:11Z,2026-04-29T08:15:11Z,LAP-SALES-03,FileModified,file_3623.tmp,C:\Users\agarcia\AppData\Local\Temp,35e694db3c9159b209a5238c1b80ba7de5ab941bde427c1a3b532eb9d451a340,6fa37ca5be90e3651075e8999118e95e014ca64c,1fc35b5d37e27b295b3ae2711f2eedbe,3483579,code.exe,agarcia,code.exe,DeviceFileEvents
2026-04-29T08:15:19Z,2026-04-29T08:15:19Z,LAP-EXEC-01,FileCreated,file_1352.json,C:\Users\mevans\AppData\Roaming,7c6a86aaf8b6db57b6246cfca4b085ba86b83b37ffe90080bcf20cdbe45142c4,c7f611b4ecde8f8ad020eb36bd95d78f31f3ae7c,2bd4c130fb0a49d875eb1abd3757537c,3558801,code.exe,mevans,code.exe,DeviceFileEvents
2026-04-29T08:15:36Z,2026-04-29T08:15:36Z,SVR-WEB-01,FileModified,file_7695.xlsx,C:\Users\mwhite\Documents,86df8d416805e8be8057614926a7f40b95a77111999884cecb5959c3cf2b249d,2317affa3ace28c641c985f87a3ca6be122457f7,c92a53fe5de7321f3b41b5f7a6d25ebf,2627135,chrome.exe,mwhite,chrome.exe,DeviceFileEvents
2026-04-29T08:17:10Z,2026-04-29T08:17:10Z,WS-DEV-02,FileCreated,file_4068.tmp,C:\Users\bcarter\AppData\Local\Temp,c6b7335e55bfa3154132981c054e9d9ef419526adfa9faf3f7fc423f5c1eb8c9,f141639410ee9faafee89d95850978f594a5deab,96e23b2001ab7d976d07fca3987c6734,192464,explorer.exe,bcarter,explorer.exe,DeviceFileEvents
2026-04-29T08:17:33Z,2026-04-29T08:17:33Z,LAP-SALES-03,FileCreated,file_2134.tmp,C:\Users\mevans\AppData\Local\Temp,6a9827fa1bad770c2993026091728ed746be54a65ef1145bbb6b139bebc9e1a6,2e66f5664f7e3fccf207c2bdbd912d63de3090ff,70e2c1017b8f39484b595f63ceddf680,3270300,explorer.exe,mevans,explorer.exe,DeviceFileEvents
2026-04-29T08:17:35Z,2026-04-29T08:17:35Z,WS-OPS-01,FileCreated,file_4051.zip,C:\Users\bsato\Downloads,9e77f8a6d88261cf43a34517050e334a6cacb4fa509e13e8c5f04d1f3c8744c4,57df838d4460d8245fc94fc77c9c0819d1ee6e8d,529cc159f8b71bdf5bb6b69dafa2f7a8,209167,explorer.exe,bsato,explorer.exe,DeviceFileEvents
2026-04-29T08:18:40Z,2026-04-29T08:18:40Z,WS-SUPPORT-01,FileCreated,file_3082.xlsx,C:\Users\ssmith\Documents,e4ba315e38d45141c4499ecf16dfa879060d30fb69711965a6fd82ed3fc52679,039a91e6e97c3cb4c3866756187932f5fb2fc6d4,4cc233ca18864cedc156d58da128d05f,2127991,OUTLOOK.EXE,ssmith,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T08:19:55Z,2026-04-29T08:19:55Z,LAP-EXEC-01,FileCreated,file_7677.tmp,C:\Users\rmorales\AppData\Local\Temp,0aa33ca695200993f7f5ad9a582a7febd75ef7e1bcbb4992237b7145ae323f5e,9ac94f8500badf4dcad4c2e95c9c640806011406,b5a4f5d5a15835015b18d2e4db266440,2076606,OUTLOOK.EXE,rmorales,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T08:20:16Z,2026-04-29T08:20:16Z,WS-FIN-02,FileModified,file_9381.png,C:\Users\jharris\Pictures,a03c62b1d5a3da2cd9c161445f350dee02135825fee388113d30d9150211bb7d,cc6cfaefbc97ba6e95717e2f9ba84ade35f595f7,3bc1bc1385e1e079759bbf333e91a098,3951686,OneDrive.exe,jharris,OneDrive.exe,DeviceFileEvents
2026-04-29T08:20:29Z,2026-04-29T08:20:29Z,LAP-DEV-05,FileDeleted,file_4653.pdf,C:\Users\phopkins\Downloads,868550de3f3ef045490db29602c237e180f7ebc9684d6b6c645c81f6a6918d6d,572c50c90c2083072d5edec70a3460a786725d19,7796ca3e1e06d0b8949930e22fb036e1,2046492,chrome.exe,phopkins,chrome.exe,DeviceFileEvents
2026-04-29T08:21:34Z,2026-04-29T08:21:34Z,WS-RECEPTION-01,FileRenamed,file_1401.json,C:\Users\fortega\AppData\Roaming,d5c33e845ce4a10e0fe48da9b2f5ae8417c0245082c326c4e302cb717bbb41af,4d80b4ea004f32cec2cdd3d226ae9f62b007336f,8c166c00ed81ae5fcfcd0fa4df57a144,4625333,svchost.exe,fortega,svchost.exe,DeviceFileEvents
2026-04-29T08:22:07Z,2026-04-29T08:22:07Z,WS-LEGAL-01,FileCreated,file_3401.tmp,C:\Users\olopez\AppData\Local\Temp,39f5c8fb2f43e5109ada679d39f314c2fc9aaee0430f5a5468c96a86f24d8046,8717e67febd9162619ae202ff4474eb5d3efc4cf,c8a2d53d5fb88a65ddfb3eb21fce80d3,557648,OUTLOOK.EXE,olopez,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T08:23:03Z,2026-04-29T08:23:03Z,WS-FIN-03,FileCreated,file_9201.log,C:\Windows\Temp,a566d3e13272f8165c64c36b97dcc193d38439c0116706e14c33bfaf74f45a0b,be63f36ac9dbbfc4b54128818d64aaa1a86d3dfe,4f80fc0499758471ff98f73309bd16d7,766537,svchost.exe,kpatel,svchost.exe,DeviceFileEvents
2026-04-29T08:23:46Z,2026-04-29T08:23:46Z,WS-SUPPORT-01,FileCreated,file_6736.log,C:\Windows\Temp,f94b46465de0e289c7dc70d9e800506a7e61b0b04520fe58113f33a3ee61b71f,f7f9c744b4801fa9f47d03cf73943313755e01fd,39c85958a8a24269168e3102b6b3ff6e,2216401,chrome.exe,agarcia,chrome.exe,DeviceFileEvents
2026-04-29T08:24:37Z,2026-04-29T08:24:37Z,WS-ENG-02,FileModified,file_9275.docx,C:\Users\ssmith\Documents,c3e351ea2b8ca835c1092ae0d5132296cb05b241ab49c1f4772847ae78efa31c,1eb60e6780f33df6c501ad0e7d4f9cab4c4a6587,dc531815e8f97993065091a4a481e46e,1034593,code.exe,ssmith,code.exe,DeviceFileEvents
2026-04-29T08:25:10Z,2026-04-29T08:25:10Z,WS-IT-02,FileModified,file_2502.cache,C:\Users\jharris\AppData\Local\Microsoft\Windows\INetCache,71b2da3aebf9fa2f7ef99defdce8648da533daf3d4ec851d65ea00af162ec6d0,046368e02b1148ef37808b3a55e2f4df6d651d13,544ccd6beae96c19cbc2c55dbd0a1bab,4386433,svchost.exe,jharris,svchost.exe,DeviceFileEvents
2026-04-29T08:25:26Z,2026-04-29T08:25:26Z,WS-FINANCE-01,FileModified,file_2697.xlsx,C:\Users\dkim\Documents,40675fc277dbcb25d3d28c1a009c2370a9043119254110266aca1b6281cfbff3,022fcded96cc06d01131dbafd1447b38264ea2de,b40259f7a03412967f4df4235ac97e7f,1522323,OneDrive.exe,dkim,OneDrive.exe,DeviceFileEvents
2026-04-29T08:26:02Z,2026-04-29T08:26:02Z,WS-HR-03,FileCreated,file_1817.xlsx,C:\Users\bcarter\Documents,c001e0a951fc1368e8b2bcb3f3ac074bf8e16975ca0d4673c19c9eb21361508a,f561361439737d08a58ab4074fbb66efd9e5e2a0,19403a5ed8207c0604d6bb5872a1248e,38995,svchost.exe,bcarter,svchost.exe,DeviceFileEvents
2026-04-29T08:26:04Z,2026-04-29T08:26:04Z,LAP-SALES-04,FileCreated,file_7387.pdf,C:\Users\ahaynes\Downloads,776f970a5b376aeb0548792b9b8ffe564e24779f014fa4c829608f54c9073bed,f0fc6c7ab8204dc64065b66b20f9cd6f3c4438a0,ff5a6981ccd394a13fde066de430f507,2244748,code.exe,ahaynes,code.exe,DeviceFileEvents
2026-04-29T08:27:06Z,2026-04-29T08:27:06Z,LAP-SALES-04,FileModified,file_9376.json,C:\Users\ahaynes\AppData\Roaming,57210d329d4b4c868eb3a63533d54ebd459f8373910a4c9f142d3a0dca9942dc,819c992c7d308cbfd1633b5273fae8beed2af90b,4103435b65ccd6f52062edbb3b1b1bcd,1626374,explorer.exe,ahaynes,explorer.exe,DeviceFileEvents
2026-04-29T08:27:33Z,2026-04-29T08:27:33Z,WS-OPS-01,FileModified,file_8139.xlsx,C:\Users\ssmith\Documents,01a1691d4b88fc83b6829cd46a7864475f608c00c0d0011b9851ecbfb7b65ade,c593c7e42de539e19fe6f19adeefdf26add7fb7a,45bc4ec1bdf567887858ecefcd7daba4,4983611,chrome.exe,ssmith,chrome.exe,DeviceFileEvents
2026-04-29T08:28:14Z,2026-04-29T08:28:14Z,WS-IT-02,FileDeleted,file_4856.zip,C:\Users\ahaynes\Downloads,09a7ff724e44638ad17b5abb14f9d27024e938091b07ee5d1f414e3c5dcd028c,f4ddf4b53bfc4a737a20195188f44ce2ddf13b19,153e81e8616b3a723c266e1b0c4f4b1a,3048391,OUTLOOK.EXE,ahaynes,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T08:28:53Z,2026-04-29T08:28:53Z,WS-FIN-02,FileModified,file_6597.zip,C:\Users\dkim\Downloads,3258e07d340e85a53a3f79b149400c75128406fb68039d76808e3a634dfb6ff3,84dfa5d8af342b83e2b42d72dc9b5d438ca29f1c,82be2c7e61d7fae3633b163b1d815417,2515550,code.exe,dkim,code.exe,DeviceFileEvents
2026-04-29T08:29:23Z,2026-04-29T08:29:23Z,WS-FIN-03,FileModified,file_6239.xlsx,C:\Users\mwhite\Documents,8ba06a08fbf62a363d439ef0198d8ffea4fe4ee7439bd957e7b23f2eb1c86941,d9498e010ecc20d0e64262927139808fbab5386d,ea92af105b371fc8c6c35f87302a4f83,3439923,OUTLOOK.EXE,mwhite,OUTLOOK.EXE,DeviceFileEvents
2026-04-29T08:29:26Z,2026-04-29T08:29:26Z,WS-OPS-01,FileModified,file_5140.cache,C:\Users\phopkins\AppData\Local\Microsoft\Windows\INetCache,ae28f792bf9a568fabd4c94da842a1861d168b194d25f34c9e9f086ff2430808,30f59f3c2e95b53013a47f4e95db1ea25cc053aa,e08f030845e85e86e1e8caaa43564aca,1281003,chrome.exe,phopkins,chrome.exe,DeviceFileEvents
2026-04-29T08:29:46Z,2026-04-29T08:29:46Z,SVR-WEB-01,FileCreated,file_7330.cache,C:\Users\ahaynes\AppData\Local\Microsoft\Windows\INetCache,5626203d69eb569d65c32d6b9208ad4ff95366f0330f207539e3134d857e12f4,006bd1b62a6cf6fda381dfbceb12b84bd8d0e120,1176b08bbbe93b1ea72040e817fc7a63,897178,chrome.exe,ahaynes,chrome.exe,DeviceFileEvents
2026-04-29T08:30:08Z,2026-04-29T08:30:08Z,WS-ENG-02,FileCreated,file_7888.zip,C:\Users\mevans\Downloads,a4a8b5154ad91a631b0dd65ba2aee7937d70de1eecc79c6aa0569cbbe9a9a981,e7d9517d09a62866b4b55d8a728d2ef51b37df75,505bc9e9dbeba4faacefbb0111f929fe,4920383,explorer.exe,mevans,explorer.exe,DeviceFileEvents
2026-04-29T08:31:00Z,2026-04-29T08:31:00Z,LAP-DEV-05,FileModified,file_7356.pdf,C:\Users\lwoods\Downloads,a3f1b67627f5983aeef027f987d7ae361a77edda28218f9213ce3b1093d120a4,b39f0116feff5e3f1ed75c1cb74ccf7747b6ae4d,8603cbba7558089717ff259dfad73e78,2110975,chrome.exe,lwoods,chrome.exe,DeviceFileEvents
